コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3305,-180,-5.2 ,3405.55,1355800 ,,,766560 ,1.77 ,5.31 ,,BOLT!,5,0,11,25 ,3.73 ,27.89,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.16 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,226,-50,-18.1 ,258.59,22238600 ,,,14406300 ,1.54 ,4.63 ,,BOLT!,1,0,162,338 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4015,ペイクラウドホールディンク,481,11,2.3 ,478.462,39200 ,,,34885 ,1.12 ,3.37 ,,,,0,16,27 ,4.81 ,19.39,6.96,6.96,149,27.63 ,0,,0.00%,21.40 ,0
4704,トレンドマイクロ,6677,452,7.3 ,6745.71,1136800 ,,,1066020 ,1.07 ,3.20 ,,,,0,118,196 ,1.87 ,23.28,18.71,18.71,7.47,54.59 ,30.06,,2.94%,23.76 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,663,16,2.5 ,653.792,77400 ,,,75275 ,1.03 ,3.08 ,,,,0,68,111 ,1.38 ,8.84,8.7,8.7,2.4,38.42 ,0,,4.52%,9.25 ,0
296A,令和アカウンティング・ホー,763,18,2.4 ,760.89,26300 ,,,31355 ,0.84 ,2.52 ,,,,0,472,687 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,8.54,,4.33%,19.87 ,0
436A,サイバーソリューションズ,1068,18,1.7 ,1070.23,23300 ,,,27915 ,0.83 ,2.50 ,,,,0,298,432 ,1.56 ,16.84,39.43,39.43,7.95,4.39 ,0,,3.00%,16.86 ,0
3850,ＮＴＴデータイントラマート,2720,98,3.7 ,2701.76,26500 ,,,34580 ,0.77 ,2.30 ,,,,0,69,96 ,2.01 ,12.74,10,10,13.7,9.73 ,0,,2.76%,13.48 ,0
3562,Ｎｏ．１,1467,39,2.7 ,1450.47,23400 ,,,31445 ,0.74 ,2.23 ,,,,0,92,126 ,3.34 ,9.63,7.78,7.78,40.1,-17.64 ,0,,5.39%,10.32 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,24.9933,2016100 ,,,2713830 ,0.74 ,2.23 ,,,,0,102,140 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
146A,コロンビア・ワークス,2717,146,5.7 ,2693.49,78300 ,,,107255 ,0.73 ,2.19 ,,,,0,331,449 ,2.05 ,4.99,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
9168,ライズ・コンサルティング・ク,414,17,4.3 ,409.521,181700 ,,,258615 ,0.70 ,2.11 ,,,,0,29,39 ,1.07 ,15.1,9.46,9.46,0,14.53 ,0,,5.07%,7.93 ,0
4568,第一三共,2470,77.5,3.2 ,2439.08,6249000 ,,,8903435 ,0.70 ,2.11 ,,,,0,90,120 ,1.00 ,17.28,0,0,0,#DIV/0!,38.95,,4.05%,13.72 ,0
