コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.054,979200 ,,,150675 ,6.50 ,8.13 ,,,2,0,30,94 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,605,22,3.8 ,599.533,7440200 ,,,1355315 ,5.49 ,6.86 ,,BOLT!,46,0,61,168 ,2.13 ,17.53,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.20%,,
2180,サニーサイドアップＧ,988,44,4.7 ,965.347,88200 ,,,21325 ,4.14 ,0.00 ,,,20,0,105,74 ,4.15 ,11.25,9.7,9.7,37.49,37.47 ,0,26,2.63%,テンバガー候補,
4661,オリエンタルランド,2201,-234,-9.6 ,2219.98,17904000 ,,,4552945 ,3.93 ,4.92 ,,,42,0,38,83 ,1.00 ,31.66,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
6702,富士通,3190,-503,-13.6 ,3202.48,21072900 ,,,8550260 ,2.46 ,3.08 ,,,9,0,44,71 ,1.00 ,17.85,10.2,10.2,0,#DIV/0!,36.06,55,1.72%,Claude,
4345,シーティーエス,870,-1,-0.1 ,863.112,117700 ,,,49060 ,2.40 ,3.00 ,🔥買い,,16,0,153,245 ,2.24 ,13.92,26.02,26.02,14.71,26.49 ,2.93,29,3.33%,,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,533.74,3193200 ,,,1530125 ,2.09 ,2.61 ,,,7,0,13,19 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
8914,エリアリンク,1003,-37,-3.6 ,1014.81,159700 ,,,80435 ,1.99 ,2.48 ,,,7,0,95,137 ,0.95 ,13.72,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.64%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1279,13,1.0 ,1275.47,214400 ,,,111580 ,1.92 ,2.40 ,,,5,0,121,172 ,1.09 ,6.37,7.25,7.25,0,18.83 ,0,55,4.30%,,
2410,キャリアデザインセンター,2414,-4,-0.2 ,2407.38,28200 ,,,15220 ,1.85 ,2.32 ,,BOLT!,6,1,130,181 ,2.52 ,9.97,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
4800,オリコン,1153,3,0.3 ,1144.77,193300 ,,,104480 ,1.85 ,2.31 ,🔥買い,,5,0,134,187 ,1.23 ,15.41,24.17,24.17,0,47.04 ,5.73,36,3.12%,,
4495,アイキューブドシステムズ,1957,-56,-2.8 ,1976.01,18100 ,,,9860 ,1.84 ,2.30 ,🔥買い,,10,1,299,415 ,3.85 ,11.81,24.69,24.69,31.13,50.00 ,0,36,1.84%,,
7148,ＦＰＧ,1590,57,3.7 ,1583.29,1325800 ,,,749395 ,1.77 ,2.21 ,🔥買い,,4,0,421,574 ,0.85 ,8.58,27.94,27.94,0,-31.28 ,6.75,92.7,5.83%,,
4776,サイボウズ,2078,-38,-1.8 ,2071.77,874200 ,,,536415 ,1.63 ,2.04 ,🔥買い,,2,0,403,528 ,1.60 ,12.91,24.93,24.93,5.11,38.75 ,7.85,50,2.41%,,
368A,北里コーポレーション,1364,58,4.4 ,1354.2,206900 ,,,128980 ,1.60 ,2.01 ,🔥買い,BOLT!,3,0,364,474 ,1.00 ,14.35,50.69,50.69,0,#DIV/0!,0,41,3.01%,,
4369,トリケミカル,3170,-225,-6.6 ,3257.96,772500 ,,,482840 ,1.60 ,2.00 ,,,2,0,63,82 ,1.00 ,22.38,22.22,22.22,0,#DIV/0!,8.48,35,1.10%,,
4022,ラサ工業,2193,93,4.4 ,2202.99,1720000 ,,,1104335 ,1.56 ,1.95 ,,,,0,42,54 ,3.07 ,20.4,12.16,12.16,32.6,-7.18 ,6.37,34,1.55%,,
6503,三菱電機,6177,99,1.6 ,6287.44,8737100 ,,,5624855 ,1.55 ,1.94 ,,,,,14,18 ,#DIV/0!,26.61,6.94,6.94,0,#DIV/0!,12.41,55,0.89%,,
4063,信越化学,7192,111,1.6 ,7226.91,12045500 ,,,7956430 ,1.51 ,1.89 ,,,,0,55,70 ,1.09 ,26.7,26.46,26.46,0,15.30 ,6,106,1.47%,,
1941,中電工,4790,-25,-0.5 ,4678.17,112400 ,,,77610 ,1.45 ,1.81 ,,,,0,30,37 ,1.00 ,13.34,10.34,10.34,0,0.00 ,5.41,130,2.71%,,
4054,日本情報クリエイト,556,-14,-2.5 ,556.362,24600 ,,,17075 ,1.44 ,1.80 ,,,,0,185,229 ,2.30 ,10.45,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
6785,鈴木,3150,-25,-0.8 ,3133.91,81800 ,,,60575 ,1.35 ,1.69 ,,,,0,46,55 ,1.00 ,14.59,12.8,12.8,0,0.00 ,11.55,95,3.02%,,
1967,ヤマト,2124,-21,-1.0 ,2110.62,56600 ,,,42030 ,1.35 ,1.68 ,,,,0,48,58 ,1.00 ,11.05,9.65,9.65,0,#DIV/0!,29.34,56,2.64%,,
