コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1039,-73,-6.6 ,1061.67,286600 ,,,38835 ,7.38 ,11.78 ,,,34,0,90,381 ,4.10 ,8.89,9.09,9.09,93.3,-11.60 ,46.84,,2.50%,0,
7347,マーキュリアホールディングス,726,16,2.3 ,726.327,67900 ,,,23485 ,2.89 ,4.62 ,,BOLT!,4,0,59,123 ,1.10 ,14.04,30,30,0,19.34 ,4.92,,3.03%,,
6083,ＥＲＩホールディングス,1256,-62,-4.7 ,1271.54,65000 ,,,33285 ,1.95 ,3.12 ,🔥買い,BOLT!,7,1,371,607 ,4.85 ,10.07,18.75,18.75,121,24.10 ,17.44,,2.92%,0,
7047,ポート,2149,-106,-4.7 ,2174.15,291900 ,,,152395 ,1.92 ,3.06 ,,BOLT!,7,1,261,422 ,2.87 ,8.51,14.14,14.14,34.6,-25.99 ,216.1,,0.60%,0,
4394,エクスモーション,422,-14,-3.2 ,431.747,9500 ,,,4970 ,1.91 ,3.05 ,,,9,0,28,45 ,1.57 ,19.62,14.06,14.06,4.07,77.42 ,0,,2.96%,0,
336A,ダイナミックマッププラット,930,47,5.3 ,965.719,813700 ,,,442055 ,1.84 ,2.94 ,,,4,0,135,214 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3905,データセクション,4945,510,11.5 ,4869.64,4759400 ,,,3066670 ,1.55 ,2.48 ,🔥買い,,1,1,185,267 ,4.33 ,18.07,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6535,アイモバイル,470,0,0.0 ,473.825,314700 ,,,204965 ,1.54 ,2.45 ,,,1,0,226,324 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,23.55,,5.74%,0,
247A,ＡＩロボティクス,666,-61,-8.4 ,684.27,3265600 ,,,2347995 ,1.39 ,2.22 ,,,,0,1078,1473 ,0.89 ,6.55,12.95,12.95,0,-21.85 ,16.46,,0.00%,,
3687,フィックスターズ,2049,-91,-4.3 ,2054.58,1965900 ,,,1522390 ,1.29 ,2.06 ,,,,0,94,124 ,1.26 ,33.92,28.7,28.7,0.04,52.48 ,4.27,,0.93%,0,
350A,デジタルグリッド,882,-95,-9.7 ,915.237,806900 ,,,665440 ,1.21 ,1.94 ,,,,0,117,150 ,1.09 ,24.43,37.62,37.62,0,17.08 ,0,,0.00%,0,
421A,ムービン・ストラテジック・キ,2780,46,1.7 ,2780.6,114700 ,,,95025 ,1.21 ,1.93 ,,,,1,783,1001 ,3.96 ,13.56,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
