コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,412,4,1.0 ,412,57900 ,,,46125 ,1.26 ,3.77 ,,,,0,78,143 ,2.19 ,8.25,0.58 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.40%,11.05 
8789,フィンテックグローバル,124,0,0.0 ,124,320800 ,,,699135 ,0.46 ,1.38 ,,,,0,614,683 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
2652,まんだらけ,427,19,4.7 ,419.622,48700 ,,,124080 ,0.39 ,1.18 ,,,,0,113,119 ,1.88 ,8.42,0.50 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.11 
2353,日本駐車場開発,250,-1,-0.4 ,250.73,446400 ,,,1576120 ,0.28 ,0.85 ,,,,0,171,163 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
3696,セレス,2148,57,2.7 ,2152.11,61900 ,,,219415 ,0.28 ,0.85 ,,,,0,231,220 ,2.46 ,4.2,0.21 ,44.29 ,7.84,20.17 ,9.8 ,7.87,,4.19%,4.44 
6535,アイモバイル,510,-8,-1.5 ,513.278,95100 ,,,351200 ,0.27 ,0.81 ,,,,0,126,119 ,2.00 ,9.1,1.02 ,18.79 ,20.45,8.96 ,64.1 ,23.25,,5.29%,9.50 
8057,内田洋行,1988,1,0.1 ,1984.68,46000 ,,,210965 ,0.22 ,0.65 ,,,,0,38,34 ,2.74 ,8.52,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.38,,3.62%,#####
9432,ＮＴＴ,143.1,-1.9,-1.3 ,143.641,49306800 ,,,239983735 ,0.21 ,0.62 ,,,,,84,74 ,#DIV/0!,11.92,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,,3.77%,11.96 
4259,エクサウィザーズ,847,47,5.9 ,830.33,351700 ,,,1851825 ,0.19 ,0.57 ,,,,,79,69 ,#DIV/0!,44.81,#DIV/0!,35.53 ,0,#DIV/0!,18.4 ,790.1,,0.59%,#####
9980,ＭＲＫホールディングス,93,1,1.1 ,93,23400 ,,,124020 ,0.19 ,0.57 ,,,,0,28,24 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,0,,1.08%,7.25 
6098,リクルートホールディングス,11715,385,3.4 ,11708,706600 ,,,4200795 ,0.17 ,0.50 ,,,,1,244,208 ,2.95 ,26.12,1.05 ,39.55 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.19 
7085,カーブスホールディングス,912,-6,-0.7 ,916.859,42500 ,,,255220 ,0.17 ,0.50 ,,,,1,159,135 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
4373,シンプレクスＨＤ,941,4,0.4 ,937.216,145700 ,,,944335 ,0.15 ,0.46 ,,,,0,229,192 ,2.22 ,16.86,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.05,,2.55%,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.0002,403000 ,,,2760995 ,0.15 ,0.44 ,,,,0,106,88 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.23 
4107,伊勢化学工業,4385,-70,-1.6 ,4413.02,68300 ,,,503205 ,0.14 ,0.41 ,,,,0,34,28 ,1.06 ,41.36,-2.65 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.91%,41.70 
5802,住友電工,2974,47,1.6 ,3012.77,1052600 ,,,8014175 ,0.13 ,0.39 ,,,,0,11,9 ,1.00 ,28.54,17.55 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.31%,27.68 
8035,東京エレクトロン,81030,3880,5.0 ,79887,661900 ,,,5158080 ,0.13 ,0.38 ,,,,0,60,49 ,1.10 ,54.6,-0.55 ,32.99 ,0,-100.00 ,17.7 ,6.4,,0.92%,52.41 
2674,ハードオフコーポレーション,2657,-14,-0.5 ,2661.51,7800 ,,,64330 ,0.12 ,0.36 ,,,,0,83,67 ,2.22 ,11.2,0.58 ,16.25 ,8.86,19.47 ,-8.1 ,2.79,,3.46%,11.23 
3984,ユーザーローカル,1639,-5,-0.3 ,1626.72,16200 ,,,136105 ,0.12 ,0.36 ,,,,0,192,155 ,2.27 ,15.69,1.29 ,17.78 ,41.77,12.18 ,85.8 ,0.64,,1.46%,17.39 
6037,楽待,1076,-3,-0.3 ,1079.79,8500 ,,,72660 ,0.12 ,0.35 ,,,,0,451,363 ,2.33 ,15.96,0.95 ,24.87 ,51.43,16.88 ,19.4 ,8.31,,1.21%,16.25 
6861,キーエンス,81310,250,0.3 ,81493.8,71800 ,,,616365 ,0.12 ,0.35 ,,,,0,83,67 ,2.13 ,41.95,2.77 ,13.54 ,50.95,15.14 ,12.3 ,1.82,,0.68%,35.98 
6758,ソニーグループ,3289,9,0.3 ,3283.01,2234900 ,,,19587360 ,0.11 ,0.34 ,,,,0,38,31 ,1.74 ,16.7,1.61 ,14.31 ,13.01,10.34 ,4.5 ,78,,1.06%,14.80 
