コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1970,400,25.5 ,1858.7,3139300 ,,,523620 ,6.00 ,6.90 ,,,27,0,98,271 ,1.26 ,32.61,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2393,249,11.6 ,2291.46,4942400 ,,,1190575 ,4.15 ,4.78 ,,BOLT!,46,0,38,81 ,2.29 ,41.9,25.71,25.71,14.27,34.48 ,3.32,,0.38%,テンバガー候補,
3905,データセクション,4800,700,17.1 ,4508.38,4783600 ,,,1948340 ,2.46 ,2.83 ,,,13,1,220,340 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1268,80,6.7 ,1252.65,5432600 ,,,2388645 ,2.27 ,2.62 ,,,18,0,21,31 ,1.05 ,92.55,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
146A,コロンビア・ワークス,2962,-163,-5.2 ,3006.81,162600 ,,,72215 ,2.25 ,2.59 ,🔥買い,,17,0,304,449 ,1.39 ,5.44,13.72,13.72,9.62,-58.21 ,0,,3.17%,0,
6574,コンヴァノ,100,-7,-6.5 ,99.5386,3396000 ,,,1612700 ,2.11 ,2.42 ,🔥買い,,7,0,1006,1436 ,1.07 ,8.77,33.48,33.48,0,13.49 ,0,,1.00%,黒転予想,
3825,リミックスポイント,220,24,12.2 ,210.409,2192400 ,,,1092595 ,2.01 ,2.31 ,,BOLT!,6,0,20,28 ,1.15 ,29.33,26.18,26.18,0,23.32 ,0,,0.00%,0,
9552,クオンツ総研ホールディンク,940,28,3.1 ,928.469,930100 ,,,472095 ,1.97 ,2.27 ,🔥買い,BOLT!,8,1,437,603 ,3.73 ,14.92,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6258,平田機工,2837,-168,-5.6 ,2856.85,733200 ,,,416685 ,1.76 ,2.02 ,,BOLT!,4,0,28,37 ,1.79 ,13.36,8.75,8.75,14.45,-16.35 ,28.88,,2.64%,0,
7320,Ｓｏｌｖｖｙ,1836,56,3.2 ,1826.61,78800 ,,,46435 ,1.70 ,1.95 ,🔥買い,,3,0,431,554 ,1.02 ,11.12,25.61,25.61,0,3.85 ,0,,1.31%,,
3915,テラスカイ,1977,113,6.1 ,1960.38,169900 ,,,107460 ,1.58 ,1.82 ,,,2,0,18,22 ,3.83 ,16.68,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
5803,フジクラ,4924,423,9.4 ,4847.27,93870000 ,,,62724245 ,1.50 ,1.72 ,,,,0,45,55 ,1.04 ,52.27,16.98,16.98,0,9.69 ,8.05,,0.77%,0,
6863,ニレコ,2497,47,1.9 ,2500.75,31100 ,,,21490 ,1.45 ,1.67 ,,,,0,58,70 ,1.00 ,12.32,16.82,16.82,0,#DIV/0!,0,,4.21%,0,
4054,日本情報クリエイト,531,2,0.4 ,525.705,26800 ,,,18990 ,1.41 ,1.62 ,,,,0,193,229 ,2.12 ,9.98,20.69,20.69,17.88,-6.53 ,24.48,,2.26%,0,
3498,霞ヶ関キャピタル,5710,-160,-2.7 ,5772.42,424500 ,,,314265 ,1.35 ,1.55 ,,,,1,229,267 ,2.75 ,8.49,17.67,17.67,29.96,-16.52 ,22.94,,2.89%,0,
2763,エフティグループ,1108,5,0.5 ,1108.4,88600 ,,,65935 ,1.34 ,1.55 ,,,,0,146,170 ,1.25 ,8.66,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
9416,ビジョン,1016,-2,-0.2 ,1012.76,370400 ,,,297430 ,1.25 ,1.43 ,,,,0,222,251 ,2.18 ,9.81,17.86,17.86,12.5,38.64 ,41.21,,5.02%,0,
3556,リネットジャパングループ,748,-4,-0.5 ,738.08,155900 ,,,132345 ,1.18 ,1.36 ,,,,1,476,527 ,3.68 ,9.11,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
9984,ソフトバンクグループ,6742,703,11.6 ,6722.11,91241800 ,,,80912210 ,1.13 ,1.30 ,,,,0,467,509 ,0.85 ,6.86,0,0,0,-31.86 ,4.75,,0.16%,0,
6176,ブランジスタ,977,22,2.3 ,972.597,68500 ,,,61580 ,1.11 ,1.28 ,,,,1,548,594 ,4.58 ,7.06,25.89,25.89,187.5,11.50 ,0,,6.65%,0,
3479,ティーケーピー,1672,24,1.5 ,1636.12,188300 ,,,177865 ,1.06 ,1.22 ,,,,0,24,26 ,3.75 ,15.14,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
9343,アイビス,815,25,3.2 ,810.678,74000 ,,,70105 ,1.06 ,1.21 ,,,,0,315,335 ,2.08 ,14.42,24.84,24.84,10.07,48.00 ,0,,1.47%,0,
1357,ＮＦ日経ダブインバ,3262,-192,-5.6 ,3305.96,7750060 ,,,7441816 ,1.04 ,1.20 ,,,,0,100,106 ,1.00 ,,,,,,4.47,,0.00%,指数,
6039,日本動物高度医療,986,-16,-1.6 ,992.918,192200 ,,,189860 ,1.01 ,1.17 ,,,,0,109,114 ,2.37 ,14.31,17.05,17.05,26.13,-27.09 ,0,,1.32%,0,
3741,セック,3885,210,5.7 ,3899.57,175900 ,,,174920 ,1.01 ,1.16 ,,,,0,52,54 ,1.35 ,25.09,17.2,17.2,3.36,18.59 ,1.93,,1.60%,0,
5285,ヤマックス,1263,-15,-1.2 ,1267.98,49800 ,,,50120 ,0.99 ,1.14 ,,,,0,179,187 ,1.01 ,6.41,12.29,12.29,0,1.17 ,67.3,,4.75%,0,
5621,ヒューマンテクノロジーズ,1405,27,2.0 ,1402.68,73400 ,,,74255 ,0.99 ,1.14 ,,,,0,153,159 ,1.92 ,12.14,17.69,17.69,9.54,34.61 ,0,,2.49%,,
7868,広済堂ホールディングス,685,18,2.7 ,660.038,3610000 ,,,3697525 ,0.98 ,1.12 ,,,,0,45,47 ,2.13 ,21.95,21.01,21.01,19.53,-13.97 ,21.61,,1.95%,0,
1570,ＮＦ日経レバ,66010,3470,5.6 ,65079.2,3287739 ,,,3414108 ,0.96 ,1.11 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
5244,ＪＩＧ．ＪＰ,176,2,1.2 ,175.217,711500 ,,,739805 ,0.96 ,1.11 ,,,,0,220,227 ,1.37 ,6.26,12,12,1.4,60.85 ,138.9,,1.66%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2860,107,3.9 ,2843.52,359700 ,,,380440 ,0.95 ,1.09 ,,,,0,20,21 ,1.00 ,29.57,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
6506,安川電機,7073,375,5.6 ,6948.47,4662000 ,,,5141635 ,0.91 ,1.04 ,,,,0,11,11 ,0.00 ,39.03,9.14,9.14,0,-6.79 ,4.34,,1.02%,フィジカルAI,
