コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,827,111,15.5 ,797.38,2311800 ,,,266585 ,8.67 ,14.48 ,🔥買い,BOLT!,45,1,511,2577 ,3.73 ,14.9,25.92,25.92,31.29,41.90 ,9.33,5,0.60%,0,
142A,ジンジブ,811,-139,-14.6 ,858.831,155800 ,,,18630 ,8.36 ,13.96 ,,BOLT!,7,0,55,269 ,5.44 ,21.39,9.68,9.68,64.19,54.70 ,0,0,0.00%,,
475A,ギミック,699,-64,-8.4 ,730.715,126200 ,,,22105 ,5.71 ,9.53 ,,BOLT!,13,0,70,249 ,1.26 ,12.61,7.28,7.28,0,59.58 ,0,0,0.00%,,
350A,デジタルグリッド,991,121,13.9 ,959.278,1454800 ,,,425310 ,3.42 ,5.71 ,,BOLT!,21,0,107,258 ,1.08 ,27.07,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
6574,コンヴァノ,108,12,12.5 ,104.742,3560300 ,,,1265775 ,2.81 ,4.70 ,🔥買い,BOLT!,8,0,353,744 ,1.07 ,14.02,33.48,33.48,0,13.49 ,0,1,0.93%,黒転予想,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.79,243200 ,,,98680 ,2.46 ,4.11 ,,,2,0,79,153 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4980,デクセリアルズ,3823,-364,-8.7 ,3886.28,4635800 ,,,2034675 ,2.28 ,3.80 ,🔥買い,,21,0,161,296 ,1.06 ,24.63,31.3,31.3,0,10.12 ,2.86,58,1.52%,0,
3661,エムアップホールディングス,679,33,5.1 ,665.591,1430100 ,,,745285 ,1.92 ,3.20 ,🔥買い,BOLT!,10,1,205,340 ,5.40 ,15.6,17.33,17.33,76.54,49.80 ,4.62,12.5,1.84%,0,
3489,フェイスネットワーク,745,-10,-1.3 ,736.712,177600 ,,,99255 ,1.79 ,2.99 ,,,5,0,487,777 ,1.22 ,6.49,17.03,17.03,5.96,-25.90 ,197.5,40,5.37%,0,
3853,アステリア,1832,43,2.4 ,1834.64,1768900 ,,,1005390 ,1.76 ,2.94 ,,,4,0,38,60 ,2.29 ,39.91,25.71,25.71,14.27,34.48 ,3.22,9,0.49%,テンバガー候補,
155A,情報戦略テクノロジー,883,3,0.3 ,900.049,102300 ,,,58505 ,1.75 ,2.92 ,,BOLT!,7,0,41,65 ,1.10 ,21.12,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1818,52,2.9 ,1803.45,73000 ,,,42725 ,1.71 ,2.85 ,🔥買い,BOLT!,5,0,435,677 ,1.02 ,11.01,25.61,25.61,0,3.85 ,0,24,1.32%,,
6840,ＡＫＩＢＡホールディングス,830,-58,-6.5 ,860.313,1083700 ,,,672510 ,1.61 ,2.69 ,,,2,0,18,27 ,3.94 ,14.38,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
2980,ＳＲＥホールディングス,2599,-127,-4.7 ,2637.87,777500 ,,,490315 ,1.59 ,2.65 ,,,2,0,58,87 ,3.71 ,18.21,12.51,12.51,53.7,-36.18 ,9.12,18,0.69%,0,
7800,アミファ,971,6,0.6 ,947.324,62000 ,,,40480 ,1.53 ,2.56 ,🔥買い,,1,1,203,298 ,4.54 ,4.8,6.89,6.89,227.9,9.29 ,0,26,2.68%,0,
4040,南海化学,4060,65,1.6 ,4092.79,20100 ,,,13270 ,1.51 ,2.53 ,🔥買い,,,0,557,812 ,0.92 ,2.99,10.6,10.6,0,-15.69 ,0,60,1.48%,0,
3933,チエル,594,1,0.2 ,602.93,29900 ,,,20540 ,1.46 ,2.43 ,,,,0,67,96 ,1.06 ,7.92,6.25,6.25,0,11.97 ,176.2,18,3.03%,0,
3393,スターティアホールディングス,3045,88,3.0 ,3014.72,56200 ,,,38635 ,1.45 ,2.43 ,,,,0,149,213 ,1.24 ,13.18,13.65,13.65,1.21,30.84 ,21.26,135,4.43%,0,
8136,サンリオ,924.9,85.9,10.2 ,906.514,34484300 ,,,24033420 ,1.43 ,2.40 ,,,,0,334,474 ,2.47 ,21.55,39.4,39.4,15.28,44.66 ,6.78,13.2,1.43%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,485,-19,-3.8 ,492.287,203900 ,,,144805 ,1.41 ,2.35 ,,,,0,45,63 ,5.13 ,13.5,9.42,9.42,185.4,38.01 ,2.81,10,2.06%,,
2763,エフティグループ,1135,42,3.8 ,1103.81,80300 ,,,58000 ,1.38 ,2.31 ,,,,0,228,318 ,1.24 ,7.02,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
6176,ブランジスタ,953,-14,-1.5 ,969.445,82000 ,,,59595 ,1.38 ,2.30 ,,,,1,556,772 ,4.58 ,6.89,25.89,25.89,187.5,11.50 ,0,65,6.82%,0,
9467,アルファポリス,1037,78,8.1 ,1027.37,170000 ,,,123565 ,1.38 ,2.30 ,,,,1,157,218 ,2.54 ,12.05,21.75,21.75,15.36,68.22 ,105.9,24,2.31%,0,
5244,ＪＩＧ．ＪＰ,179,-3,-1.7 ,181.489,899100 ,,,662190 ,1.36 ,2.27 ,,,,0,262,362 ,1.36 ,6.04,12,12,1.4,60.85 ,158.1,2.93,1.64%,0,
7826,フルヤ金属,10300,-440,-4.1 ,10286.2,718200 ,,,532550 ,1.35 ,2.25 ,,,,0,83,114 ,4.07 ,23.03,23.44,23.44,131.6,-12.59 ,40.98,120,1.17%,0,
5621,ヒューマンテクノロジーズ,1348,67,5.2 ,1336.58,78300 ,,,58060 ,1.35 ,2.25 ,,,,0,121,166 ,1.00 ,14.05,17.69,17.69,0,#DIV/0!,0,28,2.08%,,
7366,ＬＩＴＡＬＩＣＯ,1630,69,4.4 ,1628.5,266400 ,,,198000 ,1.35 ,2.25 ,,,,0,52,71 ,2.13 ,21.76,12.5,12.5,22.63,-29.22 ,0.63,11,0.67%,0,
5592,くすりの窓口,2986,107,3.7 ,2998.51,85900 ,,,64520 ,1.33 ,2.22 ,,,,1,240,328 ,3.74 ,12.71,21.74,21.74,36.91,16.69 ,0,36,1.21%,,
3299,ムゲンエステート,1819,-12,-0.7 ,1837.7,155500 ,,,118150 ,1.32 ,2.20 ,,,,0,293,398 ,1.60 ,5.64,15.64,15.64,13.37,-40.77 ,22.71,130,7.15%,0,
9337,トリドリ,1922,-13,-0.7 ,1958.9,42800 ,,,32775 ,1.31 ,2.18 ,,,,0,122,165 ,1.12 ,14.11,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
2760,東京エレクトロンデバイス,4060,-320,-7.3 ,4198.78,336600 ,,,259890 ,1.30 ,2.16 ,,,,0,28,38 ,0.89 ,15.22,5.76,5.76,0,-21.82 ,8.8,108,2.66%,半導体,
285A,キオクシアホールディングス,49520,-1930,-3.8 ,50952.9,39524900 ,,,30617345 ,1.29 ,2.15 ,,,,0,194,261 ,0.90 ,55.9,37.23,37.23,0,-21.12 ,7.43,0,0.00%,黒転,
6098,リクルートホールディングス,9735,613,6.7 ,9563.75,8854600 ,,,6914540 ,1.28 ,2.14 ,,,,0,95,127 ,2.09 ,28.2,16.12,16.12,13.28,21.73 ,9.94,25,0.26%,0,
4373,シンプレクスＨＤ,1035,87,9.2 ,1041.43,1241100 ,,,971185 ,1.28 ,2.13 ,,,,0,160,214 ,2.38 ,18.64,24.66,24.66,22.02,-6.58 ,6.83,24,2.32%,テンバガー候補,
4415,ブロードエンタープライズ,1347,32,2.4 ,1383.5,24600 ,,,19550 ,1.26 ,2.10 ,,,,1,267,355 ,3.68 ,12.73,17,17,55.14,-47.94 ,0,21.16,1.57%,テンバガー候補,
3556,リネットジャパングループ,773,-2,-0.3 ,760.804,147800 ,,,118775 ,1.24 ,2.08 ,,,,1,383,507 ,3.69 ,12.54,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
7047,ポート,2364,72,3.1 ,2387.15,144900 ,,,118970 ,1.22 ,2.03 ,,,,1,171,224 ,2.88 ,11.62,14.14,14.14,34.59,-25.99 ,527.4,12,0.51%,0,
1540,純金上場信託,21510,0,0.0 ,21626,328280 ,,,283447 ,1.16 ,1.93 ,,,,0,100,128 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
3687,フィックスターズ,1552,-72,-4.4 ,1594.38,618400 ,,,539365 ,1.15 ,1.91 ,,,,0,78,99 ,1.24 ,31.35,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
4022,ラサ工業,1930,-110,-5.4 ,1950.23,1603400 ,,,1410655 ,1.14 ,1.90 ,,,,0,48,61 ,3.04 ,17.95,12.16,12.16,32.6,-7.18 ,6,34,1.76%,0,
4259,エクサウィザーズ,1063,84,8.6 ,1047.77,2532700 ,,,2235345 ,1.13 ,1.89 ,,,,0,24,30 ,1.13 ,77.59,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
8789,フィンテックグローバル,136,2,1.5 ,136.084,1099100 ,,,971815 ,1.13 ,1.89 ,,,,1,234,296 ,2.65 ,9.71,23.08,23.08,28.96,-19.11 ,32.71,5,3.68%,0,
2485,ティア,452,5,1.1 ,449.728,50800 ,,,45365 ,1.12 ,1.87 ,,,,0,54,68 ,1.91 ,9.67,8.59,8.59,17.85,-26.88 ,1106,23,5.09%,0,
421A,ムービン・ストラテジック・キ,2549,79,3.2 ,2560.52,84300 ,,,75360 ,1.12 ,1.87 ,,,,1,854,1076 ,3.96 ,12.44,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
6627,テラプローブ,10560,-910,-7.9 ,10941.4,148900 ,,,133580 ,1.11 ,1.86 ,,,,0,99,125 ,1.00 ,16,21.3,21.3,0,#DIV/0!,0,110,1.04%,0,
6071,ＩＢＪ,820,9,1.1 ,813.725,227300 ,,,206085 ,1.10 ,1.84 ,,,,0,123,154 ,1.71 ,13.22,14.05,14.05,12.33,-12.09 ,7.94,13,1.59%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2791,-89,-3.1 ,2852.47,380900 ,,,348190 ,1.09 ,1.83 ,,,,0,22,27 ,1.00 ,28.86,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
6039,日本動物高度医療,1073,26,2.5 ,1078.31,182500 ,,,167805 ,1.09 ,1.82 ,,,,0,92,115 ,2.38 ,16.92,17.05,17.05,26.13,-27.09 ,0,8,0.75%,0,
3962,チェンジホールディングス,940,7,0.8 ,948.138,295200 ,,,273770 ,1.08 ,1.80 ,,,,0,201,249 ,1.54 ,9.9,25.45,25.45,6.18,17.90 ,2.79,23,2.45%,0,
5032,ＡＮＹＣＯＬＯＲ,2902,136,4.9 ,2913.22,958800 ,,,918215 ,1.04 ,1.74 ,,,,1,810,991 ,5.41 ,12.24,37.97,37.97,59.1,54.14 ,17.53,75,2.58%,0,
3683,サイバーリンクス,1122,22,2.0 ,1129.64,33700 ,,,33335 ,1.01 ,1.69 ,,,,0,72,87 ,1.00 ,9.73,9.92,9.92,0.76,-8.99 ,45.9,35,3.12%,0,
6276,シリウスビジョン,323,-14,-4.2 ,326.372,838600 ,,,834310 ,1.01 ,1.68 ,,,,0,62,75 ,1.16 ,7.49,8.02,8.02,0,31.78 ,0,0,0.00%,黒転予想,
9166,ＧＥＮＤＡ,487,10,2.1 ,485.204,1872200 ,,,1978905 ,0.95 ,1.58 ,,,,0,14,16 ,0.86 ,14.89,4.51,4.51,0,-31.94 ,8.51,8,1.64%,0,
3844,コムチュア,1345,60,4.7 ,1324.46,331300 ,,,355505 ,0.93 ,1.56 ,,,,0,78,91 ,1.00 ,13.4,12.5,12.5,0,#DIV/0!,13.4,50,3.72%,0,
9416,ビジョン,1018,14,1.4 ,1018.81,258400 ,,,281020 ,0.92 ,1.53 ,,,,0,222,258 ,2.19 ,9.82,17.86,17.86,12.5,38.64 ,44.08,51,5.01%,0,
4746,東計電算,4130,60,1.5 ,4088.36,67000 ,,,74575 ,0.90 ,1.50 ,,,,0,126,145 ,1.16 ,13.5,31.19,31.19,2.08,4.48 ,12.44,173,4.19%,0,
1357,ＮＦ日経ダブインバ,3618,50,1.4 ,3551.98,6763839 ,,,7751896 ,0.87 ,1.46 ,,,,0,100,114 ,1.00 ,,,,,,4.26,0,0.00%,指数,
2516,東証グロース２５０ＥＴＦ,651.1,19.8,3.1 ,653.157,537880 ,,,617927 ,0.87 ,1.45 ,,,,0,100,114 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
3912,モバイルファクトリー,1076,1,0.1 ,1082.91,14000 ,,,16085 ,0.87 ,1.45 ,,,,1,575,653 ,5.17 ,8.51,33.43,33.43,69.59,38.69 ,17.86,51,4.74%,0,
6194,アトラエ,716,9,1.3 ,719.802,84500 ,,,97175 ,0.87 ,1.45 ,,,,0,54,61 ,1.26 ,20.99,12.79,12.79,0,50.69 ,2.78,33,4.61%,0,
9247,ＴＲＥホールディングス,1445,-10,-0.7 ,1446.44,400600 ,,,470640 ,0.85 ,1.42 ,,,,0,250,282 ,1.00 ,5.22,15.66,15.66,0,#DIV/0!,36.57,50,3.46%,0,
6551,ツナググループＨＬＤＧＳ,525,-2,-0.4 ,531.13,37800 ,,,45735 ,0.83 ,1.38 ,,,,1,143,159 ,3.77 ,6.25,5.17,5.17,35.89,22.32 ,56.45,20,3.81%,0,
5803,フジクラ,5243,-410,-7.3 ,5430.99,45892800 ,,,56248680 ,0.82 ,1.36 ,,,,0,47,52 ,1.06 ,57.86,16.98,16.98,0,9.69 ,6.63,35.83,0.68%,0,
6258,平田機工,2949,-161,-5.2 ,3009.98,347200 ,,,428545 ,0.81 ,1.35 ,,,,0,22,24 ,1.82 ,15.84,8.75,8.75,14.45,-16.35 ,23.9,65,2.20%,0,
