コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4344,-386,-8.2 ,4442.96,23027500 ,,,5004925 ,4.60 ,6.22 ,,,71,0,56,144 ,3.73 ,37.25,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.60 
4284,ソルクシーズ,422,14,3.4 ,415.463,107100 ,,,46125 ,2.32 ,3.14 ,,,10,0,76,125 ,2.20 ,8.45,0.59 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.32%,11.32 
2652,まんだらけ,434,26,6.4 ,430.17,278200 ,,,124080 ,2.24 ,3.03 ,,,11,0,112,180 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
6083,ＥＲＩホールディングス,1398,26,1.9 ,1382.35,96700 ,,,46995 ,2.06 ,2.78 ,🔥買い,,4,1,497,763 ,4.86 ,11.21,0.09 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.73 
4107,伊勢化学工業,4065,-390,-8.8 ,4133.61,991100 ,,,503205 ,1.97 ,2.66 ,,,4,0,37,55 ,1.03 ,38.34,-2.46 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.66 
3673,ブロードリーフ,391,-1,-0.3 ,387.639,747500 ,,,440375 ,1.70 ,2.30 ,🔥買い,,3,1,179,249 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.92 
5802,住友電工,2824,-104,-3.5 ,2887.5,11552700 ,,,8014175 ,1.44 ,1.95 ,,,,0,11,14 ,1.00 ,27.09,16.66 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.28 
3962,チェンジホールディングス,898,-5,-0.6 ,898.722,307000 ,,,218185 ,1.41 ,1.90 ,,,,0,178,226 ,0.98 ,8.92,-0.52 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.91 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.70 ,,,,0,38,46 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2107,16,0.8 ,2152.49,261200 ,,,219415 ,1.19 ,1.61 ,,,,0,231,273 ,2.46 ,4.12,0.20 ,44.17 ,7.84,20.17 ,9.8 ,7.87,,4.27%,4.35 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11485,630,5.8 ,11749.6,8044100 ,,,6847875 ,1.17 ,1.59 ,,,,0,50,59 ,3.08 ,69.18,2.28 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.89 
6535,アイモバイル,513,-5,-1.0 ,512.97,397400 ,,,351200 ,1.13 ,1.53 ,,,,0,125,145 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
4062,イビデン,25835,2020,8.5 ,26400.8,9976700 ,,,9192415 ,1.09 ,1.47 ,,,,0,23,26 ,4.35 ,124.4,2.75 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.85 
1357,ＮＦ日経ダブインバ,2523,-29,-1.1 ,2484.45,14596501 ,,,13782018 ,1.06 ,1.43 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,248,-3,-1.2 ,249.139,1667000 ,,,1576120 ,1.06 ,1.43 ,,,,0,172,194 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
429A,テクセンドフォトマスク,4655,325,7.5 ,4525.66,1012200 ,,,995445 ,1.02 ,1.38 ,,,,0,45,50 ,1.73 ,18.64,2.23 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.50%,17.29 
9416,ビジョン,961,-8,-0.8 ,959.504,465500 ,,,481365 ,0.97 ,1.31 ,,,,0,266,291 ,2.46 ,8.97,0.56 ,25.20 ,17.86,15.92 ,38.6 ,2.82,,5.31%,#####
9432,ＮＴＴ,142.9,-2.1,-1.5 ,143.097,227859800 ,,,239983735 ,0.95 ,1.28 ,,,,,84,91 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.95 
6976,太陽誘電,22950,2800,13.9 ,22948.9,23950600 ,,,25595265 ,0.94 ,1.27 ,,,,0,5,5 ,3.80 ,159.6,3.19 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
