コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,345,69,25.0 ,313.71,69020400 ,,,6581635 ,10.49 ,17.70 ,,BOLT!,31,0,247,1484 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2999,470,18.6 ,2775.27,2579100 ,,,292110 ,8.83 ,14.90 ,,,5,0,12,62 ,3.83 ,25.3,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.99 ,0
6562,ジーニー,899,-80,-8.2 ,911.54,132700 ,,,50725 ,2.62 ,4.41 ,🔥買い,,18,0,266,539 ,1.82 ,7.32,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.82 ,0
6298,ワイエイシイホールディングス,1471,64,4.6 ,1427.21,901600 ,,,375810 ,2.40 ,4.05 ,,BOLT!,14,0,44,84 ,3.80 ,12.9,9.43,9.43,50.8,-23.17 ,72.91,,3.06%,14.36 ,0
3687,フィックスターズ,2925,-75,-2.5 ,2889.1,6967000 ,,,3027150 ,2.30 ,3.88 ,,BOLT!,15,0,70,131 ,1.26 ,47.02,28.7,28.7,0.04,52.48 ,4.5,,0.65%,50.45 ,0
7347,マーキュリアホールディングス,734,19,2.7 ,728.246,38600 ,,,21470 ,1.80 ,3.03 ,,,3,0,58,93 ,1.10 ,14.19,30,30,0,19.34 ,5.04,,3.00%,15.82 ,0
3825,リミックスポイント,165,-13,-7.3 ,164.728,2163800 ,,,1386710 ,1.56 ,2.63 ,,BOLT!,2,0,20,30 ,1.15 ,25.38,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0476,4566500 ,,,2989880 ,1.53 ,2.58 ,,,,0,102,150 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
2667,イメージワン,160,-6,-3.6 ,166.096,886600 ,,,606550 ,1.46 ,2.47 ,,,,0,15,22 ,1.00 ,20.25,5.52,5.52,0,#DIV/0!,2,,0.00%,10.75 ,黒転予想
7047,ポート,2070,-95,-4.4 ,2078.61,279100 ,,,194245 ,1.44 ,2.42 ,,,,1,265,378 ,2.78 ,8.2,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.40 ,0
228A,オプロ,1795,-93,-4.9 ,1819.12,7500 ,,,5575 ,1.35 ,2.27 ,,,,0,108,149 ,2.87 ,13.77,12.96,12.96,24.1,20.90 ,0,,0.00%,13.82 ,0
3479,ＴＫＰ,1488,-67,-4.3 ,1500.33,228100 ,,,169685 ,1.34 ,2.27 ,,,,0,27,37 ,3.74 ,13.49,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
