コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.055,977900 ,,,150675 ,6.49 ,10.75 ,,,2,0,30,118 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,599,16,2.7 ,599.309,6755700 ,,,1355315 ,4.98 ,8.26 ,🔥買い,BOLT!,37,0,61,194 ,2.15 ,17.36,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.23%,,
4661,オリエンタルランド,2200,-235,-9.6 ,2221.68,16256600 ,,,4552945 ,3.57 ,5.91 ,,,38,0,38,94 ,1.00 ,31.65,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
2180,サニーサイドアップＧ,976,32,3.4 ,962.382,75400 ,,,21325 ,3.54 ,0.00 ,,,12,0,106,74 ,4.17 ,11.11,9.7,9.7,37.49,37.47 ,0,26,2.66%,テンバガー候補,
4345,シーティーエス,866,-5,-0.6 ,862.664,107000 ,,,49060 ,2.18 ,3.61 ,🔥買い,BOLT!,10,0,154,275 ,2.24 ,13.85,26.02,26.02,14.71,26.49 ,2.93,29,3.35%,,
6702,富士通,3186,-507,-13.7 ,3204.91,18428200 ,,,8550260 ,2.16 ,3.57 ,,,8,0,44,78 ,1.00 ,17.82,10.2,10.2,0,#DIV/0!,36.06,55,1.73%,Claude,
9166,ＧＥＮＤＡ,528,-32,-5.7 ,534.012,3010700 ,,,1530125 ,1.97 ,3.26 ,,,5,0,13,22 ,0.85 ,16.14,4.51,4.51,0,-31.94 ,8.49,8,1.52%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1278,12,1.0 ,1275.13,194400 ,,,111580 ,1.74 ,2.89 ,🔥買い,,2,0,121,189 ,1.09 ,6.37,7.25,7.25,0,18.83 ,0,55,4.30%,,
8914,エリアリンク,1000,-40,-3.9 ,1016.93,139000 ,,,80435 ,1.73 ,2.86 ,,,3,0,95,148 ,0.95 ,13.67,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
4495,アイキューブドシステムズ,1958,-55,-2.7 ,1977.53,16900 ,,,9860 ,1.71 ,2.84 ,🔥買い,,6,1,299,464 ,3.84 ,11.82,24.69,24.69,31.13,50.00 ,0,36,1.84%,,
2410,キャリアデザインセンター,2412,-6,-0.3 ,2406.62,25300 ,,,15220 ,1.66 ,2.75 ,,,3,1,131,200 ,2.51 ,9.96,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
7148,ＦＰＧ,1600,67,4.4 ,1580.87,1115500 ,,,749395 ,1.49 ,2.47 ,,,,0,419,603 ,0.85 ,8.64,27.94,27.94,0,-31.28 ,6.75,92.7,5.79%,,
4022,ラサ工業,2153,53,2.5 ,2205.01,1617100 ,,,1104335 ,1.46 ,2.43 ,,,,0,43,61 ,3.05 ,20.02,12.16,12.16,32.6,-7.18 ,6.37,34,1.58%,,
4054,日本情報クリエイト,556,-14,-2.5 ,556.37,24300 ,,,17075 ,1.42 ,2.36 ,,,,0,185,260 ,2.30 ,10.45,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
6503,三菱電機,6130,52,0.9 ,6301.82,7879500 ,,,5624855 ,1.40 ,2.32 ,,,,,14,20 ,#DIV/0!,26.41,6.94,6.94,0,#DIV/0!,12.41,55,0.90%,,
4063,信越化学,7240,159,2.3 ,7228.31,10839100 ,,,7956430 ,1.36 ,2.26 ,,,,0,55,76 ,1.07 ,26.88,26.46,26.46,0,15.30 ,6,106,1.46%,,
368A,北里コーポレーション,1368,62,4.8 ,1351.6,168300 ,,,128980 ,1.30 ,2.16 ,,,,0,363,489 ,1.00 ,14.4,50.69,50.69,0,#DIV/0!,0,41,3.00%,,
4776,サイボウズ,2075,-41,-1.9 ,2071.17,698500 ,,,536415 ,1.30 ,2.16 ,,,,0,404,544 ,1.60 ,12.89,24.93,24.93,5.11,38.75 ,7.85,50,2.41%,,
6574,コンヴァノ,100,-2,-2.0 ,99.4928,1317000 ,,,1031115 ,1.28 ,2.12 ,,,,1,457,610 ,4.40 ,12.98,40.07,40.07,327.8,3.20 ,0,1,1.00%,,
