コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3460,-605,-14.88,3454.6324,5785000,958425,6.03594438792811,7.75429145885153,
6176,ブランジスタ,948,-25,-2.57,965.0004,221800,214220,1.03538418448324,1.33014325884541,
8789,フィンテックグローバル,137,-3,-2.14,137.7523,1746100,1697045,1.02890612800486,1.32182099230485,
6080,Ｍ＆Ａキャピタルパートナー,3380,-130,-3.7,3402.5418,107600,143580,0.749407995542555,0.962753737534913,
5248,テクノロジーズ,498,-15,-2.92,499.6527,138800,205575,0.675179374923994,0.867393289878037,
9984,ソフトバンクグループ,3747,-141,-3.63,3752.8326,32501300,48318215,0.672651090277238,0.864145238739412,
9552,クオンツ総研ホールディンク,654,-21,-3.11,659.7727,410500,656200,0.625571472112161,0.803662726383336,
3661,エムアップホールディングス,681,-36,-5.02,685.771,723300,1204220,0.600637757220441,0.771630739341013,
4495,アイキューブドシステムズ,2270,-5,-0.22,2268.7285,14000,24215,0.578154036754078,0.742746225109202,
3489,フェイスネットワーク,892,-14,-1.55,893.5294,52700,100180,0.526053104412058,0.675812902220089,
421A,ムービン・ストラテジック・キ,2170,-197,-8.32,2196.6396,58000,113295,0.511937861335452,0.657679251246191,
9416,ビジョン,1199,-17,-1.4,1196.5327,210400,412420,0.510159546093788,0.655394675079923,
4040,南海化学,3400,-85,-2.44,3436.7222,9000,17865,0.503778337531486,0.64719682767252,
8136,サンリオ,5395,-242,-4.29,5454.3759,5724300,11386245,0.502738172242034,0.645860542196477,
7595,アルゴグラフィックス,1522,-38,-2.44,1525.9741,127900,256885,0.497888160071627,0.639629800902119,
3939,カナミックネットワーク,508,-27,-5.05,512.1269,107100,224360,0.477357817792833,0.613254763700294,
3479,ティーケーピー,1864,-62,-3.22,1870.5396,70600,167675,0.421052631578947,0.540920295970506,
2410,キャリアデザインセンター,2480,-33,-1.31,2486.1491,11400,27690,0.411700975081257,0.528906356569211,
4691,ワシントンホテル,1424,-21,-1.45,1423.1086,27600,69315,0.398182211642502,0.51153899445815,
339A,プログレス・テクノロジース,1445,-7,-0.48,1451.8957,16300,42975,0.379290285049447,0.487268806463251,
4506,住友ファーマ,1841.5,-47,-2.49,1832.3532,6252400,18477550,0.33837819407876,0.43470962811624,
6071,ＩＢＪ,728,-4,-0.55,727.6852,66400,200810,0.33066082366416,0.424795232680389,
3923,ラクス,796.8,-16.1,-1.98,801.0681,1856500,5862795,0.316657839818721,0.406805799535794,
6538,ディスラプターズ,275,-5,-1.79,275.6135,38300,121265,0.315837216014514,0.405751555867045,
4222,児玉化学,1142,-57,-4.75,1151.2924,260600,952195,0.273683436691014,0.35159719824568,
7089,フォースタートアップス,1301,-17,-1.29,1291.6826,20800,80865,0.257218821492611,0.330445342496049,
4389,プロパティデータバンク,863,-17,-1.93,869.5714,1400,6095,0.229696472518458,0.295087774257905,
3912,モバイルファクトリー,1207,-10,-0.82,1207.5172,5800,39355,0.147376445178503,0.189332412069463,
6574,コンヴァノ,122,-4,-3.17,121.8811,854500,6767215,0.126270555908154,0.162217977876223,
4014,カラダノート,432,-1,-0.23,430.1538,1300,105375,1.23368920521945E-02,1.58490288380445E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 14:16:52,,,,,,,,,,
