コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1118,,-4.6 ,1181 ,535000 ,,,17945 ,29.81 ,62.36 ,,BOLT!,29 ,0,10,194 ,1.10 ,20.32,8.80 ,0.21 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1757,,-5.3 ,1862 ,465700 ,,,40820 ,11.41 ,23.86 ,,BOLT!,29 ,0,16,126 ,1.00 ,17.12,-0.72 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,400,,5.5 ,392 ,4925900 ,,,1573945 ,3.13 ,6.55 ,🔥買い,BOLT!,22 ,0,71,189 ,2.85 ,32.25 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,538,,11.9 ,536 ,1100400 ,,,509405 ,2.16 ,4.52 ,,,13 ,0,58,119 ,4.29 ,16.05 ,0.13 ,0.09 ,14.02 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1092,,2.0 ,1085 ,68100 ,,,32495 ,2.10 ,4.38 ,,BOLT!,10 ,0,536,1080 ,2.33 ,14.75 ,0.87 ,0.68 ,27.32 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2233,,4.1 ,2188 ,10987500 ,,,5421935 ,2.03 ,4.24 ,,BOLT!,8 ,0,256,505 ,1.01 ,206.75 ,,1.34 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
8303,ＳＢＩ新生銀行,1627,,3.7 ,1619 ,3966700 ,,,2679325 ,1.48 ,3.10 ,,,,0,35,57 ,1.91 ,15.19 ,1.31 ,0.19 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
436A,サイバーソリューションズ,1291,,2.9 ,1290 ,78700 ,,,54710 ,1.44 ,3.01 ,,,,1,495,793 ,2.82 ,17.05 ,0.85 ,0.58 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3441,山王,2716,,-1.5 ,2702 ,61000 ,,,44155 ,1.38 ,2.89 ,,,,1,136,213 ,4.10 ,7.94,0.10 ,0.13 ,18.89 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6227,ＡＩメカテック,5410,,-6.7 ,5310 ,1029200 ,,,812425 ,1.27 ,2.65 ,,,,1,325,486 ,3.96 ,20.35,0.16 ,0.49 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3038,神戸物産,3142,,6.0 ,3119 ,2170400 ,,,2032445 ,1.07 ,2.23 ,,,,0,16,22 ,1.81 ,22.70 ,2.92 ,0.16 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
7743,シード,792,,0.0 ,792 ,455400 ,,,433285 ,1.05 ,2.20 ,,,,0,28,38 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
5631,日本製鋼所,7268,,4.3 ,7184 ,794400 ,,,813920 ,0.98 ,2.04 ,,,,0,10,13 ,1.40 ,25.48,3.79 ,0.20 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
6838,多摩川ホールディングス,1550,,1.6 ,1521 ,201400 ,,,207700 ,0.97 ,2.03 ,,,,1,159,208 ,3.87 ,7.44 ,0.04 ,0.25 ,20.16 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
212A,フィットイージー,2813,,0.5 ,2804 ,95400 ,,,102930 ,0.93 ,1.94 ,,,,1,622,797 ,4.95 ,18.77 ,0.36 ,0.48 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
9984,ソフトバンクグループ,5841,,-10.7 ,5797 ,45358900 ,,,49197930 ,0.92 ,1.93 ,,,,0,64,82 ,0.86 ,41.60 ,,0.43 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
2326,デジタルアーツ,4710,,5.0 ,4647 ,90400 ,,,99880 ,0.91 ,1.89 ,,,,0,233,295 ,2.31 ,16.77 ,1.32 ,0.62 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
6702,富士通,3945,,5.2 ,3918 ,5356900 ,,,5989590 ,0.89 ,1.87 ,,,,0,53,67 ,2.42 ,22.00 ,1.15 ,0.20 ,15.32 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
6644,大崎電気,1444,,0.5 ,1436 ,246400 ,,,282545 ,0.87 ,1.82 ,,,,0,43,54 ,2.81 ,13.05 ,0.54 ,0.07 ,8.66 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
9416,ビジョン,1055,,1.7 ,1050 ,237700 ,,,274735 ,0.87 ,1.81 ,,,,0,232,288 ,2.46 ,10.17 ,0.64 ,0.14 ,24.88 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
3064,ＭｏｎｏｔａＲＯ,1998,,4.8 ,1993 ,1613800 ,,,1866325 ,0.86 ,1.81 ,,,,0,77,96 ,2.16 ,27.13 ,1.82 ,0.30 ,29.97 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
4373,シンプレクスＨＤ,1154,,4.3 ,1131 ,1081800 ,,,1286475 ,0.84 ,1.76 ,,,,0,187,230 ,2.21 ,20.68 ,1.06 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
8766,東京海上ＨＤ,8216,,3.1 ,8161 ,4241900 ,,,5153295 ,0.82 ,1.72 ,,,,0,105,128 ,4.34 ,18.69 ,0.29 ,0.21 ,10.38 ,15.22 ,64.40 ,69.69 ,,14.09,
200A,ＮＦ日経半導体株,4082,,-2.8 ,4017 ,1621500 ,,,1972315 ,0.82 ,1.72 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
8789,フィンテックグローバル,158,,-0.6 ,157 ,1549000 ,,,1897095 ,0.82 ,1.71 ,,,,0,628,761 ,2.30 ,6.39 ,0.28 ,0.22 ,34.74 ,27.10 ,23.17 ,30.81 ,-19.1 ,7.65,
6627,テラプローブ,10430,,-1.6 ,10127 ,116400 ,,,142760 ,0.82 ,1.71 ,,,,1,238,288 ,3.97 ,15.81 ,0.25 ,0.23 ,14.04 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
4369,トリケミカル,2865,,-2.0 ,2834 ,441100 ,,,549175 ,0.80 ,1.68 ,,,,0,42,51 ,1.17 ,14.16 ,8.35 ,0.39 ,17.16 ,22.22 ,1.69 ,14.67 ,7.5 ,57.21,
4026,神島化学,1538,,-1.4 ,1545 ,53600 ,,,67320 ,0.80 ,1.67 ,,,,0,62,74 ,3.76 ,9.85 ,0.20 ,0.05 ,9.64 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
4980,デクセリアルズ,2852,,-0.5 ,2835 ,1139500 ,,,1474595 ,0.77 ,1.62 ,,,,0,87,103 ,1.13 ,17.37 ,16.54 ,0.44 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,31.13,
