コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5621,ヒューマンテクノロジーズ,1385,-22,-1.6 ,1381.59,62100 ,,,66650 ,0.93 ,2.80 ,,,,0,156,240 ,1.92 ,11.97,17.69,17.69,9.54,34.61 ,0,35,2.53%,,
9552,クオンツ総研ホールディンク,908,4,0.4 ,902.528,376700 ,,,439315 ,0.86 ,2.57 ,,,,1,452,665 ,3.74 ,14.41,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,983,49,5.3 ,968.606,204600 ,,,285855 ,0.72 ,2.15 ,,,,0,178,239 ,1.54 ,10.22,25.45,25.45,6.18,17.90 ,2.57,26,2.64%,0,
4259,エクサウィザーズ,1090,-4,-0.4 ,1099.47,1468400 ,,,2295745 ,0.64 ,1.92 ,,,,0,24,31 ,1.08 ,79.56,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
6727,ワコム,890,49,5.8 ,870.122,300200 ,,,567510 ,0.53 ,1.59 ,,,,0,142,167 ,1.46 ,11.97,12.73,12.73,4.72,22.05 ,19.54,24,2.70%,0,
350A,デジタルグリッド,938,35,3.9 ,926.262,296400 ,,,565770 ,0.52 ,1.57 ,,,,0,113,132 ,1.08 ,25.62,37.62,37.62,0,17.08 ,0,0,0.00%,0,
3905,データセクション,3575,175,5.2 ,3408.33,904300 ,,,1879620 ,0.48 ,1.44 ,,,,1,295,334 ,4.32 ,12.18,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
6276,シリウスビジョン,317,9,2.9 ,322.785,396300 ,,,866230 ,0.46 ,1.37 ,,,,0,63,70 ,1.16 ,7.38,8.02,8.02,0,31.78 ,0,0,0.00%,黒転予想,
7047,ポート,2410,8,0.3 ,2415.24,60100 ,,,131440 ,0.46 ,1.37 ,,,,1,232,258 ,2.88 ,9.55,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
4414,フレクト,1050,26,2.5 ,1041.93,12300 ,,,28810 ,0.43 ,1.28 ,,,,1,267,289 ,2.79 ,7.53,11.99,11.99,23.15,18.65 ,0,0,0.00%,0,
3853,アステリア,1866,73,4.1 ,1839.38,454700 ,,,1079185 ,0.42 ,1.26 ,,,,0,49,53 ,2.29 ,32.67,25.71,25.71,14.27,34.48 ,3.32,9,0.48%,テンバガー候補,
