コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,3085,487,18.8 ,2883.64,3182300 ,,,32995 ,96.45 ,120.29 ,,BOLT!,97,0,24,883 ,2.25 ,31.83,9.04,9.04,13.78,31.95 ,0,32,1.04%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,5.20 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
8136,サンリオ,964,-28.4,-2.9 ,975.188,21401200 ,,,10277745 ,2.08 ,2.60 ,🔥買い,,9,0,320,473 ,2.47 ,22.47,39.4,39.4,15.28,44.66 ,2.18,13.2,1.37%,,
3498,霞ヶ関キャピタル,6370,-370,-5.5 ,6439.64,752600 ,,,393860 ,1.91 ,2.38 ,🔥買い,,7,1,343,485 ,2.75 ,9.47,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4666,50,1.1 ,4664.99,38730900 ,,,21589905 ,1.79 ,2.24 ,,,,0,53,73 ,4.45 ,51.5,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4022,ラサ工業,1634,101,6.6 ,1609.23,804700 ,,,452695 ,1.78 ,2.22 ,,,5,0,56,76 ,3.07 ,15.2,12.16,12.16,32.6,-7.18 ,5.38,34,2.08%,,
4691,ワシントンホテル,1591,0,0.0 ,1572.99,145600 ,,,86920 ,1.68 ,2.09 ,🔥買い,BOLT!,2,1,321,426 ,3.37 ,6.51,26.88,15.54,44.05,-28.75 ,0,40,2.51%,,
3479,ティーケーピー,1948,84,4.5 ,1908.9,180900 ,,,112455 ,1.61 ,2.01 ,🔥買い,,1,1,164,214 ,3.69 ,7.12,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,828,60,7.8 ,801.161,163700 ,,,107320 ,1.53 ,1.90 ,,,,0,103,131 ,4.26 ,14.35,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
6071,ＩＢＪ,684,3,0.4 ,682.477,146700 ,,,120850 ,1.21 ,1.51 ,,,,0,147,170 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
