コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1315.89,571200 ,,,37955 ,15.05 ,18.94 ,🔥買い,BOLT!,33,0,79,504 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2561,282,12.4 ,2701.62,479300 ,,,36650 ,13.08 ,16.46 ,,BOLT!,38,1,850,4791 ,3.96 ,12.49,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4389,プロパティデータバンク,890,108,13.8 ,894.903,79200 ,,,6150 ,12.88 ,16.20 ,🔥買い,,37,1,225,1251 ,2.65 ,12.27,26,26,16.83,55.17 ,0,12,1.35%,0,
4847,インテリジェントウェイブ,931,-149,-13.8 ,930.64,411200 ,,,69865 ,5.89 ,7.41 ,,,46,0,60,175 ,3.17 ,16.92,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
8920,東祥,738,-78,-9.6 ,762.481,406800 ,,,85285 ,4.77 ,6.00 ,,BOLT!,43,0,133,333 ,1.00 ,8.45,25.74,25.74,0,#DIV/0!,36.28,10,1.36%,0,
4495,アイキューブドシステムズ,1919,-279,-12.7 ,1998.62,60300 ,,,13770 ,4.38 ,5.51 ,,BOLT!,22,1,306,720 ,3.84 ,11.58,24.69,24.69,31.13,50.00 ,0,36,1.88%,0,
4746,東計電算,4070,-80,-1.9 ,4084.7,121700 ,,,30230 ,4.03 ,5.07 ,🔥買い,BOLT!,18,0,128,284 ,1.16 ,13.3,31.19,31.19,2.08,4.48 ,12.44,173,4.25%,0,
3939,カナミックネットワーク,511,-35,-6.4 ,510.024,659400 ,,,181015 ,3.64 ,4.58 ,🔥買い,,31,1,302,627 ,3.08 ,16.69,32.28,32.28,23.27,41.82 ,1.25,9,1.76%,0,
4259,エクサウィザーズ,958,47,5.2 ,963.181,5384900 ,,,1855905 ,2.90 ,3.65 ,,,24,0,27,48 ,1.11 ,69.92,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
2307,クロスキャット,917,-37,-3.9 ,929.374,73600 ,,,25675 ,2.87 ,3.61 ,🔥買い,BOLT!,14,0,154,274 ,1.05 ,8.85,11.29,11.29,0,11.24 ,0,37,4.03%,0,
