コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,247,,-5.0 ,251 ,94500 ,,,28145 ,3.36 ,5.80 ,🔥買い,BOLT!,11,0,119,290 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1403,,-0.8 ,1421 ,52700 ,,,21345 ,2.47 ,4.26 ,🔥買い,,6,1,567,1122 ,3.03 ,9.58 ,0.32 ,0.25 ,33.19 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
4476,ＡＩＣＲＯＳＳ,1060,,2.0 ,1064 ,39100 ,,,18250 ,2.14 ,3.70 ,🔥買い,,8,1,146,264 ,5.32 ,11.2,0.18 ,0.10 ,19.38 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2353,日本駐車場開発,267,,1.9 ,264 ,6055600 ,,,2854000 ,2.12 ,3.66 ,🔥買い,,4,0,160,288 ,1.77 ,14.59 ,1.33 ,0.25 ,30.64 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6861,キーエンス,76570,,7.9 ,79047 ,1266800 ,,,603175 ,2.10 ,3.63 ,,,11,0,89,159 ,2.13 ,39.51 ,2.61 ,1.59 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
2148,アイティメディア,1195,,1.2 ,1192 ,74600 ,,,38630 ,1.93 ,3.34 ,,,7,0,89,151 ,2.33 ,16.87 ,1.30 ,0.30 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3778,さくらインターネット,2970,,-4.2 ,3079 ,2017700 ,,,1067855 ,1.89 ,3.26 ,,,5,0,1,2 ,5.00 ,#####,2.80 ,0.35 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
3556,リネットジャパングループ,771,,-4.1 ,791 ,80000 ,,,51755 ,1.55 ,2.67 ,,BOLT!,1,1,575,863 ,3.68 ,9.44 ,0.02 ,0.11 ,82.20 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5253,カバー,1546,,-3.9 ,1520 ,3546600 ,,,2385625 ,1.49 ,2.57 ,,,,0,96,141 ,1.00 ,18.96,#####,0.21 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,8029,,4.8 ,7894 ,12338900 ,,,8524225 ,1.45 ,2.50 ,,,,0,69,100 ,3.13 ,28.92 ,1.15 ,0.45 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
5401,日本製鉄,667.6,,2.1 ,659 ,52920800 ,,,36866310 ,1.44 ,2.48 ,,,,0,14,20 ,4.21 ,15.85 ,0.12 ,0.04 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
6702,富士通,3837,,3.7 ,3780 ,10358600 ,,,7408780 ,1.40 ,2.41 ,,,,0,54,77 ,2.41 ,21.47 ,1.12 ,0.19 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
8508,Ｊトラスト,754,,-4.7 ,772 ,1027200 ,,,735890 ,1.40 ,2.41 ,,,,0,8,11 ,1.63 ,11.87 ,1.85 ,0.08 ,5.22 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
9432,ＮＴＴ,160.8,,2.8 ,159 ,#########,,,##########,1.39 ,2.40 ,,,,0,42,60 ,0.86 ,13.40 ,#####,0.10 ,10.00 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
9467,アルファポリス,1095,,5.5 ,1084 ,109100 ,,,79395 ,1.37 ,2.37 ,,,,0,77,109 ,1.83 ,11.04 ,1.59 ,0.19 ,18.39 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
7203,トヨタ自動車,3202,,6.5 ,3135 ,35348200 ,,,26986525 ,1.31 ,2.26 ,,,,0,19,26 ,1.21 ,12.64 ,-0.62 ,0.09 ,8.23 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
3038,神戸物産,2933,,5.0 ,2865 ,1720300 ,,,1343680 ,1.28 ,2.21 ,,,,0,16,22 ,1.75 ,22.05 ,2.84 ,0.15 ,17.55 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
4064,日本カ－バイド,2996,,-5.6 ,3079 ,85800 ,,,67420 ,1.27 ,2.20 ,,,,0,25,34 ,1.72 ,9.01 ,0.92 ,0.06 ,7.99 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
6258,平田機工,2566,,-6.0 ,2631 ,304000 ,,,240010 ,1.27 ,2.19 ,,,,0,17,23 ,1.41 ,12.09 ,1.48 ,0.09 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,18.44,
9272,ブティックス,1426,,-1.3 ,1437 ,15100 ,,,12005 ,1.26 ,2.17 ,,,,1,1134,1533 ,4.72 ,9.83 ,0.24 ,0.26 ,54.02 ,31.48 ,41.67 ,70.00 ,71.5 ,0,
