コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,8.02 ,,,29 ,0,350,1087 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3565,,5.8 ,3419 ,738000 ,,,211600 ,3.49 ,5.67 ,🔥買い,,14 ,0,174,418 ,2.20 ,16.70 ,0.93 ,0.40 ,15.75 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1082,,10.5 ,1065 ,3573000 ,,,1359235 ,2.63 ,4.28 ,🔥買い,BOLT!,21 ,1,870,1725 ,3.86 ,11.91 ,0.12 ,0.24 ,97.40 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
3077,ホリイフードサービス,1204,,9.5 ,1195 ,45900 ,,,19535 ,2.35 ,3.82 ,🔥買い,,11 ,1,240,443 ,4.27 ,13.14 ,0.07 ,0.26 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5885,ジーデップ・アドバンス,3520,,6.8 ,3488 ,107400 ,,,45740 ,2.35 ,3.82 ,🔥買い,,15 ,1,181,334 ,4.02 ,23.31 ,0.70 ,0.29 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
7320,Ｓｏｌｖｖｙ,1448,,-0.4 ,1437 ,103300 ,,,44760 ,2.31 ,3.76 ,🔥買い,,10 ,1,587,1072 ,3.03 ,8.44 ,0.28 ,0.26 ,34.36 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3825,リミックスポイント,245,,7.9 ,245 ,4488400 ,,,2162700 ,2.08 ,3.38 ,,,8 ,0,24,41 ,4.46 ,37.69 ,0.75 ,0.21 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3350,メタプラネット,340,,11.8 ,342 ,64584000 ,,,31179195 ,2.07 ,3.37 ,,,12 ,1,215,368 ,4.16 ,0.00 ,0.00 ,4.89 ,9.07 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
4373,シンプレクスＨＤ,1263,,5.9 ,1247 ,1824000 ,,,929745 ,1.96 ,3.19 ,🔥買い,,4 ,0,171,283 ,2.22 ,22.63 ,1.16 ,0.51 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3915,テラスカイ,2444,,4.8 ,2460 ,211500 ,,,109735 ,1.93 ,3.14 ,,,6 ,0,60,98 ,5.05 ,20.62 ,0.33 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
4107,伊勢化学工業,4355,,-0.7 ,4368 ,459400 ,,,253170 ,1.81 ,2.95 ,🔥買い,,7 ,0,181,287 ,1.04 ,41.08 ,,0.57 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6176,ブランジスタ,1047,,5.0 ,1029 ,240900 ,,,134910 ,1.79 ,2.91 ,🔥買い,,4 ,1,515,809 ,2.90 ,7.57 ,0.29 ,0.29 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2516,東証グロース２５０ＥＴＦ,653.8,,3.0 ,649 ,611980 ,,,344583 ,1.78 ,2.89 ,,,4 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
156A,マテリアルグループ,845,,-2.2 ,844 ,73000 ,,,43390 ,1.68 ,2.74 ,,,3 ,1,272,414 ,4.01 ,11.73,0.31 ,0.13 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3964,オークネット,1455,,2.8 ,1429 ,1041700 ,,,622440 ,1.67 ,2.72 ,🔥買い,,2 ,1,216,328 ,2.71 ,16.93,0.65 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
5137,スマートドライブ,313,,3.6 ,312 ,735700 ,,,458655 ,1.60 ,2.61 ,🔥買い,,1 ,1,555,823 ,4.59 ,17.10 ,0.19 ,0.41 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
7719,東京衡機,529,,-1.1 ,527 ,595100 ,,,375525 ,1.58 ,2.58 ,,,1 ,0,58,85 ,4.29 ,15.79 ,0.13 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3046,ジンズホールディングス,6040,,-2.7 ,6067 ,510100 ,,,326990 ,1.56 ,2.54 ,🔥買い,,,1,154,225 ,2.64 ,16.39 ,0.73 ,0.15 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
7085,カーブスホールディングス,936,,-2.5 ,944 ,1074000 ,,,702310 ,1.53 ,2.49 ,🔥買い,,,1,165,239 ,2.53 ,17.20 ,0.80 ,0.23 ,21.86 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
6037,楽待,1088,,0.8 ,1092 ,37400 ,,,26110 ,1.43 ,2.33 ,,,,0,463,648 ,2.33 ,15.83 ,0.94 ,0.68 ,25.33 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
4476,ＡＩＣＲＯＳＳ,1190,,2.3 ,1183 ,33400 ,,,25925 ,1.29 ,2.10 ,,,,1,130,173 ,5.29 ,12.57,0.20 ,0.12 ,17.18 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
4026,神島化学,1673,,1.5 ,1658 ,50400 ,,,39535 ,1.27 ,2.07 ,,,,0,61,81 ,3.80 ,10.72 ,0.22 ,0.06 ,9.61 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
6562,ジーニー,925,,4.1 ,920 ,69900 ,,,55000 ,1.27 ,2.07 ,,,,1,242,320 ,3.69 ,8.10 ,0.13 ,0.12 ,23.83 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,1936700 ,,,1528865 ,1.27 ,2.06 ,,,,0,82,108 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3923,ラクス,1192,,4.8 ,1186 ,2385700 ,,,1898635 ,1.26 ,2.04 ,,,,1,1225,1609 ,2.63 ,16.73 ,0.90 ,0.70 ,96.83 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
8789,フィンテックグローバル,175,,0.6 ,176 ,2115200 ,,,1701405 ,1.24 ,2.02 ,,,,0,620,810 ,2.30 ,7.17 ,0.31 ,0.24 ,34.31 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
3935,エディア,714,,5.5 ,702 ,57500 ,,,47685 ,1.21 ,1.96 ,,,,1,265,341 ,2.97 ,6.85 ,0.29 ,0.10 ,38.25 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
