コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5621,ヒューマンテクノロジーズ,1365,-42,-3.0 ,1385.33,40500 ,,,66650 ,0.61 ,1.82 ,,,,0,158,197 ,1.92 ,11.79,17.69,17.69,9.54,34.61 ,0,35,2.56%,,
6276,シリウスビジョン,320,12,3.9 ,323.732,344500 ,,,866230 ,0.40 ,1.19 ,,,,0,63,67 ,1.16 ,7.45,8.02,8.02,0,31.78 ,0,0,0.00%,黒転予想,
3962,チェンジホールディングス,975,41,4.4 ,960.887,112300 ,,,285855 ,0.39 ,1.18 ,,,,0,179,189 ,1.54 ,10.14,25.45,25.45,6.18,17.90 ,2.57,26,2.67%,0,
4414,フレクト,1064,40,3.9 ,1041.05,11000 ,,,28810 ,0.38 ,1.15 ,,,,1,264,276 ,2.78 ,7.63,11.99,11.99,23.15,18.65 ,0,0,0.00%,0,
4259,エクサウィザーズ,1085,-9,-0.8 ,1108.67,859000 ,,,2295745 ,0.37 ,1.12 ,,,,0,24,25 ,1.08 ,79.19,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
9552,クオンツ総研ホールディンク,889,-15,-1.7 ,882.406,163500 ,,,439315 ,0.37 ,1.12 ,,,,1,462,478 ,3.73 ,14.11,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
146A,コロンビア・ワークス,3155,70,2.3 ,3169.71,25800 ,,,74870 ,0.34 ,1.03 ,,,,0,284,287 ,1.40 ,5.79,13.72,13.72,9.62,-58.21 ,0,94,2.98%,0,
350A,デジタルグリッド,924,21,2.3 ,926.357,190000 ,,,565770 ,0.34 ,1.01 ,,,,0,114,114 ,1.09 ,25.24,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6727,ワコム,873,32,3.8 ,862.626,176500 ,,,567510 ,0.31 ,0.93 ,,,,0,145,142 ,1.46 ,11.74,12.73,12.73,4.72,22.05 ,19.54,24,2.75%,0,
7800,アミファ,953,22,2.4 ,947.055,11000 ,,,42035 ,0.26 ,0.79 ,,,,1,207,194 ,4.53 ,4.51,6.89,6.89,227.9,9.29 ,0,30,3.15%,0,
3905,データセクション,3300,-100,-2.9 ,3415.28,475400 ,,,1879620 ,0.25 ,0.76 ,,,,1,319,296 ,4.32 ,11.25,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
2180,サニーサイドアップＧ,1317,1,0.1 ,1316.78,27400 ,,,113595 ,0.24 ,0.72 ,,,,0,79,72 ,4.15 ,15,9.7,9.7,37.49,37.47 ,0,26,1.97%,テンバガー候補,
