コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,403,-55,-12.0 ,462.593,8972600 ,,,395290 ,22.70 ,25.80 ,,BOLT!,54,,0,0 ,#DIV/0!,106.1,10.43,10.43,0,#DIV/0!,8.03,7,1.74%,,
7089,フォースタートアップス,1496,137,10.1 ,1543.95,218500 ,,,23410 ,9.33 ,10.61 ,,BOLT!,42,1,235,912 ,2.56 ,13.78,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,577,-59,-9.3 ,580.601,1805400 ,,,510265 ,3.54 ,4.02 ,🔥買い,,35,0,362,690 ,1.18 ,10.7,24.9,24.9,0,35.28 ,16.92,26,4.51%,,
7974,任天堂,6961,-706,-9.2 ,7071.26,32346100 ,,,9927855 ,3.26 ,3.70 ,,BOLT!,38,0,62,112 ,1.00 ,19.57,16.44,16.44,0,#DIV/0!,21.14,181,2.60%,,
3850,ＮＴＴデータイントラマート,2794,80,3.0 ,2759.85,88300 ,,,28280 ,3.12 ,3.55 ,,,23,0,41,72 ,4.85 ,16.2,8.57,8.57,122.5,24.27 ,0,50,1.79%,,
4389,プロパティデータバンク,794,24,3.1 ,779.759,15800 ,,,5090 ,3.10 ,3.53 ,🔥買い,,2,1,252,443 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
3660,アイスタイル,424,-43,-9.2 ,428.907,2725200 ,,,911850 ,2.99 ,3.40 ,,,20,0,88,151 ,1.00 ,15.19,0,0,0,#DIV/0!,4.22,1,0.24%,,
350A,デジタルグリッド,871,39,4.7 ,879.61,865300 ,,,332815 ,2.60 ,2.95 ,,BOLT!,19,0,121,192 ,1.09 ,23.79,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3398,284,9.1 ,3394.06,45455900 ,,,18890380 ,2.41 ,2.73 ,,,18,0,54,82 ,1.00 ,17.76,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
2914,日本たばこ産業,6143,374,6.5 ,6083.02,8994300 ,,,3828245 ,2.35 ,2.67 ,,BOLT!,21,0,80,120 ,1.00 ,19.13,22.1,22.1,0,#DIV/0!,18.51,242,3.94%,,
3915,テラスカイ,2019,203,11.2 ,2011.93,400000 ,,,175405 ,2.28 ,2.59 ,,,19,0,18,27 ,3.78 ,17.03,5.02,5.02,33.94,32.33 ,8.54,17,0.84%,AI,
