コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1410,25,1.81,1373.6921,52300,54645,0.95708665
8789,フィンテックグローバル,151,-4,-2.58,151.6043,1071700,1496970,0.715912811
3489,フェイスネットワーク,926,-33,-3.44,934.5473,62300,88050,0.707552527
2410,キャリアデザインセンター,2548,-21,-0.82,2538.985,20000,28680,0.69735007
5248,テクノロジーズ,553,7,1.28,545.4896,96800,142070,0.681354262
4040,南海化学,3820,-110,-2.8,3802.7868,6100,13100,0.465648855
7595,アルゴグラフィックス,1602,-4,-0.25,1588.2309,118200,269010,0.43938887
3661,エムアップホールディングス,677,-6,-0.88,673.4528,365500,960260,0.38062608
9416,ビジョン,1287,-33,-2.5,1288.9912,137500,363260,0.378516765
8136,サンリオ,5561,-165,-2.88,5537.3474,3760500,10025295,0.375101182
4495,アイキューブドシステムズ,2284,-22,-0.95,2260.9111,9000,24280,0.370675453
3697,ＳＨＩＦＴ,676.2,-26.1,-3.72,680.3714,3649500,10048325,0.363194861
9552,クオンツ総研ホールディンク,733,-26,-3.43,737.042,195100,537790,0.362781011
4506,住友ファーマ,2483.5,-40.5,-1.6,2446.3597,4854700,14910250,0.325594809
421A,ムービン・ストラテジック・キ,2111,-39,-1.81,2078.6385,29600,92560,0.319792567
3939,カナミックネットワーク,558,5,0.9,554.8019,71700,224360,0.319575682
9984,ソフトバンクグループ,4074,-15,-0.37,4018.6645,19559900,61468480,0.318210244
4222,児玉化学,1213,-27,-2.18,1203.1977,225000,750035,0.299986001
6538,ディスラプターズ,295,-4,-1.34,290.9744,27400,104525,0.262138244
3923,ラクス,839.8,-33,-3.78,850.251,1479800,5710195,0.259150519
6071,ＩＢＪ,750,-19,-2.47,748.8563,52900,204680,0.258452218
7089,フォースタートアップス,1326,-20,-1.49,1317.7309,17100,80865,0.21146355
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
8920,東祥,943,-9,-0.95,938.5513,49700,251270,0.1977952
6080,Ｍ＆Ａキャピタルパートナー,3705,-35,-0.94,3678.125,28000,141940,0.197266451
3912,モバイルファクトリー,1210,-2,-0.17,1212.1718,6400,39355,0.162622284
6574,コンヴァノ,121,-5,-3.97,122.4042,453700,6767215,0.067043828
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
4014,カラダノート,447,-2,-0.45,447.5882,3400,105375,0.032265718
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 10:42:27,,,,,,,,
