コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5137,スマートドライブ,291,,2.1 ,290 ,270700 ,,,311200 ,0.87 ,2.61 ,,,,1,627,930 ,4.59 ,14.05 ,0.16 ,0.38 ,58.01 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
6562,ジーニー,900,,-2.5 ,903 ,33500 ,,,38870 ,0.86 ,2.59 ,,,,1,242,357 ,3.69 ,7.86 ,0.13 ,0.12 ,23.79 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
5537,ＡＬＢＡＬＩＮＫ,2989,,1.4 ,2990 ,43300 ,,,68915 ,0.63 ,1.88 ,,,,1,638,807 ,3.29 ,18.83,0.55 ,0.30 ,64.42 ,16.30 ,34.35 ,66.22 ,,1129,
3660,アイスタイル,549,,-2.0 ,551 ,674600 ,,,1189205 ,0.57 ,1.70 ,,,,0,19,23 ,2.42 ,20.71 ,1.02 ,0.08 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
247A,ＡＩロボティクス,983,,-1.6 ,989 ,508600 ,,,943820 ,0.54 ,1.62 ,,,,1,826,979 ,3.86 ,11.40 ,0.12 ,0.22 ,92.46 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
6071,ＩＢＪ,939,,-0.1 ,944 ,134900 ,,,262920 ,0.51 ,1.54 ,,,,0,94,109 ,1.71 ,14.53 ,1.19 ,0.20 ,24.02 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
3825,リミックスポイント,220,,5.3 ,218 ,723200 ,,,1500920 ,0.48 ,1.45 ,,,,0,27,31 ,4.44 ,33.84 ,0.68 ,0.18 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
8798,アドバンスクリエイト,142,,0.0 ,141 ,28800 ,,,60635 ,0.47 ,1.42 ,,,,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
8783,ａｂｃ,68,,6.3 ,68 ,504700 ,,,1325255 ,0.38 ,1.14 ,,,,0,507,529 ,0.91 ,0.71 ,,0.25 ,38.03 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
7320,Ｓｏｌｖｖｙ,1430,,2.5 ,1421 ,13700 ,,,39045 ,0.35 ,1.05 ,,,,1,566,575 ,3.03 ,9.77 ,0.33 ,0.26 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3661,エムアップホールディングス,805,,1.6 ,822 ,212200 ,,,615885 ,0.34 ,1.03 ,,,,1,204,206 ,2.59 ,15.90 ,0.99 ,0.19 ,37.80 ,16.11 ,16.00 ,29.56 ,51.9 ,16.49,
3393,スターティアホールディングス,3000,,0.0 ,3003 ,7800 ,,,23945 ,0.33 ,0.98 ,,,,0,101,100 ,1.89 ,11.99 ,1.25 ,0.13 ,27.86 ,13.65 ,9.57 ,18.81 ,30.8 ,5.44,
