コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,273,-18,-6.2 ,306.453,2327100 ,,,964370 ,2.41 ,7.24 ,,,16,0,164,471 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,35,9,34.6 ,34.1835,21288000 ,,,11128620 ,1.91 ,5.74 ,,,8,0,62,150 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6366,千代田化工建,1172,56,5.0 ,1163.05,15748200 ,,,8347510 ,1.89 ,5.66 ,,,11,,#VALUE!,#VALUE!,######,3.79,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,5.05 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4933,57,1.2 ,4861.8,26411000 ,,,27528175 ,0.96 ,2.88 ,,,,0,50,78 ,4.48 ,54.44,17.06,17.06,53.49,4.47 ,3.76,35.83,0.73%,,
6597,ＨＰＣシステムズ,2587,-115,-4.3 ,2624.29,344100 ,,,372520 ,0.92 ,2.77 ,,,,0,29,44 ,2.21 ,26.69,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
4506,住友ファーマ,2027,-104,-4.9 ,1999.9,7417500 ,,,8076220 ,0.92 ,2.76 ,,,,1,585,893 ,3.69 ,7.89,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
3664,ＷＩＺＥ,33,0,0.0 ,34.8499,3220100 ,,,3666305 ,0.88 ,2.63 ,,,,0,93,139 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
3778,さくらインターネット,3200,-125,-3.8 ,3294.74,2166300 ,,,2586985 ,0.84 ,2.51 ,,,,,0,0 ,#DIV/0!,1000,0,0,0,17.69 ,2.31,5,0.16%,AI,
2353,日本駐車場開発,284,-1,-0.4 ,284.61,923100 ,,,1262810 ,0.73 ,2.19 ,,,,0,199,270 ,2.34 ,15.77,20.83,20.83,19.2,4.60 ,7.16,9,3.17%,,
