コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2410,-153,-6.0 ,2375.52,776800 ,,,183060 ,4.24 ,12.73 ,,BOLT!,28,0,15,68 ,3.80 ,20.33,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.91 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,212,4,1.9 ,206.558,12835100 ,,,4066285 ,3.16 ,9.47 ,,BOLT!,20,0,152,538 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1807,89,5.2 ,1786.79,11300 ,,,4815 ,2.35 ,7.04 ,🔥買い,,10,0,107,301 ,2.88 ,13.86,12.96,12.96,24.1,20.90 ,0,,0.00%,13.91 ,0
3562,Ｎｏ．１,1439,-28,-1.9 ,1443.3,33900 ,,,27475 ,1.23 ,3.70 ,,,,0,94,170 ,3.34 ,9.44,7.78,7.78,40.1,-17.64 ,0,,5.49%,10.12 ,0
3687,フィックスターズ,2690,120,4.7 ,2480.08,2756700 ,,,2453455 ,1.12 ,3.37 ,,,,0,72,123 ,1.25 ,44.53,28.7,28.7,0.04,52.48 ,4.27,,0.71%,46.40 ,0
472A,ミラティブ,437,-15,-3.3 ,442.699,103100 ,,,91780 ,1.12 ,3.37 ,,,,1,232,397 ,3.76 ,7.7,13.21,13.21,30.2,52.39 ,0,,0.00%,7.69 ,0
464A,ＱＰＳホールディングス,3035,-460,-13.2 ,3052.59,2368200 ,,,2721010 ,0.87 ,2.61 ,,,,,#####,#####,#####,337.2,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,909,38,4.4 ,899.31,547500 ,,,651475 ,0.84 ,2.52 ,,,,0,139,202 ,1.45 ,12.23,12.73,12.73,4.72,22.05 ,7.73,,2.64%,#DIV/0!,0
2353,日本駐車場開発,240,0,0.0 ,236.268,1158800 ,,,1468040 ,0.79 ,2.37 ,,,,0,244,344 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
6432,竹内製作所,6800,150,2.3 ,6632.76,196600 ,,,257495 ,0.76 ,2.29 ,,,,0,87,121 ,1.00 ,12.12,15.29,15.29,0,#DIV/0!,35.39,,3.24%,#DIV/0!,0
6101,ツガミ,6610,-390,-5.6 ,6339.19,379400 ,,,497170 ,0.76 ,2.29 ,,,,0,146,202 ,1.95 ,17.56,23.48,23.48,12.5,12.73 ,12.95,,1.09%,#DIV/0!,0
4284,ソルクシーズ,416,-8,-1.9 ,419.111,37100 ,,,48755 ,0.76 ,2.28 ,,,,0,81,112 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
6981,村田製作所,10705,215,2.1 ,10659.9,18710300 ,,,24719665 ,0.76 ,2.27 ,,,,0,16,22 ,3.56 ,66.49,19.39,19.39,35.2,18.68 ,4.33,,0.65%,66.43 ,0
2163,アルトナー,1907,-18,-0.9 ,1914.98,10000 ,,,13775 ,0.73 ,2.18 ,,,,0,106,143 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
9984,ソフトバンクグループ,8515,-26,-0.3 ,8769.64,58680200 ,,,80876130 ,0.73 ,2.18 ,,,,0,30,41 ,0.87 ,30.32,0,0,0,-31.86 ,4.39,,0.13%,87.48 ,0
8783,ａｂｃ,119,-11,-8.5 ,120.46,988800 ,,,1367465 ,0.72 ,2.17 ,,,,1,4506,6087 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
7047,ポート,2166,-32,-1.5 ,2198.83,132700 ,,,184715 ,0.72 ,2.16 ,,,,1,253,341 ,2.79 ,8.58,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.66 ,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,2.04 ,,,,1,212,278 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
6157,日進工具,873,27,3.2 ,866.203,42800 ,,,64130 ,0.67 ,2.00 ,,,,0,64,83 ,2.36 ,13.66,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
9552,クオンツ総研ホールディンク,999,40,4.2 ,977.839,464400 ,,,701670 ,0.66 ,1.99 ,,,,1,410,531 ,3.73 ,15.88,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.44 ,0
2516,東証グロース２５０ＥＴＦ,609.8,-9.7,-1.6 ,608.826,457310 ,,,691056 ,0.66 ,1.99 ,,,,0,100,130 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,392,-4,-1.0 ,391.024,156300 ,,,237505 ,0.66 ,1.97 ,,,,0,31,40 ,1.06 ,14.15,9.46,9.46,0,14.53 ,0,,5.36%,#DIV/0!,0
3697,ＳＨＩＦＴ,753.3,26.1,3.6 ,747.548,5163000 ,,,8327925 ,0.62 ,1.86 ,,,,0,99,125 ,2.41 ,17.51,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.99 ,0
2326,デジタルアーツ,3660,-410,-10.1 ,3728.73,181700 ,,,296890 ,0.61 ,1.84 ,,,,0,353,442 ,2.28 ,13.05,45,45,12.3,82.80 ,8.22,,2.73%,13.44 ,0
7347,マーキュリアホールディングス,711,-6,-0.8 ,712.541,13500 ,,,22210 ,0.61 ,1.82 ,,,,0,60,75 ,1.10 ,13.75,30,30,0,19.34 ,4.92,,3.09%,15.32 ,0
5599,Ｓ＆Ｊ,848,-7,-0.8 ,840.206,39400 ,,,67090 ,0.59 ,1.76 ,,,,0,187,230 ,1.25 ,11.52,22.63,22.63,0,74.50 ,0,,2.00%,11.78 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,651,-24,-3.6 ,656.462,36600 ,,,63060 ,0.58 ,#REF!,,,,0,69,#REF!,1.39 ,8.68,8.7,8.7,2.4,38.42 ,0,,4.61%,#DIV/0!,0
1540,純金上場信託,21305,-175,-0.8 ,21301.7,208747 ,,,362074 ,0.58 ,1.73 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
4369,トリケミカル,4030,-150,-3.6 ,4082.05,517100 ,,,904035 ,0.57 ,1.72 ,,,,0,50,61 ,1.00 ,28.46,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.25 ,0
4931,新日本製薬,1878,-12,-0.6 ,1872.78,16900 ,,,29715 ,0.57 ,1.71 ,,,,0,69,84 ,1.00 ,11.7,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2960,53,1.8 ,2951.45,4723062 ,,,8443753 ,0.56 ,1.68 ,,,,0,100,120 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
4885,室町ケミカル,981,-22,-2.2 ,982.079,30500 ,,,55600 ,0.55 ,1.65 ,,,,0,96,115 ,4.09 ,8.39,9.09,9.09,93.3,-11.60 ,46.84,,2.65%,8.55 ,0
6912,菊水ホールディングス,1972,-78,-3.8 ,2004.88,6700 ,,,12265 ,0.55 ,1.64 ,,,,0,74,88 ,1.15 ,10.13,14.63,14.63,0,30.05 ,0,,2.99%,#DIV/0!,フィジカルAI
4040,南海化学,4030,-95,-2.3 ,3967.1,8800 ,,,16205 ,0.54 ,1.63 ,,,,0,94,112 ,0.91 ,6.38,10.6,10.6,0,-15.69 ,0,,1.61%,#DIV/0!,0
4373,シンプレクスＨＤ,1130,8,0.7 ,1143.7,607300 ,,,1142155 ,0.53 ,1.60 ,,,,0,146,172 ,2.39 ,20.36,24.66,24.66,22,-6.58 ,2.9,,2.12%,#DIV/0!,テンバガー候補
3556,リネットジャパングループ,822,-43,-5.0 ,837.938,83200 ,,,156955 ,0.53 ,1.59 ,,,,1,431,507 ,3.68 ,10.03,10.49,10.49,141,-34.72 ,1674,,0.00%,10.04 ,0
8914,エリアリンク,959,16,1.7 ,954.77,37000 ,,,70850 ,0.52 ,1.57 ,,,,0,99,116 ,0.95 ,13.11,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
6538,ディスラプターズ,237,-12,-4.8 ,242.594,31500 ,,,60380 ,0.52 ,1.57 ,,,,0,208,243 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3085,138,4.7 ,3024.91,230500 ,,,442635 ,0.52 ,1.56 ,,,,0,19,22 ,1.00 ,31.9,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
3498,霞ヶ関キャピタル,5790,-140,-2.4 ,5786.82,174100 ,,,335550 ,0.52 ,1.56 ,,,,1,226,264 ,2.76 ,8.61,17.67,17.67,30,-16.52 ,20.41,,2.85%,#DIV/0!,0
2410,キャリアデザインセンター,2516,-67,-2.6 ,2540.19,14100 ,,,27245 ,0.52 ,1.55 ,,,,1,123,143 ,2.53 ,10.45,9.45,9.45,15.3,49.68 ,291.8,,5.17%,10.87 ,0
6176,ブランジスタ,903,-17,-1.9 ,906.161,38000 ,,,73710 ,0.52 ,1.55 ,,,,1,592,689 ,4.58 ,6.53,25.89,25.89,187,11.50 ,0,,7.20%,6.58 ,0
6574,コンヴァノ,89,-4,-4.3 ,91.1326,1167300 ,,,2317375 ,0.50 ,1.51 ,,,,0,489,564 ,1.07 ,11.86,33.48,33.48,0,13.49 ,0,,1.12%,#DIV/0!,
3675,クロス・マーケティングＧ,569,11,2.0 ,561.031,16300 ,,,32415 ,0.50 ,1.51 ,,,,0,116,134 ,2.12 ,6.88,8.75,8.75,14,20.61 ,178.6,,2.64%,7.33 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1359,41,3.1 ,1337.27,390700 ,,,780820 ,0.50 ,1.50 ,,,,0,77,89 ,4.52 ,30.67,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
2301,学情,1542,-17,-1.1 ,1544.32,43700 ,,,87725 ,0.50 ,1.49 ,,,,1,244,280 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
215A,タイミー,1086,-17,-1.5 ,1085.08,545200 ,,,1115840 ,0.49 ,1.47 ,,,,0,52,59 ,1.04 ,37.57,19.68,19.68,0,6.85 ,2.14,,0.00%,16.02 ,0
1605,ＩＮＰＥＸ,3583,167,4.9 ,3511.53,3237300 ,,,6649490 ,0.49 ,1.46 ,,,,0,203,231 ,0.93 ,10.4,50.55,50.55,0,-13.84 ,18.22,,3.01%,10.39 ,優良銘柄
3962,チェンジホールディングス,908,-8,-0.9 ,909.985,178100 ,,,370125 ,0.48 ,1.44 ,,,,0,176,199 ,0.99 ,9.02,21.25,21.25,0,-2.75 ,2.42,,2.86%,10.02 ,0
4345,シーティーエス,810,-5,-0.6 ,808.702,34900 ,,,73350 ,0.48 ,1.43 ,,,,0,183,206 ,2.24 ,12.29,26.02,26.02,14.7,26.49 ,2.23,,3.70%,#DIV/0!,0
6535,アイモバイル,487,-2,-0.4 ,486.961,126800 ,,,271080 ,0.47 ,1.40 ,,,,0,218,244 ,1.93 ,8.75,20.45,20.45,8.21,64.10 ,23.55,,5.54%,9.08 ,0
4440,ヴィッツ,1110,6,0.5 ,1096.42,10100 ,,,21765 ,0.46 ,1.39 ,,,,0,92,103 ,1.43 ,9.06,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
3984,ユーザーローカル,1796,-16,-0.9 ,1805.57,70900 ,,,154570 ,0.46 ,1.38 ,,,,0,181,201 ,1.83 ,18.78,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
7826,フルヤ金属,9340,-210,-2.2 ,9387.68,339900 ,,,743975 ,0.46 ,1.37 ,,,,1,171,190 ,4.05 ,15.31,23.44,23.44,132,-12.59 ,53.01,,1.66%,14.12 ,0
