コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4030,-45,-1.1 ,4022.62,332200 ,,,41040 ,8.09 ,24.28 ,🔥買い,,17,0,129,1030 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3695,605,19.6 ,3703.44,46800 ,,,7040 ,6.65 ,19.94 ,🔥買い,,14,1,452,3021 ,3.99 ,2.72,7.86,7.86,86.74,-15.69 ,0,60,1.62%,0,
4415,ブロードエンタープライズ,1400,-35,-2.4 ,1316.02,65700 ,,,16290 ,4.03 ,12.10 ,,,16,1,257,1113 ,3.68 ,13.23,17,17,55.14,-47.94 ,0,21.16,1.51%,テンバガー候補,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.16,243100 ,,,67985 ,3.58 ,10.73 ,🔥買い,,12,0,79,310 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
479A,ＰＲＯＮＩ,1561,125,8.7 ,1497.7,149300 ,,,48440 ,3.08 ,9.25 ,🔥買い,,14,1,694,2411 ,5.25 ,7.61,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6551,ツナググループＨＬＤＧＳ,529,-35,-6.2 ,535.677,94600 ,,,37700 ,2.51 ,7.53 ,,,13,1,142,420 ,3.78 ,6.29,5.17,5.17,35.89,22.32 ,56.45,20,3.78%,,
146A,コロンビア・ワークス,3315,-335,-9.2 ,3376.75,125500 ,,,51705 ,2.43 ,7.28 ,🔥買い,,13,0,270,779 ,1.40 ,6.09,13.72,13.72,9.62,-58.21 ,0,94,2.84%,0,
6176,ブランジスタ,949,33,3.6 ,950.027,124200 ,,,51305 ,2.42 ,7.26 ,🔥買い,,4,1,558,1606 ,4.59 ,6.86,25.89,25.89,187.5,11.50 ,0,65,6.85%,0,
5845,全保連,1030,31,3.1 ,1037.16,86100 ,,,36445 ,2.36 ,7.09 ,🔥買い,,12,0,81,229 ,1.00 ,16.48,12.05,12.05,0,#DIV/0!,14.32,40,3.88%,,
4054,日本情報クリエイト,524,-22,-4.0 ,528.224,35700 ,,,15510 ,2.30 ,6.91 ,🔥買い,,6,0,196,543 ,2.30 ,9.84,20.69,20.69,17.88,10.12 ,17.01,12,2.29%,0,
2485,ティア,445,-8,-1.8 ,448.096,81500 ,,,36390 ,2.24 ,6.72 ,,,4,0,55,149 ,1.89 ,9.52,8.59,8.59,17.85,-26.88 ,1106,23,5.17%,0,
9416,ビジョン,1007,-98,-8.9 ,1005.8,486000 ,,,218470 ,2.22 ,6.67 ,,,11,0,224,605 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,44.08,51,5.06%,0,
9337,トリドリ,1728,235,15.7 ,1679.24,51500 ,,,24525 ,2.10 ,6.30 ,🔥買い,,7,0,136,352 ,1.13 ,12.68,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6194,アトラエ,731,-15,-2.0 ,737.191,152700 ,,,77805 ,1.96 ,5.89 ,,,7,0,53,131 ,1.26 ,21.43,12.79,12.79,0,50.69 ,2.78,33,4.51%,0,
3687,フィックスターズ,1571,204,14.9 ,1559.59,866600 ,,,452690 ,1.91 ,5.74 ,🔥買い,,9,0,77,187 ,1.25 ,31.73,25.24,25.24,0,52.48 ,4.82,18,1.15%,0,
6258,平田機工,3130,-540,-14.7 ,3184.18,663000 ,,,388420 ,1.71 ,5.12 ,,,4,0,21,47 ,1.81 ,16.81,8.75,8.75,14.45,-16.35 ,23.9,65,2.08%,0,
4414,フレクト,1042,-53,-4.8 ,1103.18,51000 ,,,31315 ,1.63 ,4.89 ,,,2,0,200,433 ,1.20 ,8.84,14.62,14.62,0,38.38 ,0,0,0.00%,0,
4022,ラサ工業,1997,-446,-18.3 ,2026.66,1862300 ,,,1183825 ,1.57 ,4.72 ,,,2,0,46,97 ,3.07 ,18.57,12.16,12.16,32.6,-7.18 ,6,34,1.70%,0,
6863,ニレコ,2465,167,7.3 ,2428.48,25400 ,,,16640 ,1.53 ,4.58 ,,,1,0,57,118 ,1.00 ,12.69,16.82,16.82,0,#DIV/0!,0,85,3.45%,0,
3556,リネットジャパングループ,831,-50,-5.7 ,837.122,132200 ,,,92015 ,1.44 ,4.31 ,,,,1,356,710 ,3.69 ,13.49,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4776,サイボウズ,2335,211,9.9 ,2306.15,765700 ,,,640175 ,1.20 ,3.59 ,,,,0,343,609 ,1.19 ,14.51,23.8,23.8,0,38.75 ,10.19,50,2.14%,増配、自己株式取得,
421A,ムービン・ストラテジック・キ,2488,-75,-2.9 ,2546.74,77700 ,,,65455 ,1.19 ,3.56 ,,,,1,875,1547 ,3.96 ,12.14,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3085,-215,-6.5 ,3218.95,353500 ,,,310015 ,1.14 ,3.42 ,,,,0,19,33 ,1.00 ,31.9,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
7868,広済堂ホールディングス,635,-102,-13.8 ,673.784,3034400 ,,,2668410 ,1.14 ,3.41 ,,,,0,57,98 ,2.16 ,18.4,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.10%,0,
4847,インテリジェントウェイブ,932,-6,-0.6 ,928.883,102400 ,,,90935 ,1.13 ,3.38 ,,,,0,60,103 ,3.15 ,16.94,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
3923,ラクス,785.3,-61.4,-7.3 ,815.81,3353700 ,,,2983840 ,1.12 ,3.37 ,,,,1,354,606 ,5.10 ,20.88,26.67,26.67,51.87,35.28 ,6.58,7,0.89%,0,
3962,チェンジホールディングス,937,40,4.5 ,932.065,255600 ,,,248855 ,1.03 ,3.08 ,,,,0,201,327 ,1.54 ,9.87,25.45,25.45,6.18,17.90 ,2.79,23,2.45%,0,
5599,Ｓ＆Ｊ,1052,-40,-3.7 ,1066.68,44700 ,,,44200 ,1.01 ,3.03 ,,,,0,109,176 ,1.00 ,16.75,22.63,22.63,0,#DIV/0!,0,15,1.43%,,
5803,フジクラ,6161,-194,-3.1 ,6418.91,50206700 ,,,52000980 ,0.97 ,2.90 ,,,,0,38,60 ,4.42 ,68,16,16,53.49,4.47 ,6.63,35.83,0.58%,0,
2435,シダー,212,3,1.4 ,211.954,15200 ,,,16085 ,0.94 ,2.83 ,,,,0,111,172 ,0.85 ,4.85,3.53,3.53,0,-38.53 ,10.16,8,3.77%,,
3825,リミックスポイント,217,6,2.8 ,215.692,686900 ,,,734200 ,0.94 ,2.81 ,,,,0,56,86 ,1.13 ,0,26.18,26.18,0,23.32 ,0,5,2.30%,0,
5592,くすりの窓口,2858,118,4.3 ,2914.22,52700 ,,,58110 ,0.91 ,2.72 ,,,,1,250,379 ,3.74 ,12.17,21.74,21.74,36.91,16.69 ,0,36,1.26%,,
5285,ヤマックス,1346,-1,-0.1 ,1354.67,35200 ,,,41800 ,0.84 ,2.53 ,,,,0,238,347 ,1.00 ,6.1,12.29,12.29,0,1.17 ,157.1,66,4.90%,,
3393,スターティアホールディングス,2709,-30,-1.1 ,2722.27,24200 ,,,28900 ,0.84 ,2.51 ,,,,0,152,221 ,1.00 ,11.72,12.45,12.45,0,#DIV/0!,21.26,135,4.98%,0,
1540,純金上場信託,21900,-255,-1.2 ,21993.9,212265 ,,,263482 ,0.81 ,2.42 ,,,,0,100,143 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
6954,ファナック,8371,335,4.2 ,8523.76,6403700 ,,,8064510 ,0.79 ,2.38 ,,,,0,24,34 ,0.17 ,42.25,20.57,20.57,2.22,25.88 ,9.66,118.9,1.42%,0,
7162,アストマックス,335,36,12.0 ,329.269,1184900 ,,,1506675 ,0.79 ,2.36 ,,,,0,1,1 ,1.00 ,88.15,10.43,10.43,0,-5.33 ,8.03,7,2.09%,黒転,
3661,エムアップホールディングス,703,13,1.9 ,711.272,423500 ,,,542080 ,0.78 ,2.34 ,,,,1,197,276 ,5.43 ,16.16,17.33,17.33,76.54,49.80 ,4.62,12.5,1.78%,0,
3853,アステリア,1535,133,9.5 ,1516.1,607100 ,,,799990 ,0.76 ,2.28 ,,,,0,45,62 ,2.29 ,33.44,25.71,25.71,14.27,34.48 ,3.22,9,0.59%,テンバガー候補,
3741,セック,3900,130,3.5 ,3922.64,120100 ,,,160440 ,0.75 ,2.25 ,,,,0,50,69 ,1.32 ,25.86,17.2,17.2,3.36,18.59 ,2.95,56,1.44%,0,
3933,チエル,714,5,0.7 ,709.122,11500 ,,,15600 ,0.74 ,2.21 ,,,,0,83,113 ,2.34 ,9.52,9.2,9.2,18.26,11.70 ,176.2,18,2.52%,0,
7047,ポート,2462,7,0.3 ,2482.76,63500 ,,,89415 ,0.71 ,2.13 ,,,,1,165,221 ,2.87 ,12.1,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,0,
2516,東証グロース２５０ＥＴＦ,638.5,9.5,1.5 ,642.52,417200 ,,,594153 ,0.70 ,2.11 ,,,,0,100,133 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
4389,プロパティデータバンク,859,-4,-0.5 ,860.986,7000 ,,,10205 ,0.69 ,2.06 ,,,,1,233,307 ,2.65 ,11.84,26,26,16.83,55.17 ,0,12,1.40%,0,
6071,ＩＢＪ,738,1,0.1 ,739.496,101500 ,,,148140 ,0.69 ,2.06 ,,,,0,136,179 ,1.71 ,11.9,14.05,14.05,12.33,-12.09 ,7.94,13,1.76%,0,
