コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2422,,1.0 ,2418 ,485600 ,,,111795 ,4.34 ,8.72 ,,,41,0,40,133 ,3.93 ,33.87,0.95 ,0.24 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,700,,1.5 ,706 ,1308800 ,,,520245 ,2.52 ,5.05 ,,BOLT!,20,0,253,561 ,1.81 ,12.89 ,1.93 ,0.41 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
6858,小野測器,899,,1.0 ,905 ,84000 ,,,52515 ,1.60 ,3.21 ,,,2,0,24,40 ,4.58 ,11.64 ,0.13 ,0.08 ,4.90 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1686,,-0.4 ,1665 ,2248800 ,,,1468865 ,1.53 ,3.07 ,,BOLT!,2,0,88,143 ,1.00 ,20.68,#####,0.22 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4476,ＡＩＣＲＯＳＳ,1059,,-1.3 ,1076 ,26300 ,,,18420 ,1.43 ,2.87 ,,,,1,146,228 ,5.29 ,11.19,0.18 ,0.10 ,19.30 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6080,Ｍ＆Ａキャピタルパートナー,3735,,0.8 ,3746 ,105400 ,,,73865 ,1.43 ,2.87 ,,,,1,408,636 ,4.42 ,16.41 ,0.37 ,0.53 ,16.03 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
6227,ＡＩメカテック,7430,,12.1 ,7422 ,1981900 ,,,1511235 ,1.31 ,2.63 ,,,,1,232,346 ,3.96 ,45.08,0.34 ,0.67 ,24.62 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
156A,マテリアルグループ,854,,-0.8 ,851 ,53800 ,,,42535 ,1.26 ,2.54 ,,,,1,272,398 ,4.00 ,11.86,0.31 ,0.13 ,31.79 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
6031,ＺＥＴＡ,248,,-2.8 ,248 ,93000 ,,,79230 ,1.17 ,2.36 ,,,,1,433,609 ,2.74 ,16.31 ,0.62 ,0.34 ,33.91 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
8306,三菱ＵＦＪフィナンシャルＧ,3750,,2.2 ,3704 ,34453400 ,,,36616870 ,0.94 ,1.89 ,,,,1,151,191 ,2.84 ,15.63 ,0.56 ,0.30 ,12.16 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
3673,ブロードリーフ,414,,-1.9 ,413 ,648600 ,,,695630 ,0.93 ,1.87 ,,,,1,179,226 ,4.54 ,23.38 ,0.18 ,0.39 ,13.13 ,20.43 ,133.01 ,145.99 ,10.0 ,10.21,
2353,日本駐車場開発,256,,-0.8 ,257 ,2086100 ,,,2326960 ,0.90 ,1.80 ,,,,0,167,207 ,1.77 ,13.98 ,1.27 ,0.24 ,30.69 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6039,日本動物高度医療,981,,-1.2 ,983 ,42900 ,,,53330 ,0.80 ,1.62 ,,,,0,86,102 ,1.47 ,14.23 ,1.36 ,0.23 ,18.20 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
6613,ＱＤレーザ,1818,,9.9 ,1771 ,2770400 ,,,3612985 ,0.77 ,1.54 ,,,,,0,0 ,####,#####,-2.69 ,5.57 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,333.3,
6176,ブランジスタ,923,,-0.2 ,926 ,30700 ,,,40190 ,0.76 ,1.53 ,,,,1,515,598 ,2.90 ,6.67 ,0.26 ,0.26 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
1540,純金上場信託,20210,,0.0 ,20251 ,189161 ,,,255753 ,0.74 ,1.49 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.47,
6146,ディスコ,70200,,2.4 ,70952 ,1130500 ,,,1534150 ,0.74 ,1.48 ,,,,1,272,311 ,3.52 ,46.14 ,1.54 ,1.74 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6920,レーザーテック,45290,,5.4 ,45795 ,2439900 ,,,3376475 ,0.72 ,1.45 ,,,,0,129,146 ,1.12 ,56.37 ,-3.04 ,1.70 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
9501,東京電力ＨＤ,516.9,,2.3 ,516 ,24022400 ,,,33837330 ,0.71 ,1.43 ,,,,0,57,64 ,1.00 ,3.31 ,0.00 ,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
9467,アルファポリス,1010,,-1.5 ,1012 ,52900 ,,,75780 ,0.70 ,1.40 ,,,,0,83,93 ,1.83 ,10.19 ,1.47 ,0.18 ,18.35 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
4432,ウイングアーク１ＳＴ,2832,,-1.4 ,2828 ,220000 ,,,325810 ,0.68 ,1.36 ,,,,0,219,242 ,2.19 ,13.25 ,0.74 ,0.32 ,15.70 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
2652,まんだらけ,440,,-0.9 ,437 ,115700 ,,,173665 ,0.67 ,1.34 ,,,,0,110,121 ,1.89 ,8.67 ,0.52 ,0.10 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
3923,ラクス,960.8,,-1.1 ,950 ,1110800 ,,,1749245 ,0.64 ,1.28 ,,,,1,1519,1644 ,2.63 ,13.49 ,0.73 ,0.56 ,96.81 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
9308,乾汽船,1681,,-0.1 ,1694 ,56900 ,,,90030 ,0.63 ,1.27 ,,,,0,55,59 ,4.31 ,14.36,0.14 ,0.13 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
5713,住友鉱山,7917,,5.3 ,7843 ,1798400 ,,,2855795 ,0.63 ,1.26 ,,,,0,15,16 ,1.53 ,14.17 ,1.78 ,0.13 ,7.27 ,10.98 ,7.95 ,16.00 ,#DIV/0!,38.6,
6976,太陽誘電,12265,,-2.2 ,12479 ,15027900 ,,,24108560 ,0.62 ,1.25 ,,,,0,8,9 ,4.25 ,85.29 ,1.71 ,0.45 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.54,
5401,日本製鉄,607.7,,1.5 ,603 ,17882700 ,,,30036565 ,0.60 ,1.20 ,,,,0,14,15 ,4.21 ,14.43 ,0.11 ,0.03 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
3132,マクニカホールディングス,3422,,1.6 ,3415 ,353600 ,,,594175 ,0.60 ,1.20 ,,,,0,19,20 ,2.58 ,19.10 ,0.80 ,0.05 ,11.47 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
485A,パワーエックス,2018,,8.2 ,1962 ,3198200 ,,,5396415 ,0.59 ,1.19 ,,,,0,11,12 ,4.27 ,#####,3.70 ,1.20 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,983.2,
3038,神戸物産,2623,,0.0 ,2603 ,760300 ,,,1303355 ,0.58 ,1.17 ,,,,0,17,18 ,1.88 ,19.72 ,2.54 ,0.13 ,17.55 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
6981,村田製作所,8576,,3.1 ,8643 ,17091000 ,,,29340915 ,0.58 ,1.17 ,,,,0,46,48 ,3.61 ,53.26 ,1.53 ,0.92 ,10.78 ,19.39 ,34.85 ,41.95 ,18.7 ,9.79,
4396,システムサポートホールディン,1086,,-0.5 ,1083 ,40800 ,,,70410 ,0.58 ,1.16 ,,,,1,160,168 ,3.21 ,12.22 ,0.44 ,0.08 ,27.17 ,8.85 ,27.93 ,47.26 ,24.2 ,28.19,
4377,ワンキャリア,1974,,-2.3 ,1974 ,33700 ,,,58170 ,0.58 ,1.16 ,,,,1,722,757 ,4.65 ,17.31 ,0.42 ,0.48 ,37.90 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9117,,4.3 ,9278 ,5034600 ,,,8737790 ,0.58 ,1.16 ,,,,0,64,67 ,3.03 ,54.88 ,1.81 ,0.92 ,17.69 ,19.46 ,30.38 ,49.48 ,1.8 ,5.32,
8316,三井住友フィナンシャルＧ,7190,,1.7 ,7143 ,6781600 ,,,11885460 ,0.57 ,1.15 ,,,,0,44,46 ,1.61 ,15.98 ,1.74 ,0.25 ,10.83 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.63,
3697,ＳＨＩＦＴ,752.6,,-1.8 ,745 ,4342200 ,,,7671925 ,0.57 ,1.14 ,,,,0,61,64 ,2.52 ,26.68 ,1.30 ,0.16 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
2914,日本たばこ産業,6416,,-0.7 ,6453 ,2735600 ,,,4884760 ,0.56 ,1.12 ,,,,0,74,77 ,1.72 ,19.98 ,1.65 ,0.37 ,13.91 ,26.27 ,12.11 ,18.74 ,-10.1 ,7.26,
4063,信越化学,6973,,-1.4 ,7065 ,3962800 ,,,7081835 ,0.56 ,1.12 ,,,,0,49,51 ,1.06 ,25.79 ,-1.79 ,0.54 ,11.24 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
3962,チェンジホールディングス,928,,-1.4 ,931 ,148100 ,,,265960 ,0.56 ,1.12 ,,,,0,157,163 ,0.99 ,9.22 ,-0.54 ,0.13 ,14.97 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.14,
5885,ジーデップ・アドバンス,2760,,2.9 ,2721 ,34300 ,,,62425 ,0.55 ,1.10 ,,,,1,231,238 ,4.02 ,18.27 ,0.55 ,0.23 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,11.18,
3350,メタプラネット,242,,-4.4 ,245 ,11689900 ,,,21298540 ,0.55 ,1.10 ,,,,0,100,103 ,4.15 ,0.00 ,0.00 ,3.48 ,4.20 ,71.25 ,81.24 ,160.81 ,-8.2 ,27.99,
2301,学情,1619,,-0.8 ,1624 ,41600 ,,,76420 ,0.54 ,1.09 ,,,,0,105,108 ,2.03 ,10.80 ,0.93 ,0.23 ,13.61 ,21.67 ,11.59 ,20.68 ,27.4 ,6.78,
6857,アドバンテスト,30860,,4.3 ,30994 ,4796500 ,,,8812845 ,0.54 ,1.09 ,,,,1,463,476 ,2.98 ,47.99 ,1.87 ,2.00 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,5.43,
2148,アイティメディア,1164,,-0.7 ,1165 ,20800 ,,,39490 ,0.53 ,1.06 ,,,,0,91,93 ,2.33 ,16.44 ,1.27 ,0.30 ,15.88 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5599,Ｓ＆Ｊ,1125,,-0.9 ,1130 ,14600 ,,,27730 ,0.53 ,1.06 ,,,,0,108,110 ,2.21 ,15.28 ,1.33 ,0.27 ,19.04 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
2134,北浜キャピタルパートナー,25,,4.2 ,24 ,561100 ,,,1068430 ,0.53 ,1.05 ,,,,0,98,100 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
7013,ＩＨＩ,2904,,4.5 ,2872 ,6590500 ,,,12578015 ,0.52 ,1.05 ,,,,1,221,224 ,3.73 ,18.66 ,0.41 ,0.19 ,25.29 ,13.11 ,45.02 ,56.60 ,-13.8 ,48.32,
7048,ベルトラ,156,,-2.5 ,156 ,208800 ,,,398815 ,0.52 ,1.05 ,,,,0,65,66 ,5.43 ,16.77 ,0.06 ,0.12 ,12.88 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
8830,住友不動産,3679,,-3.0 ,3682 ,1481600 ,,,2834060 ,0.52 ,1.05 ,,,,0,41,42 ,1.24 ,15.24 ,2.19 ,0.32 ,8.99 ,29.91 ,6.95 ,7.90 ,-52.0 ,10.8,
8035,東京エレクトロン,66400,,0.7 ,67468 ,2235700 ,,,4417985 ,0.51 ,1.02 ,,,,1,380,382 ,4.72 ,44.72 ,0.84 ,1.27 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,8.63,
8704,トレイダーズＨＬＤＧＳ,1291,,3.1 ,1277 ,43300 ,,,85660 ,0.51 ,1.02 ,,,,0,684,687 ,1.95 ,7.14 ,0.52 ,0.29 ,24.09 ,44.59 ,13.64 ,32.58 ,4.3 ,57.86,
285A,キオクシアホールディングス,64900,,1.0 ,65159 ,22142100 ,,,43879405 ,0.50 ,1.01 ,,,,1,14491,14550 ,3.88 ,9.22 ,0.01 ,1.52 ,274.73 ,79.12 ,787.64 ,1105.48 ,-21.1 ,36.75,
3984,ユーザーローカル,1722,,-2.9 ,1730 ,51300 ,,,102165 ,0.50 ,1.01 ,,,,0,186,186 ,2.26 ,16.41 ,1.35 ,0.61 ,17.92 ,41.86 ,12.18 ,27.47 ,85.8 ,8.1,
6506,安川電機,5333,,2.3 ,5351 ,3955200 ,,,7888450 ,0.50 ,1.01 ,,,,0,33,33 ,2.67 ,28.51 ,1.06 ,0.26 ,10.03 ,10.34 ,26.85 ,33.84 ,-6.8 ,32.93,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,452,,-0.7 ,453 ,44900 ,,,89670 ,0.50 ,1.01 ,,,,0,80,80 ,5.15 ,12.62 ,0.20 ,0.12 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.26,
4062,イビデン,18215,,-0.2 ,18193 ,4422800 ,,,8945490 ,0.49 ,0.99 ,,,,0,33,33 ,4.30 ,87.69 ,1.94 ,1.23 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
3939,カナミックネットワーク,485,,0.4 ,484 ,69200 ,,,140985 ,0.49 ,0.99 ,,,,1,552,550 ,3.41 ,15.64 ,0.57 ,0.42 ,29.35 ,32.28 ,27.33 ,42.78 ,41.8 ,7.94,
1605,ＩＮＰＥＸ,3678,,1.7 ,3655 ,2296800 ,,,4684510 ,0.49 ,0.98 ,,,,0,254,253 ,0.93 ,9.49 ,-0.60 ,2.30 ,9.48 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
4763,クリーク・アンド・リバー社,1479,,-1.2 ,1479 ,30300 ,,,62660 ,0.48 ,0.97 ,,,,0,60,59 ,1.75 ,9.07,0.82 ,0.06 ,17.97 ,8.26 ,11.00 ,18.49 ,2.8 ,19.71,
5036,日本ビジネスシステムズ,1522,,-2.9 ,1529 ,42400 ,,,87730 ,0.48 ,0.97 ,,,,0,69,68 ,2.32 ,9.79,0.49 ,0.04 ,24.51 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.89,
421A,ムービン・ストラテジック・キ,3915,,0.3 ,3884 ,21800 ,,,46245 ,0.47 ,0.95 ,,,,1,1615,1589 ,5.42 ,16.77 ,0.33 ,0.87 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19290,,1.1 ,19280 ,63600 ,,,134995 ,0.47 ,0.95 ,,,,0,219,215 ,2.45 ,25.77 ,1.56 ,0.73 ,31.63 ,32.43 ,16.50 ,33.97 ,33.5 ,2531,
3064,ＭｏｎｏｔａＲＯ,1864,,0.0 ,1865 ,1014200 ,,,2170920 ,0.47 ,0.94 ,,,,0,82,80 ,2.16 ,25.31 ,1.69 ,0.28 ,29.83 ,13.92 ,14.94 ,29.16 ,17.5 ,11.19,
2516,東証グロース２５０ＥＴＦ,557.8,,0.6 ,554 ,181880 ,,,389679 ,0.47 ,0.94 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
5803,フジクラ,4754,,0.1 ,4720 ,20268200 ,,,43894500 ,0.46 ,0.93 ,,,,1,631,617 ,4.55 ,31.48 ,0.49 ,0.72 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,27.03,
3556,リネットジャパングループ,812,,-0.3 ,817 ,25900 ,,,56190 ,0.46 ,0.93 ,,,,1,574,561 ,3.69 ,9.95 ,0.02 ,0.11 ,82.11 ,10.49 ,464.78 ,520.55 ,-34.7 ,2890,
7012,川崎重工業,2795,,2.1 ,2787 ,7268300 ,,,15797085 ,0.46 ,0.92 ,,,,0,11,11 ,1.64 ,22.17 ,2.06 ,0.11 ,11.95 ,5.46 ,10.78 ,21.60 ,0.0 ,25.66,
5244,ＪＩＧ．ＪＰ,171,,-1.7 ,171 ,196300 ,,,428385 ,0.46 ,0.92 ,,,,0,222,217 ,1.25 ,6.15,#####,0.05 ,22.76 ,12.00 ,0.00 ,13.01 ,60.9 ,95.89,
6702,富士通,3241,,-2.1 ,3248 ,3157600 ,,,6915765 ,0.46 ,0.92 ,,,,0,64,62 ,2.41 ,18.13 ,0.95 ,0.16 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
4165,プレイド,550,,-3.0 ,549 ,198500 ,,,435120 ,0.46 ,0.92 ,,,,1,183,178 ,4.94 ,16.97 ,0.32 ,0.17 ,25.87 ,10.58 ,52.45 ,106.18 ,28.7 ,5.01,
8473,ＳＢＩホールディングス,2895,,2.8 ,2875 ,2158300 ,,,4765275 ,0.45 ,0.91 ,,,,0,99,96 ,1.12 ,6.23 ,11.90 ,0.10 ,16.69 ,53.38 ,0.52 ,1.05 ,17.1 ,327.7,
6071,ＩＢＪ,828,,-0.1 ,822 ,79900 ,,,176470 ,0.45 ,0.91 ,,,,0,107,104 ,1.71 ,12.81 ,1.05 ,0.17 ,24.04 ,14.06 ,12.19 ,54.76 ,-12.1 ,19.57,
3905,データセクション,2485,,2.7 ,2449 ,931300 ,,,2060535 ,0.45 ,0.91 ,,,,1,281,273 ,4.32 ,14.40 ,0.02 ,0.24 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.58,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2769,,-1.8 ,2772 ,129900 ,,,287585 ,0.45 ,0.91 ,,,,0,27,26 ,1.00 ,25.17 ,-4.59 ,0.41 ,9.54 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
5802,住友電工,2526,,3.0 ,2493 ,8424800 ,,,18956535 ,0.44 ,0.89 ,,,,0,11,11 ,1.00 ,24.23 ,14.90 ,0.16 ,11.84 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.7,
4477,ＢＡＳＥ,303,,-1.0 ,303 ,391200 ,,,880555 ,0.44 ,0.89 ,,,,0,40,39 ,3.98 ,23.30 ,0.68 ,0.17 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,40.75,
6526,ソシオネクスト,2508,,0.8 ,2572 ,4456500 ,,,10035885 ,0.44 ,0.89 ,,,,0,5,5 ,2.20 ,43.99 ,3.41 ,0.22 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.5,
8058,三菱商事,4934,,0.9 ,4897 ,3750300 ,,,8488745 ,0.44 ,0.89 ,,,,0,3,3 ,0.67 ,16.42 ,49.10 ,0.10 ,11.63 ,2.07 ,0.33 ,7.80 ,-19.3 ,8.28,
7320,Ｓｏｌｖｖｙ,1450,,-1.0 ,1449 ,11500 ,,,26160 ,0.44 ,0.88 ,,,,1,565,545 ,3.03 ,9.91 ,0.33 ,0.26 ,33.10 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
