コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,1954,-467.5,-19.31,2047.6093,31725500,14910250,2.1277644573364,2.53190662570876,
8789,フィンテックグローバル,151,-1,-0.66,150.9595,2289600,1472620,1.55477991606796,1.8500908582425,
6080,Ｍ＆Ａキャピタルパートナー,3620,-120,-3.21,3631.7224,176200,141940,1.24136959278568,1.47715217541607,
9416,ビジョン,1239,-37,-2.9,1244.8736,355400,323480,1.09867688883393,1.30735678226057,
9552,クオンツ総研ホールディンク,685,-40,-5.52,694.8929,626700,577645,1.08492240043625,1.29098980132561,
4040,南海化学,3650,-80,-2.14,3668.8214,14000,13100,1.06870229007634,1.271688884465,
3489,フェイスネットワーク,917,-16,-1.71,923.7613,83400,91950,0.907014681892333,1.07929074328703,
3923,ラクス,776.8,-45.2,-5.5,784.0264,5001900,5710195,0.875959577562588,1.04233711143955,
6538,ディスラプターズ,280,-11,-3.78,287.3018,87800,104525,0.839990432910787,0.99953607895169,
339A,プログレス・テクノロジース,1353,-48,-3.43,1370.6666,33000,41290,0.799224993945265,0.951027756209079,
3661,エムアップホールディングス,670,-6,-0.89,669.4566,764200,960260,0.79582613042301,0.946983321195511,
6071,ＩＢＪ,717,-32,-4.27,724.1566,161500,204680,0.789036544850498,0.938904139010854,
7595,アルゴグラフィックス,1571,-29,-1.81,1581.2733,167200,272845,0.61280214040939,0.729196220099162,
3697,ＳＨＩＦＴ,647.9,-19.6,-2.94,653.9508,5814900,10048325,0.578693463836013,0.688609028263841,
8136,サンリオ,5325,-206,-3.72,5413.4078,5479500,10025295,0.54656745761596,0.650381090145194,
2410,キャリアデザインセンター,2525,-24,-0.94,2524.1948,15400,29535,0.521415270018622,0.620451560018306,
8920,東祥,908,-25,-2.68,915.9992,129200,251270,0.514187925339276,0.611851471875645,
3939,カナミックネットワーク,540,-15,-2.7,543.3298,114300,224360,0.509449099661259,0.606212565703073,
4495,アイキューブドシステムズ,2244,-21,-0.93,2239.6967,12200,24280,0.502471169686985,0.597909265460098,
5248,テクノロジーズ,530,-12,-2.21,531.9352,71000,142070,0.499753642570564,0.594675578156089,
421A,ムービン・ストラテジック・キ,2030,-100,-4.69,2096.0442,45200,92560,0.488331892826275,0.581084410320269,
4222,児玉化学,1215,10,0.83,1212.2439,365200,750035,0.486910610838161,0.579393173646821,
9984,ソフトバンクグループ,4012,-34,-0.84,4058.0129,28743900,61468480,0.467620152637579,0.556438734887114,
7089,フォースタートアップス,1335,19,1.44,1335.3252,32900,80865,0.40685092438014,0.484127154000558,
6574,コンヴァノ,128,6,4.92,127.7663,2684300,6767215,0.396662437945299,0.47200349236998,
3912,モバイルファクトリー,1188,-8,-0.67,1181.2686,13400,39355,0.340490407826197,0.405162289741704,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.387831467198745,
4389,プロパティデータバンク,799,-3,-0.37,797.25,2000,8615,0.232153221125943,0.276247813390126,
4014,カラダノート,443,-9,-1.99,445.8723,4700,105375,4.46026097271649E-02,5.30743159576412E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 14:37:19,,,,,,,,,,
