コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
1803,清水建設,2203,,-6.3 ,2232 ,8233900 ,,,3261075 ,2.52 ,7.57 ,,BOLT!,18 ,0,74,220 ,2.95 ,9.01,0.31 ,0.08 ,16.87 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
3905,データセクション,2072,,14.7 ,2031 ,8783500 ,,,3586510 ,2.45 ,7.35 ,🚀買い,BOLT!,19 ,1,170,494 ,4.32 ,19.84 ,0.03 ,0.21 ,16.68 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,683,,-5.9 ,692 ,760600 ,,,343370 ,2.22 ,6.65 ,,BOLT!,12 ,0,241,649 ,1.80 ,13.05 ,1.95 ,0.40 ,35.33 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
6644,大崎電気,1515,,2.1 ,1502 ,340500 ,,,311150 ,1.09 ,3.28 ,,,,0,40,67 ,2.88 ,13.69 ,0.57 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5036,日本ビジネスシステムズ,1603,,1.0 ,1605 ,110800 ,,,108840 ,1.02 ,3.05 ,,,,0,66,107 ,2.33 ,10.32,0.52 ,0.04 ,24.52 ,4.20 ,19.89 ,45.33 ,,0.94,
4373,シンプレクスＨＤ,1148,,-0.5 ,1112 ,1540200 ,,,1522935 ,1.01 ,3.03 ,🚀買い,,,0,188,303 ,2.22 ,20.57 ,1.06 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4064,日本カ－バイド,3725,,2.6 ,3683 ,65700 ,,,71310 ,0.92 ,2.76 ,,,,0,20,31 ,1.75 ,11.20 ,1.15 ,0.07 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
9308,乾汽船,2422,,2.9 ,2390 ,118800 ,,,134070 ,0.89 ,2.66 ,,,,0,89,133 ,3.97 ,15.94,0.10 ,0.19 ,10.23 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
3935,エディア,753,,2.9 ,751 ,27800 ,,,33960 ,0.82 ,2.46 ,🚀買い,,,1,264,379 ,2.97 ,7.23 ,0.31 ,0.10 ,38.17 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7048,ベルトラ,148,,-1.3 ,147 ,126400 ,,,155310 ,0.81 ,2.44 ,,,,0,65,93 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
247A,ＡＩロボティクス,959,,-2.7 ,962 ,878600 ,,,1206465 ,0.73 ,2.18 ,,,,1,869,1178 ,3.86 ,10.56 ,0.11 ,0.21 ,97.35 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
7826,フルヤ金属,11790,,10.2 ,11411 ,420700 ,,,587345 ,0.72 ,2.15 ,,,,0,83,112 ,1.42 ,16.38 ,2.39 ,0.30 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
9416,ビジョン,1084,,1.1 ,1086 ,175900 ,,,250510 ,0.70 ,2.11 ,,,,0,225,300 ,2.46 ,10.45 ,0.66 ,0.14 ,24.78 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
6947,図研,5140,,0.2 ,5142 ,41700 ,,,60380 ,0.69 ,2.07 ,,,,0,50,66 ,2.34 ,19.00 ,1.34 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9928,ミロク情報サービス,2106,,1.2 ,2096 ,32300 ,,,46900 ,0.69 ,2.07 ,,,,0,46,61 ,1.67 ,12.34,1.50 ,0.14 ,15.40 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
3040,ソリトンシステムズ,2695,,0.9 ,2665 ,68100 ,,,102290 ,0.67 ,2.00 ,,,,1,219,285 ,3.94 ,18.72,0.50 ,0.27 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
7189,西日本フィナンシャルＨＤ,5077,,3.3 ,5009 ,289700 ,,,435555 ,0.67 ,2.00 ,,,,0,85,110 ,2.15 ,14.73 ,0.85 ,0.30 ,7.74 ,27.94 ,17.35 ,17.39 ,,56.06,
5591,ＡＶＩＬＥＮ,897,,-1.9 ,898 ,12900 ,,,19410 ,0.66 ,1.99 ,,,,1,176,228 ,3.33 ,24.91 ,0.83 ,0.33 ,26.46 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
6526,ソシオネクスト,2260,,-1.8 ,2259 ,4097000 ,,,6214375 ,0.66 ,1.98 ,,,,0,5,6 ,2.20 ,39.64 ,3.07 ,0.20 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
7721,東京計器,7610,,4.0 ,7599 ,178100 ,,,270355 ,0.66 ,1.98 ,,,,0,52,67 ,3.06 ,23.15,0.76 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
9090,ＡＺ－ＣＯＭ丸和ホールディ,911,,0.4 ,914 ,338700 ,,,532470 ,0.64 ,1.91 ,,,,0,26,33 ,2.04 ,14.76,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
485A,パワーエックス,2114,,-5.9 ,2076 ,6072500 ,,,9575620 ,0.63 ,1.90 ,,,,0,256,325 ,1.01 ,195.74 ,,1.27 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,504,,0.0 ,499 ,71500 ,,,114025 ,0.63 ,1.88 ,,,,0,74,94 ,5.15 ,14.07 ,0.22 ,0.14 ,11.80 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
4183,三井化学,2152,,0.1 ,2144 ,1385300 ,,,2214165 ,0.63 ,1.88 ,,,,0,6,8 ,1.67 ,16.01 ,1.28 ,0.05 ,5.68 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
3359,ｃｏｔｔａ,513,,0.4 ,515 ,24800 ,,,40005 ,0.62 ,1.86 ,,,,0,56,70 ,2.70 ,8.63,0.30 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,11.87,
4062,イビデン,23560,,5.2 ,23043 ,4775700 ,,,8214435 ,0.58 ,1.74 ,🚀買い,,,1,154,188 ,4.71 ,79.27 ,0.76 ,1.61 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
1357,ＮＦ日経ダブインバ,2721,,-2.0 ,2749 ,4027721 ,,,7071036 ,0.57 ,1.71 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
3393,スターティアホールディングス,3240,,-0.8 ,3237 ,20900 ,,,37685 ,0.55 ,1.66 ,,,,0,109,131 ,1.88 ,12.02 ,1.26 ,0.14 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
5542,新報国マテリアル,1129,,0.2 ,1119 ,37000 ,,,70645 ,0.52 ,1.57 ,,,,0,82,96 ,4.54 ,11.73,0.14 ,0.14 ,10.57 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
8316,三井住友フィナンシャルＧ,6885,,3.1 ,6832 ,5998800 ,,,11881010 ,0.50 ,1.51 ,,,,0,54,62 ,1.61 ,14.18 ,1.55 ,0.24 ,11.71 ,21.39 ,9.17 ,17.88 ,,21.46,
6504,富士電機,13775,,3.0 ,13619 ,312300 ,,,626165 ,0.50 ,1.50 ,,,,0,48,55 ,1.98 ,17.48 ,1.20 ,0.17 ,14.47 ,12.04 ,14.57 ,20.26 ,#DIV/0!,22.06,
4259,エクサウィザーズ,870,,-3.2 ,879 ,646700 ,,,1309140 ,0.49 ,1.48 ,,,,1,134,153 ,4.34 ,51.78 ,1.16 ,0.70 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
4443,Ｓａｎｓａｎ,2050,,-2.2 ,2055 ,633700 ,,,1291125 ,0.49 ,1.47 ,,,,1,585,668 ,4.71 ,27.62,0.52 ,0.48 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
155A,情報戦略テクノロジー,805,,-0.6 ,808 ,16600 ,,,34040 ,0.49 ,1.46 ,,,,1,133,151 ,3.64 ,15.10 ,0.41 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6920,レーザーテック,41430,,4.2 ,40912 ,1522400 ,,,3157220 ,0.48 ,1.45 ,,,,1,440,499 ,3.50 ,41.26 ,1.32 ,1.70 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6861,キーエンス,79930,,3.4 ,78588 ,246300 ,,,526130 ,0.47 ,1.40 ,,,,0,118,132 ,2.14 ,35.05 ,2.32 ,1.66 ,15.92 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
8303,ＳＢＩ新生銀行,1602,,1.8 ,1594 ,1387700 ,,,2980755 ,0.47 ,1.40 ,,,,0,35,39 ,1.94 ,14.95 ,1.29 ,0.19 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
8035,東京エレクトロン,56450,,4.7 ,55506 ,1338100 ,,,2949530 ,0.45 ,1.36 ,,,,1,586,649 ,4.72 ,35.48 ,0.59 ,1.08 ,35.34 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
464A,ＱＰＳホールディングス,1740,,-0.7 ,1713 ,569700 ,,,1268110 ,0.45 ,1.35 ,,,,0,80,88 ,,51.32 ,,####,5.96 ,,#DIV/0!,#DIV/0!,,9.44,
4396,システムサポートホールディン,1366,,-0.8 ,1370 ,36900 ,,,83335 ,0.44 ,1.33 ,,,,0,112,123 ,2.22 ,13.03 ,0.88 ,0.09 ,30.01 ,9.83 ,14.81 ,26.39 ,24.2 ,27.75,
3407,旭化成,1653,,2.9 ,1640 ,2014700 ,,,4571450 ,0.44 ,1.32 ,,,,0,10,11 ,1.40 ,13.77 ,1.90 ,0.07 ,7.77 ,7.63 ,7.27 ,13.13 ,-14.4 ,10.24,
8306,三菱ＵＦＪフィナンシャルＧ,3680,,3.0 ,3651 ,17071900 ,,,38922810 ,0.44 ,1.32 ,,,,1,165,181 ,2.84 ,14.79 ,0.53 ,0.30 ,12.58 ,20.97 ,27.72 ,39.10 ,,21.09,
6981,村田製作所,8015,,2.5 ,7998 ,8735700 ,,,20738590 ,0.42 ,1.26 ,,,,0,71,77 ,3.65 ,41.16 ,1.18 ,0.86 ,13.02 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
7735,ＳＣＲＥＥＮホールディングス,13880,,4.4 ,13617 ,711100 ,,,1738560 ,0.41 ,1.23 ,,,,1,160,171 ,2.89 ,22.82,1.02 ,0.44 ,23.62 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
6740,ジャパンディスプレイ,48,,-2.0 ,48 ,3595400 ,,,8798830 ,0.41 ,1.23 ,,,,0,0,0 ,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
5801,古河電工,3807,,0.0 ,3828 ,9234100 ,,,22971655 ,0.40 ,1.21 ,,,,0,116,123 ,3.78 ,23.91 ,0.49 ,0.21 ,26.85 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
4420,イーソル,821,,-0.1 ,820 ,205500 ,,,511865 ,0.40 ,1.20 ,,,,0,18,19 ,3.94 ,34.49,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,108.1,
6083,ＥＲＩホールディングス,1695,,1.0 ,1688 ,13300 ,,,33515 ,0.40 ,1.19 ,,,,0,171,181 ,1.78 ,11.60 ,1.48 ,0.16 ,38.53 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
4476,ＡＩＣＲＯＳＳ,1091,,0.9 ,1094 ,6500 ,,,16450 ,0.40 ,1.19 ,,,,1,130,137 ,5.29 ,11.53,0.19 ,0.11 ,17.17 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3741,セック,3255,,-2.3 ,3273 ,26700 ,,,67835 ,0.39 ,1.18 ,,,,0,29,31 ,1.48 ,20.77 ,3.90 ,0.30 ,15.50 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
9984,ソフトバンクグループ,6125,,-3.6 ,6140 ,24275000 ,,,61713590 ,0.39 ,1.18 ,,,,0,64,67 ,0.86 ,43.62 ,,0.45 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
1570,ＮＦ日経レバ,69200,,1.8 ,68394 ,869396 ,,,2241938 ,0.39 ,1.16 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1303,,-2.8 ,1309 ,99300 ,,,258410 ,0.38 ,1.15 ,,,,0,34,36 ,3.74 ,9.79,0.24 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
3929,ソーシャルワイヤー,259,,-0.8 ,259 ,14300 ,,,37515 ,0.38 ,1.14 ,,,,0,119,124 ,4.61 ,9.18,0.11 ,0.09 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6752,パナソニックホールディンク,4573,,1.4 ,4501 ,2994700 ,,,7974115 ,0.38 ,1.13 ,,,,0,46,48 ,4.43 ,22.95,0.15 ,0.14 ,8.89 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
6317,北川鉄工所,2551,,-0.7 ,2556 ,34400 ,,,92020 ,0.37 ,1.12 ,,,,0,33,34 ,4.18 ,7.09,0.11 ,0.04 ,7.19 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
6976,太陽誘電,9200,,3.0 ,9130 ,10270000 ,,,27554665 ,0.37 ,1.12 ,,,,0,25,26 ,4.20 ,42.00 ,0.84 ,0.36 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
9501,東京電力ＨＤ,532,,1.3 ,532 ,14661700 ,,,39464420 ,0.37 ,1.11 ,,,,0,25,26 ,1.00 ,3.41 ,,0.01 ,10.26 ,3.71 ,-26.62 ,-20.97 ,,47.57,
6857,アドバンテスト,33890,,2.5 ,33470 ,3299300 ,,,8906225 ,0.37 ,1.11 ,,,,1,851,879 ,2.98 ,37.07 ,1.44 ,2.20 ,83.27 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
8704,トレイダーズＨＬＤＧＳ,1430,,2.8 ,1421 ,34600 ,,,93475 ,0.37 ,1.11 ,,,,0,644,665 ,1.95 ,7.75 ,0.57 ,0.32 ,24.65 ,44.59 ,13.64 ,32.58 ,4.3 ,31.3,
6954,ファナック,5946,,-1.3 ,5910 ,1631200 ,,,4461850 ,0.37 ,1.10 ,,,,0,46,47 ,2.30 ,27.77 ,1.80 ,0.68 ,10.69 ,23.33 ,15.45 ,21.49 ,25.9 ,22.99,
3661,エムアップホールディングス,806,,-0.6 ,806 ,165100 ,,,454090 ,0.36 ,1.09 ,,,,1,196,201 ,2.58 ,16.25 ,1.02 ,0.19 ,37.05 ,16.11 ,16.00 ,29.56 ,51.9 ,16.61,
4704,トレンドマイクロ,6584,,-0.1 ,6581 ,397500 ,,,1094670 ,0.36 ,1.09 ,,,,0,331,340 ,1.25 ,27.83,,0.34 ,26.52 ,18.71 ,-2.42 ,6.82 ,54.6 ,16.54,
3132,マクニカホールディングス,4259,,1.1 ,4201 ,326800 ,,,906045 ,0.36 ,1.08 ,,,,0,19,19 ,2.53 ,21.31 ,0.90 ,0.06 ,12.76 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
421A,ムービン・ストラテジック・キ,3910,,-1.9 ,3967 ,24800 ,,,69000 ,0.36 ,1.08 ,,,,1,1267,1297 ,5.42 ,16.75 ,0.33 ,0.87 ,41.43 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6480,日本トムソン,1882,,2.6 ,1858 ,252000 ,,,702660 ,0.36 ,1.08 ,,,,0,83,85 ,4.24 ,13.67 ,0.24 ,0.22 ,11.56 ,10.80 ,56.98 ,76.02 ,-4.8 ,108.5,
6324,ハーモニック・ドライブ・シス,6360,,0.2 ,6240 ,358400 ,,,1005130 ,0.36 ,1.07 ,,,,0,32,33 ,4.44 ,100.31,0.71 ,1.03 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
4661,オリエンタルランド,2993,,1.2 ,2975 ,1677100 ,,,4757390 ,0.35 ,1.06 ,,,,0,165,168 ,0.85 ,39.90 ,,0.76 ,11.18 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
8410,セブン銀行,344.7,,1.1 ,343 ,1324100 ,,,3774825 ,0.35 ,1.05 ,,,,0,59,60 ,1.00 ,20.15 ,,0.18 ,7.10 ,12.53 ,-2.32 ,4.73 ,,0.58,
7011,三菱重工業,3968,,1.0 ,3945 ,5572500 ,,,15926015 ,0.35 ,1.05 ,,,,0,12,12 ,1.75 ,35.08 ,4.06 ,0.27 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
7777,スリー・ディー・マトリックス,418,,-3.0 ,425 ,1037500 ,,,3014395 ,0.34 ,1.03 ,,,,0,68,69 ,2.85 ,33.70 ,1.46 ,0.49 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6227,ＡＩメカテック,6600,,-0.2 ,6643 ,355400 ,,,1036350 ,0.34 ,1.03 ,,,,1,273,275 ,2.80 ,24.83,0.80 ,0.35 ,34.47 ,19.03 ,30.98 ,44.62 ,-17.3 ,7.3,
5032,ＡＮＹＣＯＬＯＲ,2954,,-1.9 ,2965 ,251200 ,,,735140 ,0.34 ,1.03 ,,,,0,375,378 ,1.91 ,12.92 ,1.63 ,0.32 ,50.77 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
6235,オプトラン,2553,,0.4 ,2534 ,101200 ,,,297515 ,0.34 ,1.02 ,,,,0,64,64 ,5.14 ,18.18 ,0.21 ,0.33 ,5.94 ,16.23 ,86.19 ,98.87 ,36.0 ,207.6,
6946,日本アビオニクス,7610,,2.2 ,7566 ,69500 ,,,204355 ,0.34 ,1.02 ,,,,0,65,65 ,1.69 ,26.8,2.55 ,0.44 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
6264,マルマエ,1956,,3.2 ,1933 ,168000 ,,,496630 ,0.34 ,1.01 ,,,,1,523,525 ,3.69 ,16.81 ,0.06 ,0.49 ,30.64 ,25.63 ,290.48 ,471.18 ,-36.4 ,41.64,
3064,ＭｏｎｏｔａＲＯ,1941,,0.5 ,1931 ,580900 ,,,1718870 ,0.34 ,1.01 ,,,,0,79,79 ,2.16 ,26.36 ,1.76 ,0.29 ,29.97 ,13.92 ,14.94 ,29.16 ,17.5 ,10.64,
3088,マツキヨココカラ＆カンパニー,2526,,0.0 ,2526 ,556500 ,,,1647220 ,0.34 ,1.01 ,,,,0,9,9 ,1.22 ,16.52,5.39 ,0.09 ,11.14 ,7.54 ,3.06 ,6.63 ,,0.42,
6327,北川精機,3155,,-0.2 ,3147 ,73600 ,,,221865 ,0.33 ,1.00 ,,,,0,63,63 ,3.81 ,31.8,0.88 ,0.43 ,12.83 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6544,ジャパンエレベーターＳＨＤ,1525,,-0.7 ,1518 ,217200 ,,,659495 ,0.33 ,0.99 ,,,,0,141,140 ,2.21 ,30.86,1.70 ,0.47 ,35.90 ,20.00 ,18.18 ,31.03 ,,7.85,
8766,東京海上ＨＤ,7962,,0.4 ,7962 ,1942000 ,,,5940980 ,0.33 ,0.98 ,,,,0,105,104 ,4.35 ,18.11 ,0.28 ,0.20 ,10.38 ,15.22 ,64.40 ,69.69 ,,15.53,
7320,Ｓｏｌｖｖｙ,1476,,0.6 ,1469 ,10700 ,,,32845 ,0.33 ,0.98 ,,,,1,567,563 ,3.03 ,8.92 ,0.30 ,0.26 ,33.18 ,25.61 ,29.63 ,51.84 ,3.9 ,6692,
2914,日本たばこ産業,6883,,0.2 ,6877 ,1071000 ,,,3306150 ,0.32 ,0.97 ,,,,0,83,82 ,1.72 ,18.80 ,1.55 ,0.40 ,14.79 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
2768,双日,5761,,0.8 ,5734 ,389200 ,,,1203840 ,0.32 ,0.97 ,,,,0,18,18 ,0.83 ,9.22,,0.04 ,11.82 ,2.26 ,0.00 ,0.00 ,-31.6 ,63.47,
2326,デジタルアーツ,4920,,-0.6 ,4896 ,38700 ,,,121260 ,0.32 ,0.96 ,,,,0,223,220 ,2.31 ,17.52 ,1.38 ,0.64 ,20.43 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
6503,三菱電機,5275,,0.0 ,5239 ,1793800 ,,,5642235 ,0.32 ,0.95 ,,,,0,78,77 ,4.09 ,20.88 ,0.45 ,0.19 ,11.49 ,10.21 ,46.22 ,51.49 ,,39.27,
