コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3450,,-0.1 ,3356 ,251200 ,,,52530 ,4.78 ,14.35 ,🔥買い,BOLT!,8 ,1,1266,6335 ,5.42 ,14.78 ,0.29 ,0.77 ,41.41 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,147,,6.5 ,145 ,2205500 ,,,626765 ,3.52 ,10.56 ,,,7 ,0,616,2382 ,2.30 ,6.07 ,0.26 ,0.21 ,34.10 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,6.60 ,,,2 ,0,206,552 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
7047,ポート,2251,,-16.2 ,2321 ,205300 ,,,94775 ,2.17 ,6.50 ,,BOLT!,4 ,1,289,766 ,3.12 ,8.92 ,0.27 ,0.11 ,31.28 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
3040,ソリトンシステムズ,2443,,6.3 ,2407 ,190100 ,,,93950 ,2.02 ,6.07 ,,BOLT!,5 ,1,205,517 ,3.95 ,18.12,0.49 ,0.24 ,17.60 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3359,ｃｏｔｔａ,516,,-3.0 ,517 ,47900 ,,,23955 ,2.00 ,6.00 ,,BOLT!,1 ,0,56,140 ,2.68 ,8.68 ,0.30 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
3753,フライトソリューションズ,242,,9.0 ,238 ,443300 ,,,225455 ,1.97 ,5.90 ,🔥買い,BOLT!,4 ,1,177,437 ,4.10 ,14.84 ,0.30 ,0.12 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
8783,ａｂｃ,68,,-16.1 ,71 ,1484300 ,,,1245980 ,1.19 ,3.57 ,,,,0,507,898 ,0.91 ,0.71 ,,0.25 ,38.03 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6141,ＤＭＧ森精機,3338,,-8.8 ,3349 ,1662000 ,,,1398205 ,1.19 ,3.57 ,,,,0,165,292 ,0.22 ,33.61,0.71 ,0.09 ,3.96 ,4.96 ,47.37 ,54.54 ,-9.9 ,4.87,
6176,ブランジスタ,945,,1.8 ,940 ,73200 ,,,64555 ,1.13 ,3.40 ,,,,1,516,888 ,2.89 ,6.83 ,0.26 ,0.26 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1297,,-21.4 ,1328 ,462100 ,,,473990 ,0.97 ,2.92 ,,,,1,314,495 ,4.53 ,29.27 ,0.39 ,0.61 ,21.83 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
155A,情報戦略テクノロジー,866,,1.4 ,858 ,30100 ,,,31480 ,0.96 ,2.87 ,,,,1,148,231 ,3.63 ,16.24 ,0.44 ,0.12 ,31.34 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
4259,エクサウィザーズ,698,,-17.1 ,704 ,1434200 ,,,1574225 ,0.91 ,2.73 ,,,,1,211,321 ,4.35 ,36.93 ,0.83 ,0.56 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
4377,ワンキャリア,2171,,-1.4 ,2192 ,55200 ,,,62190 ,0.89 ,2.66 ,,,,1,721,1081 ,4.65 ,19.06 ,0.47 ,0.53 ,37.83 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
3673,ブロードリーフ,398,,-12.9 ,400 ,594700 ,,,804925 ,0.74 ,2.22 ,,,,1,173,236 ,4.55 ,22.48 ,0.17 ,0.37 ,12.72 ,20.43 ,133.01 ,145.99 ,10.0 ,24.85,
5137,スマートドライブ,230,,-2.1 ,231 ,131700 ,,,185980 ,0.71 ,2.12 ,,,,1,627,839 ,4.59 ,11.11 ,0.12 ,0.30 ,57.97 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4396,システムサポートホールディン,1315,,3.7 ,1317 ,71000 ,,,103505 ,0.69 ,2.06 ,,,,0,99,130 ,2.23 ,13.55 ,0.91 ,0.09 ,27.75 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
436A,サイバーソリューションズ,1036,,-2.1 ,1031 ,12100 ,,,17925 ,0.68 ,2.03 ,,,,1,619,809 ,2.82 ,13.66 ,0.68 ,0.46 ,28.18 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5036,日本ビジネスシステムズ,1622,,-0.6 ,1617 ,39100 ,,,62385 ,0.63 ,1.88 ,,,,0,66,83 ,2.32 ,10.43,0.52 ,0.05 ,24.54 ,4.20 ,19.89 ,45.33 ,,5.04,
2134,北浜キャピタルパートナー,24,,0.0 ,24 ,553900 ,,,911020 ,0.61 ,1.82 ,,,,0,94,117 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3498,霞ヶ関キャピタル,8220,,3.8 ,8184 ,259400 ,,,433905 ,0.60 ,1.79 ,,,,1,260,322 ,3.38 ,12.23 ,0.30 ,0.21 ,22.08 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
8136,サンリオ,1223,,2.7 ,1228 ,15241300 ,,,28120140 ,0.54 ,1.63 ,,,,1,862,1024 ,4.89 ,23.25 ,0.52 ,0.80 ,40.90 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
4476,ＡＩＣＲＯＳＳ,1108,,-0.3 ,1117 ,12200 ,,,22980 ,0.53 ,1.59 ,,,,1,146,172 ,5.29 ,11.71,0.19 ,0.11 ,19.30 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1504,,-0.5 ,1513 ,76400 ,,,163715 ,0.47 ,1.40 ,,,,0,34,38 ,3.74 ,11.3,0.28 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.2,
7456,松田産業,7020,,1.7 ,7095 ,57700 ,,,128485 ,0.45 ,1.35 ,,,,0,37,41 ,2.59 ,10.6,0.39 ,0.03 ,14.43 ,3.85 ,27.23 ,34.82 ,-16.4 ,96.94,
6914,オプテックスグループ,3505,,-1.1 ,3531 ,74300 ,,,177130 ,0.42 ,1.26 ,,,,0,27,29 ,1.56 ,16.21,2.03 ,0.20 ,12.95 ,12.75 ,7.98 ,12.68 ,,45.79,
8766,東京海上ＨＤ,7571,,-2.3 ,7577 ,1836400 ,,,4468740 ,0.41 ,1.23 ,,,,1,154,165 ,4.34 ,17.22 ,0.27 ,0.19 ,15.21 ,15.22 ,64.40 ,69.69 ,,11.19,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,438,,-1.4 ,441 ,36900 ,,,91005 ,0.41 ,1.22 ,,,,0,80,85 ,5.15 ,12.23 ,0.19 ,0.12 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
3778,さくらインターネット,3685,,7.1 ,3622 ,536900 ,,,1338960 ,0.40 ,1.20 ,,,,0,1,1 ,5.00 ,#####,3.48 ,0.44 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
3825,リミックスポイント,220,,-1.4 ,223 ,303400 ,,,767265 ,0.40 ,1.19 ,,,,0,27,29 ,4.44 ,33.84 ,0.68 ,0.18 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
1540,純金上場信託,21195,,0.7 ,21183 ,81952 ,,,207987 ,0.39 ,1.18 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,41.79,
5801,古河電工,4161,,-1.4 ,4241 ,10131500 ,,,26590785 ,0.38 ,1.14 ,,,,0,95,99 ,3.77 ,27.87 ,0.57 ,0.22 ,25.15 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
