コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2180,400,22.5 ,2056.32,3752100 ,,,694725 ,5.40 ,15.08 ,,,18,0,234,1222 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
4691,ワシントンホテル,2160,308,16.6 ,2148.38,519500 ,,,151145 ,3.44 ,9.59 ,,BOLT!,17,1,237,848 ,3.37 ,8.84,26.92,15.54,44.05,-28.75 ,661,40,1.85%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,8.45 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6497,ハマイ,1369,-19,-1.4 ,1385.6,31300 ,,,14440 ,2.17 ,6.05 ,,,5,0,29,73 ,1.00 ,9.36,9.54,9.54,0,#DIV/0!,0,45,3.29%,,
5575,ＧＬＯＢＥＥ,775,45,6.2 ,749.753,28700 ,,,13725 ,2.09 ,5.84 ,🔥買い,,9,0,220,539 ,1.46 ,13.5,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29780,3250,12.3 ,28988.8,375400 ,,,181360 ,2.07 ,5.78 ,🔥買い,BOLT!,10,0,84,204 ,1.87 ,53.06,31,31,9.09,33.49 ,0,200,0.67%,,
4092,日本化学工業,3310,-330,-9.1 ,3401.5,285400 ,,,162930 ,1.75 ,4.89 ,,BOLT!,7,0,33,72 ,0.97 ,8.44,7.9,7.9,0.27,-9.95 ,13.16,120,3.63%,,
479A,ＰＲＯＮＩ,1492,57,4.0 ,1498.08,115100 ,,,68480 ,1.68 ,4.69 ,🔥買い,,3,1,739,1558 ,5.25 ,7.21,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
6866,日置電機,10550,-150,-1.4 ,10558,118700 ,,,78315 ,1.52 ,4.23 ,,BOLT!,1,0,52,102 ,2.00 ,23.61,17.86,17.86,10.91,32.43 ,0.36,200,1.90%,AI半導体,
7089,フォースタートアップス,1257,33,2.7 ,1259.67,29000 ,,,24790 ,1.17 ,3.27 ,,,,1,251,422 ,5.16 ,11.57,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
1662,石油資源開発,2158,-190,-8.1 ,2179.37,3395900 ,,,3479915 ,0.98 ,2.72 ,,,,0,38,58 ,1.11 ,12.27,11.24,11.24,0,20.67 ,17.26,40,1.85%,,
6668,アドテックプラズマテクノ,2777,-27,-1.0 ,2793.85,98700 ,,,102935 ,0.96 ,2.68 ,,,,0,42,63 ,0.93 ,16.46,13.62,13.62,0,-15.74 ,266.8,26,0.94%,半導体,
3698,ＣＲＩ・ミドルウェア,1039,-25,-2.4 ,1030.15,14100 ,,,15415 ,0.91 ,2.55 ,,,,0,74,108 ,2.07 ,11.8,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
