コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,10.57 ,,,7,0,17,66 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,5.63 ,0
6031,ＺＥＴＡ,272,-11,-3.9 ,304.929,2469300 ,,,503445 ,4.90 ,6.80 ,,,38,1,226,619 ,3.12 ,17.89,23.81,23.81,32,-1.01 ,8.02,,1.65%,22.98 ,0
6535,アイモバイル,489,24,5.2 ,478.12,918800 ,,,316450 ,2.90 ,4.02 ,,BOLT!,12,0,217,414 ,1.94 ,8.79,20.45,20.45,8.21,64.10 ,21.54,,5.52%,9.11 ,0
3675,クロス・マーケティングＧ,555,-5,-0.9 ,550.811,68800 ,,,35225 ,1.95 ,2.71 ,,,2,0,111,168 ,2.14 ,6.93,8.75,8.75,14,20.61 ,164.7,,2.70%,7.15 ,0
1967,ヤマト,1965,-78,-3.8 ,1978.57,60800 ,,,31170 ,1.95 ,2.70 ,,,5,0,47,71 ,2.00 ,10.22,9.65,9.65,12.6,17.14 ,1.96,,3.92%,11.03 ,0
3077,ホリイフードサービス,729,-21,-2.8 ,726.088,47500 ,,,25295 ,1.88 ,2.60 ,🔥買い,,4,1,191,283 ,4.26 ,9.9,7.63,7.63,127,-3.16 ,0,,0.00%,12.44 ,0
2674,ハードオフコーポレーション,2546,118,4.9 ,2480.37,88100 ,,,49985 ,1.76 ,2.44 ,,BOLT!,4,0,67,96 ,2.96 ,10.73,8.86,8.86,30.9,-8.07 ,7.18,,3.61%,#DIV/0!,0
4026,神島化学,1548,-118,-7.1 ,1562.09,174900 ,,,100085 ,1.75 ,2.42 ,,BOLT!,5,0,77,110 ,1.58 ,7.6,8.66,8.66,11.9,-24.36 ,14.88,,3.17%,8.94 ,0
6858,小野測器,892,-54,-5.7 ,900.22,147500 ,,,89810 ,1.64 ,2.28 ,,BOLT!,3,0,16,22 ,4.50 ,11.55,7.33,7.33,102,12.11 ,0,,3.36%,13.60 ,0
4389,プロパティデータバンク,885,31,3.6 ,881.208,16800 ,,,10480 ,1.60 ,2.22 ,🔥買い,,1,1,347,474 ,2.66 ,10.18,26,26,16.8,55.17 ,0,,3.62%,11.80 ,0
1540,純金上場信託,19505,-655,-3.3 ,19462.3,655719 ,,,437861 ,1.50 ,2.08 ,,,,0,100,132 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
6976,太陽誘電,16415,760,4.9 ,15617.5,23874400 ,,,16439880 ,1.45 ,2.01 ,,,,0,2,3 ,2.00 ,114.1,7.81,7.81,21.6,-3.62 ,1.37,,0.55%,118.75 ,0
5578,ＡＲアドバンストテクノロジ,801,-27,-3.3 ,802.174,36700 ,,,25440 ,1.44 ,2.00 ,,,,0,101,131 ,4.76 ,10.76,7.1,7.1,63.6,20.27 ,0,,0.87%,#DIV/0!,0
6037,楽待,980,-18,-1.8 ,973.867,66800 ,,,46535 ,1.44 ,1.99 ,,,,0,439,569 ,1.96 ,14.56,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.80 ,0
1357,ＮＦ日経ダブインバ,3123,0,0.0 ,3199.29,12716536 ,,,9186790 ,1.38 ,1.92 ,,,,0,100,128 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
8704,トレイダーズＨＬＤＧＳ,1104,5,0.5 ,1080.32,119500 ,,,88305 ,1.35 ,1.88 ,,,,0,892,1126 ,1.00 ,6.06,44.59,44.59,0,#DIV/0!,140.5,,4.08%,6.79 ,0
339A,プログレス・テクノロジース,921,-29,-3.1 ,923.614,28000 ,,,20695 ,1.35 ,1.87 ,,,,1,325,410 ,3.87 ,6.96,26.43,26.43,70.9,-21.23 ,0,,3.26%,7.15 ,0
2222,寿スピリッツ,2389,-7.5,-0.3 ,2417.64,818800 ,,,622910 ,1.31 ,1.82 ,,,,0,131,163 ,2.02 ,26.71,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.76 ,0
479A,ＰＲＯＮＩ,1220,-38,-3.0 ,1205.39,67900 ,,,53655 ,1.27 ,1.75 ,,,,1,870,1067 ,5.24 ,6.01,18.7,18.7,60.9,42.09 ,0,,0.00%,5.99 ,0
8783,ａｂｃ,96,6,6.7 ,95.5866,1634500 ,,,1319715 ,1.24 ,1.72 ,,,,1,5641,6853 ,3.93 ,0.9,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,黒転予想
3038,神戸物産,2733,59.5,2.2 ,2775.35,1807100 ,,,1465265 ,1.23 ,1.71 ,,,,0,35,42 ,1.17 ,20.54,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.40 ,内需、円高
3850,ＮＴＴデータイントラマート,2730,-23,-0.8 ,2726.14,41200 ,,,33510 ,1.23 ,1.70 ,,,,0,69,84 ,2.01 ,12.78,10,10,13.7,9.73 ,0,,2.75%,13.53 ,0
5137,スマートドライブ,179,-14,-7.3 ,182.343,765200 ,,,631180 ,1.21 ,1.68 ,,,,1,533,642 ,4.59 ,8.73,16.21,16.21,96,11.76 ,4.01,,0.00%,8.60 ,0
2488,ＪＴＰ,1305,-18,-1.4 ,1299.75,45100 ,,,37735 ,1.20 ,1.66 ,,,,0,91,109 ,1.53 ,9.97,10,10,3.26,54.79 ,0,,3.83%,#DIV/0!,0
285A,キオクシアホールディングス,75440,4940,7.0 ,74042.5,42596700 ,,,35742590 ,1.19 ,1.65 ,,,,1,4787,5723 ,3.88 ,10.7,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.09 ,黒転、時価総額2
350A,デジタルグリッド,702,-29,-4.0 ,692.177,782800 ,,,685750 ,1.14 ,1.58 ,,,,0,165,194 ,1.08 ,18.32,37.62,37.62,0,17.08 ,0,,0.00%,17.99 ,0
3093,トレジャー・ファクトリー,1962,-1,-0.1 ,1948.97,120800 ,,,106450 ,1.13 ,1.57 ,,,,0,92,108 ,1.62 ,13.53,9.33,9.33,10.4,-8.67 ,27.32,,2.24%,13.64 ,0
215A,タイミー,1079,-22,-2.0 ,1080.69,1104000 ,,,975410 ,1.13 ,1.57 ,,,,0,53,62 ,1.02 ,37.33,19.68,19.68,0,6.85 ,2.09,,0.00%,15.91 ,0
2914,日本たばこ産業,6286,122,2.0 ,6291.64,4287700 ,,,3815240 ,1.12 ,1.56 ,,,,0,89,104 ,1.69 ,19.57,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.42 ,0
3441,山王,2374,-99,-4.0 ,2354.94,83300 ,,,76395 ,1.09 ,1.51 ,,,,1,146,168 ,4.13 ,6.94,10.77,10.77,67.1,-10.00 ,0,,1.05%,9.27 ,0
5244,ＪＩＧ．ＪＰ,157,-7,-4.3 ,158.901,765200 ,,,709200 ,1.08 ,1.50 ,,,,0,247,284 ,1.25 ,5.58,12,12,0,60.85 ,103.8,,1.87%,5.76 ,0
4064,日本カ－バイド,3515,-45,-1.3 ,3466.64,98100 ,,,90940 ,1.08 ,1.49 ,,,,0,33,38 ,2.36 ,10.57,8.65,8.65,18.8,11.07 ,24.91,,3.81%,10.03 ,AI半導体
6981,村田製作所,8944,294,3.4 ,8745.48,34100400 ,,,33439865 ,1.02 ,1.41 ,,,,0,19,21 ,2.89 ,55.55,19.39,19.39,25.3,18.68 ,2.9,,0.78%,55.50 ,時価11
8066,三谷商事,2473,-9,-0.4 ,2464.15,11000 ,,,10875 ,1.01 ,1.40 ,,,,0,53,59 ,1.15 ,9.75,9.09,9.09,0,32.77 ,127.3,,3.56%,#DIV/0!,0
7047,ポート,2032,36,1.8 ,1977.6,230700 ,,,231615 ,1.00 ,1.38 ,,,,1,269,300 ,2.79 ,8.05,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.31 ,0
2652,まんだらけ,387,6,1.6 ,385.715,106000 ,,,106630 ,0.99 ,1.38 ,,,,0,112,125 ,2.32 ,7.63,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.07 ,0
