コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,462,74,19.1 ,457.091,11690900 ,,,2995435 ,3.90 ,6.78 ,,BOLT!,7,0,263,719 ,1.10 ,17.11,9.66,9.66,0,19.66 ,1312,,0.00%,14.10 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,232,-44,-15.9 ,250.262,37615700 ,,,14406300 ,2.61 ,4.54 ,,BOLT!,8,0,166,342 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,3335,-150,-4.3 ,3387.88,1751600 ,,,766560 ,2.29 ,3.97 ,,,3,0,11,21 ,3.73 ,28.14,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.47 ,0
4704,トレンドマイクロ,6740,515,8.3 ,6742.95,1786900 ,,,1066020 ,1.68 ,2.91 ,,,4,0,117,184 ,1.87 ,23.5,18.71,18.71,7.47,54.59 ,30.06,,2.91%,23.98 ,0
4015,ペイクラウドホールディンク,482,12,2.6 ,479.118,52700 ,,,34885 ,1.51 ,2.62 ,,,,0,16,24 ,4.81 ,19.43,6.96,6.96,149,27.63 ,0,,0.00%,21.44 ,0
3850,ＮＴＴデータイントラマート,2738,116,4.4 ,2710.95,49300 ,,,34580 ,1.43 ,2.48 ,,,,0,69,100 ,2.00 ,12.82,10,10,13.7,9.73 ,0,,2.74%,13.57 ,0
436A,サイバーソリューションズ,1072,22,2.1 ,1070.19,38200 ,,,27915 ,1.37 ,2.38 ,,,,0,298,421 ,1.56 ,16.9,39.43,39.43,7.95,4.39 ,0,,2.99%,16.92 ,0
3825,リミックスポイント,164,4,2.5 ,166.011,1965800 ,,,1473705 ,1.33 ,2.32 ,,,,0,21,29 ,1.10 ,25.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,663,16,2.5 ,655.661,96100 ,,,75275 ,1.28 ,2.22 ,,,,0,68,93 ,1.38 ,8.84,8.7,8.7,2.4,38.42 ,0,,4.52%,9.25 ,0
296A,令和アカウンティング・ホー,766,21,2.8 ,761.369,37700 ,,,31355 ,1.20 ,2.09 ,,,,0,470,624 ,1.37 ,19.89,34.29,34.29,1.85,44.31 ,8.54,,4.31%,19.95 ,0
