コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
3498,霞ヶ関キャピタル,6660,160,2.5 ,6609.27,177700 ,,,362305 ,0.49 ,1.47 ,,,,1,327,373 ,2.75 ,9.9,3.63,17.67,29.96,-16.52 ,16.35,165,2.48%,,
202A,豆蔵,3550,15,0.4 ,3539.73,16600 ,,,40330 ,0.41 ,1.23 ,,,,1,895,958 ,5.13 ,17.8,17.62,32.18,123.5,36.73 ,0,30,0.85%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.93,16800 ,,,59955 ,0.28 ,0.84 ,,,,0,164,156 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
3486,グロバルリンクマネジメント,2017,4,0.2 ,2021.46,17300 ,,,82990 ,0.21 ,0.63 ,,,,0,312,277 ,1.52 ,6.25,2.15,11.33,11.88,-31.66 ,172.7,100,4.96%,,
3031,ラクーンホールディングス,666,6,0.9 ,660.642,31600 ,,,170245 ,0.19 ,0.56 ,,,,0,109,95 ,1.00 ,16.94,3,20.92,0,#DIV/0!,1.87,27,4.05%,,
3370,フジタコーポレーション,405,10,2.5 ,400.333,12900 ,,,74660 ,0.17 ,0.52 ,,,,0,110,94 ,2.34 ,11.57,10.14,2.9,26.37,-59.93 ,0,3,0.74%,,
4022,ラサ工業,1543,36,2.4 ,1523.05,68000 ,,,426785 ,0.16 ,0.48 ,,,,0,60,51 ,3.03 ,14.35,2.02,12.16,32.6,-7.18 ,5.38,34,2.20%,,
6538,ディスラプターズ,244,1,0.4 ,241.112,10700 ,,,76010 ,0.14 ,0.42 ,,,,1,196,162 ,4.46 ,8.9,2.18,14.21,160.5,6.39 ,330.5,7,2.87%,,
2353,日本駐車場開発,278,2,0.7 ,277.013,206100 ,,,1493750 ,0.14 ,0.41 ,,,,0,201,166 ,2.33 ,15.53,4.65,20.83,19.2,4.60 ,7,9,3.24%,,
2763,エフティグループ,1215,10,0.8 ,1201.85,7400 ,,,54595 ,0.14 ,0.41 ,,,,0,234,192 ,1.24 ,7.52,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
5803,フジクラ,4479,186,4.3 ,4449.24,2630900 ,,,19713800 ,0.13 ,0.40 ,,,,0,56,46 ,4.39 ,49.43,15.92,17.06,53.49,4.47 ,3.01,35.83,0.80%,,
2410,キャリアデザインセンター,2496,29,1.2 ,2495.88,2600 ,,,20900 ,0.12 ,0.37 ,,,,1,126,102 ,2.52 ,10.3,2.83,9.45,15.3,49.68 ,120.9,125,5.01%,,
4495,アイキューブドシステムズ,2154,38,1.8 ,2145.72,1800 ,,,15105 ,0.12 ,0.36 ,,,,1,272,220 ,3.84 ,13,3.72,24.69,31.13,50.00 ,0,36,1.67%,,
9247,ＴＲＥホールディングス,1610,3,0.2 ,1607.81,47700 ,,,413095 ,0.12 ,0.35 ,,,,0,224,180 ,1.00 ,5.82,0.97,15.66,0,#DIV/0!,50.58,50,3.11%,,
7601,ポプラ,172,-1,-0.6 ,172,2300 ,,,20520 ,0.11 ,0.34 ,,,,0,219,175 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
