コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
2410,キャリアデザインセンター,2414,-42,-1.71,2398.1276,14100,21150,0.666666666666667,2,,,1,130,169,9.97,2.74,106.42,125
7012,川崎重工業,2906,-133,-4.38,2892.976,2492400,4073145,0.611910452488188,1.83573135746456,,,0,13,16.2593522941118,26.98,3.18,10.23,33.2
5803,フジクラ,4373,-232,-5.04,4389.8482,6542900,12122455,0.539733907034507,1.61920172110352,,,0,57,67.5883494308702,48.26,15.54,6.59,35.83
1605,ＩＮＰＥＸ,4885,-15,-0.31,4886.1779,7542900,14160585,0.532668671527342,1.59800601458202,,,0,102,120.29898404621,17.2,1.19,7.93,108
3077,ホリイフードサービス,625,-5,-0.79,615.7427,24100,46285,0.520687047639624,1.56206114291887,,,1,137,160.100712973966,10.83,4.2,0,0
8136,サンリオ,1000,-60,-5.7,1010.4748,3520100,6765315,0.520315757655039,1.56094727296512,,,0,309,360.999812203866,23.31,8.52,18.41,13.2
7595,アルゴグラフィックス,1419,-101,-6.64,1417.5462,108000,248310,0.434940195723088,1.30482058716926,,,1,614,670.147952156578,5.18,2.26,3.2,80
2301,学情,1596,-36,-2.21,1598.281,55500,128725,0.431151679937852,1.29345503981356,,,1,236,256.7766168188,8.64,1.44,25.28,75
7047,ポート,2164,-124,-5.42,2160.2672,47900,123005,0.389415064428275,1.16824519328483,,,1,188,197.489028901264,10.62,3,523.67,12
8789,フィンテックグローバル,120,-5,-4,121.5309,689100,1787520,0.385506176154672,1.15651852846402,,,1,333,348.636200993555,8.57,2.12,19.57,5
3912,モバイルファクトリー,1136,-29,-2.49,1149.2191,7300,19370,0.376871450696954,1.13061435209086,,,1,544,565.316262261229,8.99,2.63,16.93,51
9984,ソフトバンクグループ,3591,-355,-9,3633.9003,16057300,45446635,0.353322088643087,1.05996626592926,,,0,548,557.85845411877,3.65,1.45,13.03,11
8058,三菱商事,5599,-163,-2.83,5565.7343,4554100,13006710,0.350134661263302,1.05040398378991,,,0,3,3.04536358541091,28.56,2.37,1.62,110
1357,ＮＦ日経ダブインバ,5292,401,8.2,5324.5701,2768688,8158651,0.339356101884981,1.01806830565494,,,0,100,100.542049169648,0,0,2.25,0
6522,アスタリスク,1403,-97,-6.47,1499.0906,1117400,3362495,0.332312761803363,0.99693828541009,,,0,1,0.999081485623027,169.03,6.32,13.32,0
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,0.96,,,1,191,188.708,12.58,2.33,0,12
1662,石油資源開発,2648,-16,-0.6,2638.4099,1573200,5032925,0.312581649835831,0.937744949507493,,,0,31,30.4210280304197,15.06,1.25,20.22,40
8031,三井物産,6201,-339,-5.18,6204.5053,2943800,9707065,0.303263653843876,0.909790961531627,,,0,7,6.81056101921642,21.43,2.22,1.48,115
4222,児玉化学,998,-93,-8.52,997.5296,163700,543965,0.300938479497762,0.902815438493285,,,1,1131,1098.02527828077,0.67,0.58,0,10
4063,信越化学,6010,-130,-2.12,5980.5377,3138900,10454725,0.300237452443751,0.900712357331255,,,0,62,60.1532498463613,23.73,2.66,5.23,106
6071,ＩＢＪ,667,-25,-3.61,664.4692,39000,130515,0.298816228019768,0.896448684059303,,,1,151,146.309125387886,10.74,2.48,88.56,13
6526,ソシオネクスト,1869,-168,-8.25,1879.495,1445500,5084865,0.284275000417907,0.852825001253721,,,0,4,3.82339000150446,42.57,2.52,13.26,50
8473,ＳＢＩホールディングス,2831.5,-151.5,-5.08,2839.8603,1415400,5059060,0.279775294224619,0.839325882673856,,,0,829,789.040347020988,6.09,1.23,47.33,95
4661,オリエンタルランド,2621,-92.5,-3.41,2636.1478,1390300,4991060,0.278558061814524,0.835674185443573,,,0,40,38.0280902253229,34.57,4.17,2.07,14
