コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7868,広済堂ホールディングス,571,-12,-2.1 ,607.297,5051000 ,,,1355315 ,3.73 ,9.32 ,,BOLT!,23,0,64,224 ,2.14 ,16.55,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.34%,,
1726,ビーアールホールディングス,527,2,0.4 ,526.218,545300 ,,,150675 ,3.62 ,9.05 ,,,,0,29,99 ,1.00 ,10.93,4.46,4.46,0,0.00 ,0,8,1.52%,,
4661,オリエンタルランド,2210,-225,-9.2 ,2229.02,12160200 ,,,4552945 ,2.67 ,6.68 ,,,25,0,38,103 ,1.00 ,31.79,23.08,23.08,0,#DIV/0!,3.56,16,0.72%,,
2180,サニーサイドアップＧ,969,25,2.7 ,958.388,53900 ,,,21325 ,2.53 ,0.00 ,,,7,0,107,75 ,4.17 ,11.03,9.7,9.7,37.49,37.47 ,0,26,2.68%,テンバガー候補,
9166,ＧＥＮＤＡ,530,-30,-5.4 ,534.605,2659300 ,,,1530125 ,1.74 ,4.34 ,,,3,0,13,26 ,0.85 ,16.2,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
6702,富士通,3215,-478,-12.9 ,3207.79,14279600 ,,,8550260 ,1.67 ,4.17 ,,,,0,43,84 ,1.00 ,17.99,10.2,10.2,0,#DIV/0!,36.06,55,1.71%,Claude,
4345,シーティーエス,871,0,0.0 ,859.944,80100 ,,,49060 ,1.63 ,4.08 ,🔥買い,BOLT!,2,0,153,294 ,2.24 ,13.93,26.02,26.02,14.71,26.49 ,2.93,29,3.33%,,
8914,エリアリンク,1009,-31,-3.0 ,1022.27,102300 ,,,80435 ,1.27 ,3.18 ,,,,0,94,155 ,0.96 ,13.8,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.63%,,
4495,アイキューブドシステムズ,1969,-44,-2.2 ,1985.6,12200 ,,,9860 ,1.24 ,3.09 ,,,,1,297,483 ,3.84 ,11.89,24.69,24.69,31.13,50.00 ,0,36,1.83%,,
4054,日本情報クリエイト,555,-15,-2.6 ,556.576,21000 ,,,17075 ,1.23 ,3.07 ,,,,0,184,299 ,2.31 ,10.43,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
4022,ラサ工業,2261,161,7.7 ,2207.62,1297200 ,,,1104335 ,1.17 ,2.94 ,,,,0,41,65 ,3.05 ,21.03,12.16,12.16,32.6,-7.18 ,6.37,34,1.50%,,
6503,三菱電機,6204,126,2.1 ,6336.59,6372900 ,,,5624855 ,1.13 ,2.83 ,,,,,14,22 ,#DIV/0!,26.72,6.94,6.94,0,#DIV/0!,12.41,55,0.89%,,
4063,信越化学,7204,123,1.7 ,7228.65,8945300 ,,,7956430 ,1.12 ,2.81 ,,,,0,55,85 ,1.09 ,26.75,26.46,26.46,0,15.30 ,6,106,1.47%,,
