コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.056,977000 ,,,150675 ,6.48 ,14.03 ,,BOLT!,2,0,30,147 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,573,-10,-1.7 ,600.305,6285100 ,,,1355315 ,4.64 ,10.03 ,,BOLT!,31,0,64,237 ,2.13 ,16.6,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.33%,,
2180,サニーサイドアップＧ,972,28,3.0 ,961.321,69200 ,,,21325 ,3.25 ,0.00 ,,BOLT!,9,0,107,75 ,4.15 ,11.07,9.7,9.7,37.49,37.47 ,0,26,2.67%,テンバガー候補,
4661,オリエンタルランド,2193,-242,-9.9 ,2224.57,14550300 ,,,4552945 ,3.20 ,6.91 ,,BOLT!,30,0,38,105 ,1.00 ,31.55,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
4345,シーティーエス,873,2,0.2 ,861.687,93000 ,,,49060 ,1.90 ,4.10 ,🔥買い,BOLT!,5,0,153,295 ,2.24 ,13.96,26.02,26.02,14.71,26.49 ,2.93,29,3.32%,,
6702,富士通,3185,-508,-13.8 ,3206.8,16056300 ,,,8550260 ,1.88 ,4.06 ,,BOLT!,3,0,44,84 ,1.00 ,17.82,10.2,10.2,0,#DIV/0!,36.06,55,1.73%,Claude,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,534.308,2840500 ,,,1530125 ,1.86 ,4.02 ,,BOLT!,4,0,13,25 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1274,8,0.6 ,1275.2,181400 ,,,111580 ,1.63 ,3.52 ,🔥買い,BOLT!,1,0,120,211 ,1.10 ,6.35,7.25,7.25,0,18.83 ,0,55,4.32%,,
4495,アイキューブドシステムズ,1961,-52,-2.6 ,1980.46,15100 ,,,9860 ,1.53 ,3.31 ,🔥買い,BOLT!,1,1,299,507 ,3.84 ,11.84,24.69,24.69,31.13,50.00 ,0,36,1.84%,,
2410,キャリアデザインセンター,2413,-5,-0.2 ,2405.71,22300 ,,,15220 ,1.47 ,3.17 ,,,,1,131,216 ,2.51 ,9.96,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
8914,エリアリンク,1002,-38,-3.7 ,1020.64,113800 ,,,80435 ,1.41 ,3.06 ,,,,0,95,154 ,0.96 ,13.7,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.64%,,
4054,日本情報クリエイト,555,-15,-2.6 ,556.379,24000 ,,,17075 ,1.41 ,3.04 ,,,,0,184,297 ,2.31 ,10.43,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
6503,三菱電機,6156,78,1.3 ,6318.13,7099600 ,,,5624855 ,1.26 ,2.73 ,,,,,14,21 ,#DIV/0!,26.52,6.94,6.94,0,#DIV/0!,12.41,55,0.89%,,
4022,ラサ工業,2237,137,6.5 ,2210.08,1386100 ,,,1104335 ,1.26 ,2.72 ,,,,0,41,62 ,3.07 ,20.8,12.16,12.16,32.6,-7.18 ,6.37,34,1.52%,,
4063,信越化学,7222,141,2.0 ,7227.13,9750700 ,,,7956430 ,1.23 ,2.65 ,,,,0,55,82 ,1.07 ,26.81,26.46,26.46,0,15.30 ,6,106,1.47%,,
7148,ＦＰＧ,1597,64,4.2 ,1575.27,896100 ,,,749395 ,1.20 ,2.59 ,,,,0,419,619 ,0.85 ,8.62,27.94,27.94,0,-31.28 ,6.75,92.7,5.80%,,
1967,ヤマト,2115,-30,-1.4 ,2109.31,48600 ,,,42030 ,1.16 ,2.50 ,,,,0,48,70 ,1.00 ,11,9.65,9.65,0,#DIV/0!,29.34,56,2.65%,,
1941,中電工,4710,-105,-2.2 ,4651.87,84400 ,,,77610 ,1.09 ,2.35 ,,,,0,31,44 ,1.00 ,13.12,10.34,10.34,0,0.00 ,5.41,130,2.76%,,
368A,北里コーポレーション,1356,50,3.8 ,1347.6,133900 ,,,128980 ,1.04 ,2.25 ,,,,0,366,503 ,1.00 ,14.27,50.69,50.69,0,#DIV/0!,0,41,3.02%,,
6861,キーエンス,72040,-1760,-2.4 ,73240.9,779700 ,,,797015 ,0.98 ,2.12 ,,,,0,94,125 ,1.00 ,37.17,51.91,51.91,0,#DIV/0!,1.63,550,0.76%,,
4389,プロパティデータバンク,787,-4,-0.5 ,786.024,4200 ,,,4310 ,0.97 ,2.11 ,,,,1,254,338 ,2.65 ,10.85,26,26,16.83,55.17 ,0,12,1.52%,,
7089,フォースタートアップス,1203,17,1.4 ,1195.93,16500 ,,,17030 ,0.97 ,2.10 ,,,,1,262,348 ,5.16 ,11.08,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
4519,中外製薬,7934,-6,-0.1 ,7983.09,2884400 ,,,3006790 ,0.96 ,2.08 ,,,,0,212,280 ,1.94 ,26.92,47.6,47.6,11.85,17.27 ,15.09,132,1.66%,,
8473,ＳＢＩホールディングス,3139,31,1.0 ,3130.32,2858900 ,,,3031715 ,0.94 ,2.04 ,,,,1,744,976 ,4.70 ,6.76,49.97,49.97,90.88,17.13 ,112.2,95,3.03%,,
6954,ファナック,6857,-104,-1.5 ,6836.88,5694900 ,,,6088050 ,0.94 ,2.02 ,,,,0,29,38 ,0.17 ,34.61,20.57,20.57,2.22,25.88 ,18.91,118.9,1.73%,,
6723,ルネサスエレクトロニクス,3217,304,10.4 ,3171.56,13618900 ,,,14589915 ,0.93 ,2.02 ,,,,0,85,111 ,1.00 ,14.58,15.23,15.23,0,#DIV/0!,2.47,28,0.87%,,
3486,グロバルリンクマネジメント,1872,-53,-2.8 ,1886.38,80000 ,,,86525 ,0.92 ,2.00 ,,,,0,334,434 ,1.52 ,5.82,11.33,11.33,11.88,-31.66 ,149.8,100,5.34%,,
6489,前澤工業,1800,-61,-3.3 ,1816.68,61900 ,,,68115 ,0.91 ,1.97 ,,,,0,66,85 ,1.41 ,9.9,12.56,12.56,4.23,19.02 ,8,48,2.67%,,
6758,ソニーグループ,3097,-137,-4.2 ,3139.15,12685100 ,,,14134440 ,0.90 ,1.94 ,,,,0,60,77 ,1.00 ,16.18,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
4369,トリケミカル,3225,-170,-5.0 ,3310,421700 ,,,482840 ,0.87 ,1.89 ,,,,0,62,79 ,1.00 ,22.77,22.22,22.22,0,#DIV/0!,8.48,35,1.09%,,
6785,鈴木,3145,-30,-0.9 ,3128.97,50700 ,,,60575 ,0.84 ,1.81 ,,,,0,46,57 ,1.00 ,14.56,12.8,12.8,0,0.00 ,11.55,95,3.02%,,
6574,コンヴァノ,99,-3,-2.9 ,99.7618,851500 ,,,1031115 ,0.83 ,1.79 ,,,,1,461,570 ,4.40 ,12.85,40.07,40.07,327.8,3.20 ,0,1,1.01%,,
6436,アマノ,3613,-93,-2.5 ,3645.19,243500 ,,,296085 ,0.82 ,1.78 ,,,,0,57,70 ,1.25 ,14.63,13.61,13.61,1.29,28.32 ,1.62,180,4.98%,,
4809,パラカ,2016,-10,-0.5 ,2013.88,18500 ,,,22970 ,0.81 ,1.74 ,,,,0,95,116 ,1.00 ,9.73,18.44,18.44,0,0.00 ,0,70,3.47%,,
4439,東名,740,-39,-5.0 ,747.102,42300 ,,,52610 ,0.80 ,1.74 ,,,,0,151,185 ,1.72 ,8.53,10.52,10.52,6.78,36.39 ,2.5,13,1.76%,,
4800,オリコン,1144,-6,-0.5 ,1138.64,84000 ,,,104480 ,0.80 ,1.74 ,,,,0,135,165 ,1.24 ,15.29,24.17,24.17,0,47.04 ,5.73,36,3.15%,,
7974,任天堂,7683,-239,-3.0 ,7803.33,6742700 ,,,8519915 ,0.79 ,1.71 ,,,,0,56,68 ,1.00 ,21.6,16.44,16.44,0,#DIV/0!,22.03,181,2.36%,,
9984,ソフトバンクグループ,5288,20,0.4 ,5165.78,56894900 ,,,72308725 ,0.79 ,1.70 ,,,,1,371,449 ,3.68 ,5.38,10.07,10.07,178.6,-31.76 ,3.49,11,0.21%,,
3788,ＧＭＯグローバルサインＨＤ,1915,-68,-3.4 ,1923.19,24100 ,,,30845 ,0.78 ,0.00 ,,,,0,18,13 ,1.50 ,20.92,7.28,7.28,4.64,35.16 ,2.53,59.67,3.12%,テンバガー候補,
3850,ＮＴＴデータイントラマート,2661,-52,-1.9 ,2689.5,18900 ,,,24285 ,0.78 ,1.68 ,,,,0,43,52 ,1.00 ,15.43,8.57,8.57,0,#DIV/0!,0,50,1.88%,,
1540,純金上場信託,21880,-295,-1.3 ,21957.2,273093 ,,,353944 ,0.77 ,1.67 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,73.29,0,0.00%,,
7013,ＩＨＩ,2857,-103,-3.5 ,2879.73,12900400 ,,,16754260 ,0.77 ,1.67 ,,,,0,47,56 ,1.00 ,24.22,9.76,9.76,0,#DIV/0!,28.44,20,0.70%,,
7740,タムロン,1082,-16,-1.5 ,1088.55,281600 ,,,371350 ,0.76 ,1.64 ,,,,0,128,153 ,2.45 ,12.72,20.33,20.33,16.66,32.41 ,1.27,37,3.42%,,
8136,サンリオ,931.2,-40.4,-4.2 ,943.615,15321300 ,,,20224755 ,0.76 ,1.64 ,,,,0,332,396 ,2.47 ,21.7,39.4,39.4,15.28,44.66 ,7.06,13.2,1.42%,,
3912,モバイルファクトリー,1155,-7,-0.6 ,1156.28,11900 ,,,15750 ,0.76 ,1.63 ,,,,1,534,636 ,5.17 ,9.14,33.43,33.43,69.59,38.69 ,14.58,51,4.42%,,
6506,安川電機,5530,149,2.8 ,5558.98,3421900 ,,,4558390 ,0.75 ,1.62 ,,,,0,15,18 ,0.00 ,30.51,9.14,9.14,0,-6.79 ,8.92,72,1.30%,AI,
6471,日本精工,1235,13,1.1 ,1224.93,1466400 ,,,1954305 ,0.75 ,1.62 ,,,,,2,2 ,#DIV/0!,30.19,4.11,4.11,0,#DIV/0!,9.51,34,2.75%,,
7595,アルゴグラフィックス,1342,-28,-2.0 ,1347.15,127300 ,,,171190 ,0.74 ,1.61 ,,,,1,647,765 ,5.23 ,4.9,14.59,14.59,169.4,41.50 ,10.07,80,5.96%,,
2307,クロスキャット,954,-19,-2.0 ,958.58,19300 ,,,26000 ,0.74 ,1.61 ,,,,0,148,175 ,1.00 ,9.2,11.29,11.29,0,#DIV/0!,1121,37,3.88%,,
3489,フェイスネットワーク,760,-13,-1.7 ,763.667,43600 ,,,60315 ,0.72 ,1.56 ,,,,0,447,523 ,1.00 ,6.62,16,16,0,#DIV/0!,212.6,40,5.26%,,
6857,アドバンテスト,28480,-1270,-4.3 ,28963.5,7753500 ,,,10845455 ,0.71 ,1.55 ,,,,1,279,325 ,4.77 ,44.38,42.43,42.43,105.2,19.78 ,1.14,64,0.22%,,
8066,三谷商事,2583,-21,-0.8 ,2585.09,12000 ,,,16820 ,0.71 ,1.54 ,,,,0,46,54 ,1.17 ,11.07,9.09,9.09,0,32.77 ,103.1,80,3.10%,,
3935,エディア,671,-14,-2.0 ,667.783,61800 ,,,88870 ,0.70 ,1.50 ,,,,0,202,233 ,1.62 ,7.95,10.38,10.38,6,31.00 ,0,17,2.53%,,
6071,ＩＢＪ,720,-2,-0.3 ,721.653,87400 ,,,127665 ,0.68 ,1.48 ,,,,0,139,159 ,1.71 ,11.61,14.05,14.05,12.33,-12.09 ,8.02,13,1.81%,,
6101,ツガミ,4645,150,3.3 ,4613.35,244300 ,,,357355 ,0.68 ,1.48 ,,,,0,193,221 ,1.94 ,13.96,23.48,23.48,12.47,12.73 ,6.35,72,1.55%,,
7203,トヨタ自動車,3008,-104,-3.3 ,3027.33,12695200 ,,,18736015 ,0.68 ,1.47 ,,,,0,35,40 ,1.17 ,10.68,7.6,7.6,0,38.07 ,8.83,95,3.16%,,
2353,日本駐車場開発,245,-7,-2.8 ,248.081,998800 ,,,1490355 ,0.67 ,1.45 ,,,,0,231,262 ,2.33 ,13.61,20.83,20.83,19.2,4.60 ,23.24,9,3.67%,,
6727,ワコム,714,-9,-1.2 ,716.646,241300 ,,,368775 ,0.65 ,1.42 ,,,,1,170,191 ,4.71 ,10.01,11.82,11.82,88.34,17.51 ,14.68,26,3.64%,,
