コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,274,-4,-1.44,273.7631,22800,76880,0.296566077
8789,フィンテックグローバル,155,4,2.65,153.2097,441400,1496970,0.294862288
4495,アイキューブドシステムズ,2280,22,0.97,2277.7567,3700,15795,0.234251345
4040,南海化学,3850,10,0.26,3871.6666,5100,11760,0.433673469
5248,テクノロジーズ,549,16,3,540.4822,19700,77075,0.255595199
421A,ムービン・ストラテジック・キ,1907,20,1.06,1901.7875,27300,92560,0.29494382
3939,カナミックネットワーク,531,-5,-0.93,528.5441,27200,224360,0.121233732
6080,Ｍ＆Ａキャピタルパートナー,3600,60,1.69,3611.2704,24400,90265,0.270315183
2410,キャリアデザインセンター,2499,9,0.36,2492.9482,5800,28010,0.207068904
3912,モバイルファクトリー,1222,20,1.66,1219.0566,5300,39355,0.134671579
9552,クオンツ総研ホールディンク,754,4,0.53,748.474,86700,537790,0.161215344
3923,ラクス,827.5,37.9,4.8,811.3856,919800,5100850,0.180322887
3697,ＳＨＩＦＴ,655,51,8.44,632.5116,2946500,9149330,0.322045439
4506,住友ファーマ,2344,-1,-0.04,2368.0867,2802600,13690215,0.204715558
8136,サンリオ,5475,90,1.67,5396.1393,1732300,9943945,0.174206515
3825,リミックスポイント,232,7,3.11,231.1933,269500,3573785,0.075410244
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,792,100,3375,0.02962963
4222,児玉化学,1159,-25,-2.11,1169.9813,134000,750035,0.178658329
8920,東祥,935,-6,-0.64,936.0142,28000,251270,0.111433916
9416,ビジョン,1288,-13,-1,1281.4122,79800,363260,0.219677366
4389,プロパティデータバンク,813,4,0.49,807,400,8615,0.046430644
6071,ＩＢＪ,751,1,0.13,749.0264,15100,204680,0.073773696
339A,プログレス・テクノロジース,1358,7,0.52,1353.6764,3400,54645,0.062219782
215A,タイミー,1224,55,4.7,1215.2743,496500,5191325,0.095640323
6574,コンヴァノ,121,2,1.68,120.7368,182000,6767215,0.026894372
7089,フォースタートアップス,1304,10,0.77,1292.7142,4200,80865,0.051938416
4014,カラダノート,449,-3,-0.66,449.6666,600,105375,0.00569395
3661,エムアップホールディングス,687,30,4.57,677.4304,230900,841515,0.274386077
9984,ソフトバンクグループ,4217,180,4.46,4191.7852,9105300,61468480,0.148129578
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 09:25:50,,,,,,,,
