コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2553,-10,-0.4 ,2424.98,1691800 ,,,183060 ,9.24 ,19.15 ,,BOLT!,55,0,14,90 ,3.86 ,21.54,5.02,5.02,33.9,32.33 ,12.69,,0.67%,26.38 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,218,10,4.8 ,212.024,22868000 ,,,4066285 ,5.62 ,11.65 ,,BOLT!,48,0,156,654 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1818,100,5.8 ,1790.63,15400 ,,,4815 ,3.20 ,6.63 ,🔥買い,BOLT!,26,0,106,285 ,2.89 ,13.95,12.96,12.96,24.1,20.90 ,0,,0.00%,13.99 ,0
472A,ミラティブ,440,-12,-2.7 ,437.66,283600 ,,,91780 ,3.09 ,6.40 ,🔥買い,,1,1,230,603 ,3.77 ,7.76,13.21,13.21,30.2,52.39 ,0,,0.00%,7.74 ,0
3687,フィックスターズ,2750,180,7.0 ,2616.91,7021400 ,,,2453455 ,2.86 ,5.93 ,,BOLT!,24,0,70,174 ,1.26 ,45.52,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.43 ,0
9337,トリドリ,1610,-35,-2.1 ,1590.11,75000 ,,,39820 ,1.88 ,3.90 ,🔥買い,,2,0,146,273 ,1.12 ,11.82,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6920,270,4.1 ,6765.64,437100 ,,,257495 ,1.70 ,3.52 ,,BOLT!,5,0,85,149 ,1.00 ,12.34,15.29,15.29,0,#DIV/0!,35.39,,3.18%,#DIV/0!,0
3562,Ｎｏ．１,1451,-16,-1.1 ,1445.05,45500 ,,,27475 ,1.66 ,3.43 ,,,2,0,93,161 ,3.35 ,9.52,7.78,7.78,40.1,-17.64 ,0,,5.44%,10.21 ,0
6981,村田製作所,10215,-275,-2.6 ,10415.9,33146500 ,,,24719665 ,1.34 ,2.78 ,,,,0,16,25 ,3.75 ,63.44,19.39,19.39,35.2,18.68 ,4.33,,0.69%,63.39 ,0
6101,ツガミ,6340,-660,-9.4 ,6348.62,655900 ,,,497170 ,1.32 ,2.73 ,,,,0,152,231 ,1.95 ,16.84,23.48,23.48,12.5,12.73 ,12.95,,1.14%,#DIV/0!,0
3496,アズーム,4100,-55,-1.3 ,4061.49,145600 ,,,111495 ,1.31 ,2.71 ,,,,1,135,204 ,2.64 ,22.99,18.53,18.53,16.7,63.76 ,1862,,3.07%,#DIV/0!,0
464A,ＱＰＳホールディングス,3000,-495,-14.2 ,3023.68,3462900 ,,,2721010 ,1.27 ,2.64 ,,,,,#####,#####,#####,333.3,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
9168,ライズ・コンサルティング・ク,398,2,0.5 ,393.581,300100 ,,,237505 ,1.26 ,2.62 ,,,,0,31,46 ,1.06 ,14.36,9.46,9.46,0,14.53 ,0,,5.28%,#DIV/0!,0
2353,日本駐車場開発,238,-2,-0.8 ,237.016,1837800 ,,,1468040 ,1.25 ,2.59 ,,,,0,245,362 ,2.33 ,13,20.83,20.83,19.2,4.60 ,23.17,,3.78%,#DIV/0!,0
3697,ＳＨＩＦＴ,775.1,47.9,6.6 ,760.965,10273900 ,,,8327925 ,1.23 ,2.56 ,,,,0,96,141 ,2.42 ,18.02,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.54 ,0
4284,ソルクシーズ,413,-11,-2.6 ,417.868,56100 ,,,48755 ,1.15 ,2.38 ,,,,0,81,115 ,3.51 ,8.27,8.89,8.89,31.6,25.24 ,0,,3.39%,#DIV/0!,0
6727,ワコム,906,35,4.0 ,900.078,725000 ,,,651475 ,1.11 ,2.31 ,,,,0,139,193 ,1.46 ,12.19,12.73,12.73,4.72,22.05 ,7.73,,2.65%,#DIV/0!,0
5599,Ｓ＆Ｊ,879,24,2.8 ,851.253,72700 ,,,67090 ,1.08 ,2.24 ,,,,0,180,247 ,1.25 ,11.94,22.63,22.63,0,74.50 ,0,,1.93%,12.21 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,645,-30,-4.4 ,650.449,67000 ,,,63060 ,1.06 ,#REF!,,,,0,69,#REF!,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.65%,#DIV/0!,0
9984,ソフトバンクグループ,8409,-132,-1.6 ,8656.72,84043900 ,,,80876130 ,1.04 ,2.15 ,,,,0,31,42 ,0.84 ,29.94,0,0,0,-31.86 ,4.39,,0.13%,86.39 ,0
2516,東証グロース２５０ＥＴＦ,605.7,-13.8,-2.2 ,607.018,702210 ,,,691056 ,1.02 ,2.11 ,,,,0,100,133 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
5285,ヤマックス,1221,-24,-1.9 ,1221.93,56900 ,,,56165 ,1.01 ,2.10 ,,,,0,186,247 ,1.01 ,6.19,12.29,12.29,0,1.17 ,85.96,,4.91%,#DIV/0!,0
2163,アルトナー,1902,-23,-1.2 ,1913.29,13800 ,,,13775 ,1.00 ,2.08 ,,,,0,107,142 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
1540,純金上場信託,21390,-90,-0.4 ,21316.8,349595 ,,,362074 ,0.97 ,2.00 ,,,,0,100,130 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7047,ポート,2151,-47,-2.1 ,2187.58,174300 ,,,184715 ,0.94 ,1.95 ,,,,1,255,328 ,2.78 ,8.52,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.62 ,0
9552,クオンツ総研ホールディンク,1005,46,4.8 ,983.292,646700 ,,,701670 ,0.92 ,1.91 ,,,,1,408,519 ,3.73 ,15.97,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.53 ,0
1357,ＮＦ日経ダブインバ,3005,98,3.4 ,2970.42,7730995 ,,,8443753 ,0.92 ,1.90 ,,,,0,100,127 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
296A,令和アカウンティング・ホー,726,-18,-2.4 ,732.54,27800 ,,,30765 ,0.90 ,1.87 ,,,,0,496,626 ,1.37 ,18.85,34.29,34.29,1.85,44.31 ,9.17,,4.55%,18.91 ,0
7347,マーキュリアホールディングス,714,-3,-0.4 ,712.55,19100 ,,,22210 ,0.86 ,1.78 ,,,,0,60,74 ,1.10 ,13.81,30,30,0,19.34 ,4.92,,3.08%,15.39 ,0
2326,デジタルアーツ,3700,-370,-9.1 ,3725.43,255000 ,,,296890 ,0.86 ,1.78 ,,,,0,348,429 ,2.28 ,13.19,45,45,12.3,82.80 ,8.22,,2.70%,13.58 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1144,-11,-1.0 ,1142.99,88900 ,,,103640 ,0.86 ,1.78 ,,,,0,135,166 ,1.10 ,5.7,7.25,7.25,0,18.83 ,0,,4.81%,#DIV/0!,0
6574,コンヴァノ,90,-3,-3.2 ,90.5125,1981800 ,,,2317375 ,0.86 ,1.77 ,,,,0,484,596 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
8783,ａｂｃ,117,-13,-10.0 ,120.127,1149400 ,,,1367465 ,0.84 ,1.74 ,,,,1,4571,5587 ,3.93 ,1.1,24.05,24.05,1079,-18.56 ,0,,0.00%,5.16 ,黒転予想
4369,トリケミカル,4030,-150,-3.6 ,4048.53,759400 ,,,904035 ,0.84 ,1.74 ,,,,0,50,61 ,1.00 ,28.46,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.25 ,0
5592,くすりの窓口,2497,-73,-2.8 ,2514.35,59200 ,,,71970 ,0.82 ,1.70 ,,,,0,322,390 ,1.44 ,9.23,21.74,21.74,5.01,16.69 ,0,,1.60%,9.23 ,0
4885,室町ケミカル,975,-28,-2.8 ,979.423,45400 ,,,55600 ,0.82 ,1.69 ,,,,0,97,117 ,4.07 ,8.34,9.09,9.09,93.3,-11.60 ,46.84,,2.67%,8.50 ,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.533,881100 ,,,1090090 ,0.81 ,1.67 ,,,,1,763,917 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
4931,新日本製薬,1874,-16,-0.9 ,1873.25,23400 ,,,29715 ,0.79 ,1.63 ,,,,0,69,82 ,1.00 ,11.67,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
3556,リネットジャパングループ,814,-51,-5.9 ,830.339,123200 ,,,156955 ,0.78 ,1.63 ,,,,1,436,518 ,3.68 ,9.93,10.49,10.49,141,-34.72 ,1674,,0.00%,9.94 ,0
7826,フルヤ金属,8960,-590,-6.2 ,9198.14,581700 ,,,743975 ,0.78 ,1.62 ,,,,1,178,211 ,4.06 ,14.69,23.44,23.44,132,-12.59 ,53.01,,1.73%,13.54 ,0
6912,菊水ホールディングス,1973,-77,-3.8 ,1995.95,9500 ,,,12265 ,0.77 ,1.60 ,,,,0,74,87 ,1.15 ,10.14,14.63,14.63,0,30.05 ,0,,2.99%,#DIV/0!,フィジカルAI
2301,学情,1541,-18,-1.2 ,1543.42,67500 ,,,87725 ,0.77 ,1.59 ,,,,1,244,287 ,3.57 ,8.34,24.44,24.44,32,27.43 ,30.02,,4.87%,8.47 ,0
6157,日進工具,858,12,1.4 ,866.099,49300 ,,,64130 ,0.77 ,1.59 ,,,,0,65,77 ,2.37 ,13.42,20.63,20.63,13.4,49.10 ,0.96,,3.50%,#DIV/0!,0
4440,ヴィッツ,1085,-19,-1.7 ,1095.42,16500 ,,,21765 ,0.76 ,1.57 ,,,,0,95,111 ,1.42 ,8.85,10.36,10.36,2.14,52.83 ,20.59,,1.66%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3070,123,4.2 ,3038.67,333200 ,,,442635 ,0.75 ,1.56 ,,,,0,19,22 ,1.00 ,31.74,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
7320,Ｓｏｌｖｖｙ,1620,-40,-2.4 ,1644.54,47700 ,,,63550 ,0.75 ,1.55 ,,,,0,488,569 ,1.02 ,9.81,25.61,25.61,0,3.85 ,0,,1.48%,11.96 ,黒転予想
9343,アイビス,767,-18,-2.3 ,765.79,68500 ,,,91885 ,0.75 ,1.54 ,,,,1,333,387 ,2.72 ,13.62,24.84,24.84,17.9,48.00 ,0,,1.56%,14.16 ,0
421A,ムービン・ストラテジック・キ,2820,-137,-4.6 ,2879.77,76700 ,,,104785 ,0.73 ,1.52 ,,,,1,772,892 ,3.96 ,13.76,45.8,45.8,32.5,85.98 ,0,,0.00%,13.60 ,0
3962,チェンジホールディングス,914,-2,-0.2 ,909.883,269500 ,,,370125 ,0.73 ,1.51 ,,,,0,175,202 ,0.99 ,9.08,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.09 ,0
1570,ＮＦ日経レバ,71020,-2470,-3.4 ,71941.3,2499900 ,,,3474628 ,0.72 ,1.49 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
6562,ジーニー,975,-48,-4.7 ,993.274,35000 ,,,49575 ,0.71 ,1.46 ,,,,0,279,318 ,1.82 ,7.44,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.74 ,0
