コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,992,82,9.0 ,978 ,886200 ,,,299145 ,2.96 ,6.94 ,🔥買い,,18,1,146,406 ,2.53 ,18.82 ,0.88 ,0.25 ,21.15 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5282,-690,-11.6 ,5472 ,14701200 ,,,5270165 ,2.79 ,6.54 ,,BOLT!,27,0,33,88 ,2.70 ,28.24 ,1.05 ,0.26 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6100,-140,-2.2 ,5965 ,698400 ,,,261135 ,2.67 ,6.27 ,🔥買い,,22,1,153,395 ,2.63 ,16.55 ,0.74 ,0.15 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,568,-22,-3.7 ,580 ,461600 ,,,198830 ,2.32 ,5.44 ,,BOLT!,12,1,238,555 ,5.43 ,10.01 ,0.05 ,0.13 ,27.07 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1021,8,0.8 ,1021 ,132000 ,,,94205 ,1.40 ,3.28 ,,,,0,300,506 ,1.24 ,7.05 ,-0.24 ,0.12 ,28.23 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
3077,ホリイフードサービス,861,29,3.5 ,850 ,34800 ,,,26620 ,1.31 ,3.06 ,,,,1,253,410 ,4.27 ,11.61 ,0.06 ,0.19 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4477,ＢＡＳＥ,298,2,0.7 ,298 ,871400 ,,,677895 ,1.29 ,3.01 ,,,,0,41,66 ,3.95 ,22.92 ,0.67 ,0.17 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
4661,オリエンタルランド,2808,158,6.0 ,2758 ,6000000 ,,,5143715 ,1.17 ,2.73 ,,,,0,30,46 ,0.87 ,39.32 ,-8.71 ,0.72 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
3778,さくらインターネット,3000,166,5.9 ,3020 ,922300 ,,,900270 ,1.02 ,2.40 ,,,,0,1,1 ,5.00 ,#####,2.83 ,0.36 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
4259,エクサウィザーズ,875,28,3.3 ,877 ,1714000 ,,,1764990 ,0.97 ,2.28 ,,,,1,168,232 ,4.36 ,46.29 ,1.04 ,0.71 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
8410,セブン銀行,302.1,7.6,2.6 ,300 ,4686000 ,,,4947195 ,0.95 ,2.22 ,,,,0,18,25 ,1.00 ,20.69 ,-8.93 ,0.16 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
5801,古河電工,3447,-142,-4.0 ,3438 ,11457400 ,,,12509195 ,0.92 ,2.15 ,,,,0,70,94 ,3.77 ,29.56 ,0.61 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
6083,ＥＲＩホールディングス,1376,1,0.1 ,1376 ,48300 ,,,54015 ,0.89 ,2.10 ,,,,1,498,662 ,4.85 ,11.03 ,0.09 ,0.16 ,39.80 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
8306,三菱ＵＦＪフィナンシャルＧ,3539,-2,-0.1 ,3544 ,29720800 ,,,34206450 ,0.87 ,2.04 ,,,,1,159,208 ,2.86 ,14.75 ,0.53 ,0.29 ,12.14 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
4165,プレイド,585,31,5.6 ,588 ,395700 ,,,491050 ,0.81 ,1.89 ,,,,1,183,232 ,4.95 ,18.05 ,0.34 ,0.18 ,25.87 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
4784,ＧＭＯインターネット,534,8,1.5 ,533 ,1165800 ,,,1466265 ,0.80 ,1.86 ,,,,0,82,103 ,2.17 ,27.52 ,1.82 ,0.21 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
1605,ＩＮＰＥＸ,3488,97,2.9 ,3492 ,3751700 ,,,4922015 ,0.76 ,1.79 ,,,,0,267,330 ,0.93 ,9.00 ,-0.57 ,2.19 ,9.44 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,18.44,
6976,太陽誘電,11410,-490,-4.1 ,11496 ,18231600 ,,,24218530 ,0.75 ,1.76 ,,,,0,9,11 ,4.00 ,79.34 ,1.59 ,0.42 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,0.92,
1929,日特建設,1116,-3,-0.3 ,1124 ,56500 ,,,75185 ,0.75 ,1.76 ,,,,0,26,32 ,1.00 ,12.61 ,-2.23 ,0.06 ,9.75 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,4.33,
2652,まんだらけ,448,13,3.0 ,444 ,104900 ,,,146085 ,0.72 ,1.68 ,,,,0,108,130 ,1.89 ,8.83 ,0.53 ,0.11 ,12.91 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
6071,ＩＢＪ,871,18,2.1 ,869 ,138400 ,,,196670 ,0.70 ,1.65 ,,,,0,102,122 ,1.70 ,13.48 ,1.11 ,0.18 ,24.04 ,14.06 ,12.19 ,54.76 ,-12.1 ,20.7,
6981,村田製作所,8862,-204,-2.3 ,8843 ,20625400 ,,,29836850 ,0.69 ,1.62 ,,,,0,44,52 ,3.64 ,55.04 ,1.58 ,0.95 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,5.6,
5885,ジーデップ・アドバンス,3000,-55,-1.8 ,3010 ,32200 ,,,46645 ,0.69 ,1.62 ,,,,1,209,248 ,4.02 ,20.97 ,0.63 ,0.25 ,24.46 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
8057,内田洋行,2116,6,0.3 ,2118 ,129600 ,,,189885 ,0.68 ,1.60 ,,,,0,38,45 ,2.74 ,9.07 ,0.35 ,0.03 ,15.55 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
2353,日本駐車場開発,262,1,0.4 ,263 ,1204100 ,,,1810175 ,0.67 ,1.56 ,,,,0,163,190 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
5802,住友電工,2403,-83.5,-3.4 ,2427 ,9954200 ,,,14993315 ,0.66 ,1.56 ,,,,0,11,13 ,1.00 ,23.05 ,14.18 ,0.15 ,11.84 ,8.02 ,1.63 ,5.34 ,-8.0 ,15.07,
285A,キオクシアホールディングス,66650,-450,-0.7 ,66197 ,26036800 ,,,39822185 ,0.65 ,1.53 ,,,,1,13559,15724 ,3.88 ,9.47 ,0.01 ,1.56 ,274.66 ,74.05 ,724.91 ,1039.27 ,-21.1 ,22.02,
4419,ＦＩＮＡＴＥＸＴホールディンク,1663,62,3.9 ,1646 ,323000 ,,,494240 ,0.65 ,1.53 ,,,,1,314,364 ,4.53 ,37.53 ,0.50 ,0.78 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
8789,フィンテックグローバル,131,1,0.8 ,131 ,405300 ,,,621135 ,0.65 ,1.53 ,,,,0,614,711 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,104.4,
3093,トレジャー・ファクトリー,2063,-18,-0.9 ,2071 ,127000 ,,,195065 ,0.65 ,1.53 ,,,,0,70,81 ,1.69 ,14.22,1.24 ,0.10 ,26.65 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
436A,サイバーソリューションズ,1033,-6,-0.6 ,1030 ,13800 ,,,21270 ,0.65 ,1.52 ,,,,1,621,718 ,2.82 ,13.62 ,0.68 ,0.46 ,28.19 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8783,ａｂｃ,80,-2,-2.4 ,80 ,548800 ,,,848520 ,0.65 ,1.52 ,,,,1,654,755 ,3.93 ,0.76 ,0.02 ,0.29 ,40.79 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
8136,サンリオ,1213,51.5,4.4 ,1203 ,24546900 ,,,38751870 ,0.63 ,1.48 ,,,,1,870,996 ,4.89 ,23.05 ,0.51 ,0.80 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,13.41,
1357,ＮＦ日経ダブインバ,2804,48,1.7 ,2782 ,10398141 ,,,16528308 ,0.63 ,1.47 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,2.09,
5803,フジクラ,4696,-311,-6.2 ,4680 ,29644000 ,,,48084800 ,0.62 ,1.44 ,,,,1,631,715 ,4.55 ,31.09 ,0.48 ,0.71 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,23.41,
9984,ソフトバンクグループ,6286,-78,-1.2 ,6345 ,33655100 ,,,56133655 ,0.60 ,1.40 ,,,,0,43,48 ,0.86 ,22.38 ,-0.31 ,0.46 ,9.16 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,12.95,
6590,芝浦メカトロニクス,5400,-230,-4.1 ,5498 ,1576300 ,,,2633825 ,0.60 ,1.40 ,,,,0,38,43 ,1.39 ,29.78 ,6.51 ,0.43 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,0.89,
9343,アイビス,800,0,0.0 ,806 ,22000 ,,,36820 ,0.60 ,1.40 ,,,,0,285,319 ,2.35 ,14.20 ,1.07 ,0.29 ,36.55 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
5401,日本製鉄,563.8,3.8,0.7 ,563 ,15577300 ,,,26219685 ,0.59 ,1.39 ,,,,0,14,16 ,4.21 ,13.39 ,0.10 ,0.03 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,17.34,
3498,霞ヶ関キャピタル,6690,0,0.0 ,6528 ,346400 ,,,587095 ,0.59 ,1.38 ,,,,1,259,289 ,3.38 ,9.95 ,0.25 ,0.17 ,22.01 ,17.67 ,40.21 ,95.65 ,-16.5 ,16.94,
2301,学情,1647,21,1.3 ,1643 ,39000 ,,,67655 ,0.58 ,1.35 ,,,,0,104,115 ,2.01 ,10.99 ,0.95 ,0.23 ,13.65 ,21.67 ,11.59 ,20.68 ,27.4 ,5.65,
6857,アドバンテスト,28705,-115,-0.4 ,28872 ,4882400 ,,,8545370 ,0.57 ,1.34 ,,,,1,497,548 ,2.99 ,44.64 ,1.74 ,1.86 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,4.67,
6855,日本電子材料,6800,-400,-5.6 ,6885 ,452500 ,,,796615 ,0.57 ,1.33 ,,,,0,31,34 ,1.35 ,18.11 ,6.56 ,0.34 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,35.48,
3407,旭化成,1828,12,0.7 ,1831 ,2551900 ,,,4553595 ,0.56 ,1.31 ,,,,0,9,10 ,1.44 ,15.38 ,2.12 ,0.08 ,7.67 ,7.63 ,7.27 ,13.13 ,-14.4 ,4.73,
1570,ＮＦ日経レバ,71460,-1270,-1.8 ,72016 ,2132097 ,,,3821140 ,0.56 ,1.31 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.4,
9434,ソフトバンク,218.8,4.2,2.0 ,217 ,44550900 ,,,80323870 ,0.55 ,1.30 ,,,,0,35,38 ,1.37 ,18.70 ,3.24 ,0.15 ,21.18 ,14.67 ,5.77 ,12.30 ,#DIV/0!,13.84,
3660,アイスタイル,412,6,1.5 ,413 ,398000 ,,,727925 ,0.55 ,1.28 ,,,,0,25,27 ,2.44 ,15.54 ,0.77 ,0.06 ,12.81 ,4.58 ,20.25 ,40.89 ,3.3 ,9.71,
9432,ＮＴＴ,151.2,2.1,1.4 ,151 ,127029700 ,,,232840195 ,0.55 ,1.28 ,,,,0,45,49 ,0.84 ,12.60 ,#####,0.10 ,10.00 ,11.32 ,0.00 ,4.86 ,-32.1 ,27.78,
4026,神島化学,1534,-24,-1.5 ,1538 ,35300 ,,,66295 ,0.53 ,1.25 ,,,,0,84,90 ,3.77 ,7.25 ,0.15 ,0.05 ,13.10 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.09,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9835,-785,-7.4 ,10135 ,4224000 ,,,8007745 ,0.53 ,1.24 ,,,,0,59,63 ,3.05 ,59.17 ,1.95 ,1.00 ,17.69 ,19.46 ,30.38 ,49.48 ,1.8 ,3.87,
7649,スギホールディングス,2938,24,0.8 ,2919 ,516100 ,,,982115 ,0.53 ,1.23 ,,,,0,13,14 ,1.77 ,16.07,1.45 ,0.06 ,11.39 ,4.95 ,11.11 ,19.03 ,2.8 ,1.42,
3741,セック,2926,-50,-1.7 ,2953 ,57700 ,,,110985 ,0.52 ,1.22 ,,,,0,29,31 ,1.45 ,18.90 ,3.55 ,0.27 ,15.29 ,16.78 ,5.32 ,10.68 ,18.6 ,2.43,
8316,三井住友フィナンシャルＧ,6908,-17,-0.3 ,6918 ,6178000 ,,,11941950 ,0.52 ,1.21 ,,,,0,46,49 ,1.63 ,15.36 ,1.67 ,0.24 ,10.87 ,21.39 ,9.17 ,17.88 ,#DIV/0!,11.84,
3697,ＳＨＩＦＴ,724,20.7,2.9 ,721 ,2977800 ,,,5858140 ,0.51 ,1.19 ,,,,0,83,88 ,2.53 ,22.41 ,1.09 ,0.15 ,21.60 ,12.53 ,20.51 ,36.08 ,15.1 ,5.19,
3359,ｃｏｔｔａ,523,6,1.2 ,522 ,14200 ,,,28130 ,0.50 ,1.18 ,,,,0,56,59 ,2.70 ,8.80 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.43,
4763,クリーク・アンド・リバー社,1482,21,1.4 ,1481 ,28300 ,,,56330 ,0.50 ,1.18 ,,,,0,57,60 ,1.75 ,9.36,0.85 ,0.06 ,17.52 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
3267,フィル・カンパニー,697,1,0.1 ,699 ,16500 ,,,32945 ,0.50 ,1.17 ,,,,0,97,102 ,3.71 ,6.23 ,0.17 ,0.05 ,18.14 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
8473,ＳＢＩホールディングス,2770,-20.5,-0.7 ,2791 ,2005900 ,,,4054550 ,0.49 ,1.16 ,,,,0,99,104 ,1.12 ,5.96 ,11.38 ,0.10 ,16.61 ,53.38 ,0.52 ,1.05 ,17.1 ,218.1,
3962,チェンジホールディングス,952,-3,-0.3 ,955 ,110000 ,,,224045 ,0.49 ,1.15 ,,,,0,153,160 ,0.98 ,9.46 ,-0.56 ,0.13 ,14.90 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.39,
4368,扶桑化学工業,3970,10,0.3 ,3953 ,329500 ,,,671915 ,0.49 ,1.15 ,,,,1,169,177 ,2.79 ,21.87 ,0.91 ,0.55 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,45.69,
8035,東京エレクトロン,69140,-2160,-3.0 ,70478 ,2211600 ,,,4522235 ,0.49 ,1.15 ,,,,1,365,381 ,4.72 ,46.57 ,0.88 ,1.33 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,7.37,
9983,ファーストリテイリング,79350,-1880,-2.3 ,80196 ,525100 ,,,1075380 ,0.49 ,1.14 ,,,,0,51,53 ,2.73 ,50.72 ,2.11 ,0.74 ,18.22 ,17.63 ,24.05 ,40.81 ,9.8 ,0.32,
4062,イビデン,18010,-680,-3.6 ,18181 ,4384400 ,,,9129445 ,0.48 ,1.13 ,,,,0,33,34 ,4.36 ,86.71 ,1.92 ,1.22 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,2.77,
6920,レーザーテック,43630,-1140,-2.6 ,44377 ,1761600 ,,,3669820 ,0.48 ,1.12 ,,,,0,134,139 ,1.13 ,54.31 ,-2.93 ,1.64 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,4.95,
9467,アルファポリス,1030,-5,-0.5 ,1041 ,32900 ,,,69075 ,0.48 ,1.12 ,,,,0,82,85 ,1.83 ,10.39 ,1.50 ,0.18 ,18.38 ,20.00 ,6.94 ,18.38 ,68.2 ,49,
6080,Ｍ＆Ａキャピタルパートナー,3685,30,0.8 ,3686 ,34600 ,,,73855 ,0.47 ,1.10 ,,,,1,408,420 ,4.43 ,16.19 ,0.36 ,0.52 ,16.06 ,38.15 ,44.46 ,65.00 ,23.5 ,6.26,
6258,平田機工,2977,-48,-1.6 ,3011 ,127900 ,,,274085 ,0.47 ,1.09 ,,,,0,15,15 ,1.40 ,14.02 ,1.72 ,0.10 ,8.42 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.13,
3350,メタプラネット,238,4,1.7 ,235 ,9852300 ,,,21245755 ,0.46 ,1.09 ,,,,0,98,101 ,4.16 ,0.00 ,0.00 ,3.42 ,4.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,30.68,
8887,シーラホールディングス,367,1,0.3 ,366 ,28300 ,,,61815 ,0.46 ,1.07 ,,,,1,186,190 ,4.11 ,2.13 ,0.00 ,0.28 ,39.91 ,6.99 ,1099.00 ,1635.54 ,-10.1 ,13.81,
5599,Ｓ＆Ｊ,1116,-2,-0.2 ,1117 ,12600 ,,,27615 ,0.46 ,1.07 ,,,,0,109,111 ,2.21 ,15.16 ,1.32 ,0.27 ,19.06 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
3003,ヒューリック,1768,2,0.1 ,1765 ,1182400 ,,,2624995 ,0.45 ,1.06 ,,,,0,118,120 ,1.56 ,11.08 ,0.89 ,0.19 ,13.18 ,24.00 ,12.42 ,32.71 ,-55.8 ,10.5,
6838,多摩川ホールディングス,1428,-28,-1.9 ,1433 ,196200 ,,,435620 ,0.45 ,1.06 ,,,,1,154,157 ,3.86 ,7.07 ,0.04 ,0.23 ,19.52 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6526,ソシオネクスト,2586,-91.5,-3.4 ,2640 ,4867700 ,,,10891845 ,0.45 ,1.05 ,,,,0,5,5 ,2.20 ,45.35 ,3.51 ,0.23 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.01,
6098,リクルートホールディングス,12830,480,3.9 ,12686 ,1791000 ,,,4015680 ,0.45 ,1.05 ,,,,1,223,226 ,2.94 ,28.61 ,1.15 ,0.51 ,39.53 ,19.53 ,24.80 ,33.72 ,21.7 ,0.85,
9501,東京電力ＨＤ,489.4,4.1,0.8 ,491 ,15569300 ,,,34923780 ,0.45 ,1.04 ,,,,0,61,62 ,1.00 ,3.13 ,0.00 ,0.01 ,10.22 ,3.71 ,-26.62 ,-20.97 ,0.0 ,57.81,
6535,アイモバイル,517,0,0.0 ,519 ,163800 ,,,367560 ,0.45 ,1.04 ,,,,0,127,129 ,1.99 ,9.13 ,1.02 ,0.14 ,18.95 ,20.45 ,8.96 ,11.28 ,64.1 ,12.55,
5713,住友鉱山,7015,-141,-2.0 ,7009 ,1228400 ,,,2794475 ,0.44 ,1.03 ,,,,0,17,17 ,1.53 ,12.56 ,1.58 ,0.12 ,7.25 ,10.98 ,7.95 ,16.00 ,#DIV/0!,24.51,
6954,ファナック,6712,-245,-3.5 ,6768 ,2463000 ,,,5616650 ,0.44 ,1.03 ,,,,0,35,35 ,2.31 ,33.84 ,2.19 ,0.77 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,16.27,
3088,マツキヨココカラ＆カンパニー,2486,48.5,2.0 ,2462 ,812000 ,,,1857790 ,0.44 ,1.02 ,,,,0,9,9 ,1.22 ,16.37,5.35 ,0.09 ,11.06 ,7.54 ,3.06 ,6.63 ,#DIV/0!,5.61,
5244,ＪＩＧ．ＪＰ,185,3,1.7 ,185 ,187000 ,,,433060 ,0.43 ,1.01 ,,,,0,209,210 ,1.25 ,6.58,#####,0.05 ,22.95 ,12.00 ,0.00 ,13.01 ,60.9 ,95.28,
2326,デジタルアーツ,4005,25,0.6 ,4026 ,58100 ,,,135915 ,0.43 ,1.00 ,,,,0,277,277 ,2.31 ,14.20 ,1.12 ,0.52 ,20.56 ,45.00 ,12.73 ,23.85 ,82.8 ,17.7,
6503,三菱電機,5522,-125,-2.2 ,5590 ,2210600 ,,,5192180 ,0.43 ,1.00 ,,,,0,70,70 ,4.09 ,23.79 ,0.51 ,0.20 ,10.59 ,10.21 ,46.22 ,51.49 ,#DIV/0!,21.89,
5253,カバー,1681,40,2.4 ,1672 ,599400 ,,,1429480 ,0.42 ,0.98 ,,,,0,88,88 ,1.00 ,20.62,#####,0.22 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.15,
6480,日本トムソン,1999,-14,-0.7 ,1983 ,439500 ,,,1065315 ,0.41 ,0.97 ,,,,0,59,58 ,4.20 ,20.50 ,0.36 ,0.23 ,8.15 ,10.80 ,56.98 ,76.02 ,-4.8 ,16.65,
4369,トリケミカル,3280,-25,-0.8 ,3284 ,194800 ,,,503805 ,0.39 ,0.91 ,,,,0,34,33 ,1.15 ,21.31 ,12.57 ,0.45 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,35.85,
6264,マルマエ,2070,-72,-3.4 ,2094 ,585300 ,,,1519255 ,0.39 ,0.90 ,,,,1,419,407 ,3.68 ,17.79 ,0.19 ,0.52 ,30.64 ,20.50 ,95.24 ,170.68 ,-36.4 ,15.49,
6157,日進工具,984,1,0.1 ,985 ,21400 ,,,55590 ,0.38 ,0.90 ,,,,,#####,######,####,15.44 ,-0.15 ,0.26 ,8.42 ,#####,-100.00 ,-200.00 ,49.1 ,6.59,
