コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1970,,3.6 ,2021 ,584900 ,,,62350 ,9.38 ,22.33 ,,BOLT!,42 ,0,19,141 ,3.84 ,18.49,0.43 ,0.09 ,4.71 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1333,,-5.5 ,1348 ,278100 ,,,100985 ,2.75 ,6.56 ,,,17 ,0,38,101 ,4.71 ,6.13,0.10 ,0.07 ,16.15 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,271,,3.4 ,286 ,5590300 ,,,2190240 ,2.55 ,6.08 ,,,15 ,1,153,386 ,5.43 ,12.2,0.19 ,0.12 ,25.41 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,4.72 ,,,5 ,0,36,76 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6631,,6.7 ,6485 ,57812900 ,,,38272260 ,1.51 ,3.60 ,,,,0,64,114 ,0.84 ,47.22 ,,0.49 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2483,,3.1 ,2446 ,34594100 ,,,24427680 ,1.42 ,3.37 ,,,,0,435,744 ,1.65 ,0,0.00 ,2.46 ,65.27 ,######,6.67 ,38.96 ,28.0 ,11.14,
5033,ヌーラボ,1177,,1.0 ,1206 ,89800 ,,,63905 ,1.41 ,3.35 ,,,,1,254,433 ,5.42 ,13.62,0.16 ,0.17 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
6176,ブランジスタ,1134,,-2.9 ,1145 ,245800 ,,,207920 ,1.18 ,2.81 ,,,,1,516,797 ,2.90 ,8.20 ,0.31 ,0.32 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6208,石川製作所,1723,,2.0 ,1699 ,44200 ,,,39380 ,1.12 ,2.67 ,,,,0,16,24 ,1.00 ,16.79,-0.71 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
3038,神戸物産,3086,,3.4 ,3063 ,1988200 ,,,1777185 ,1.12 ,2.66 ,,,,0,16,24 ,1.81 ,22.29 ,2.87 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
5016,ＪＸ金属,3881,,5.3 ,3831 ,18087200 ,,,17134905 ,1.06 ,2.51 ,,,,0,58,84 ,1.43 ,22.22 ,2.59 ,0.42 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
4420,イーソル,824,,-0.1 ,823 ,418300 ,,,407455 ,1.03 ,2.44 ,,,,0,56,80 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6946,日本アビオニクス,6420,,1.9 ,6421 ,145300 ,,,148270 ,0.98 ,2.33 ,,,,0,77,108 ,1.70 ,22.61,2.15 ,0.37 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
336A,ダイナミックマッププラット,1379,,-4.8 ,1415 ,5503400 ,,,5990390 ,0.92 ,2.19 ,,,,0,402,545 ,1.09 ,0,,0.57 ,30.13 ,,0.00 ,23.02 ,19.3 ,301,
3093,トレジャー・ファクトリー,1873,,0.1 ,1897 ,144800 ,,,163200 ,0.89 ,2.11 ,,,,0,84,112 ,1.68 ,12.37,1.08 ,0.09 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
4443,Ｓａｎｓａｎ,1997,,-2.1 ,2002 ,1050400 ,,,1231295 ,0.85 ,2.03 ,,,,1,601,787 ,4.70 ,26.91,0.51 ,0.47 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
3697,ＳＨＩＦＴ,841.5,,-1.3 ,833 ,3922000 ,,,4717695 ,0.83 ,1.98 ,,,,0,54,70 ,2.56 ,29.84 ,1.45 ,0.17 ,18.83 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
212A,フィットイージー,2970,,0.9 ,2978 ,85300 ,,,105075 ,0.81 ,1.93 ,,,,1,623,797 ,4.94 ,19.82 ,0.38 ,0.51 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,7271200 ,,,9188510 ,0.79 ,1.88 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
7826,フルヤ金属,10500,,-3.1 ,10489 ,412000 ,,,526590 ,0.78 ,1.86 ,,,,0,93,117 ,1.42 ,14.59 ,2.13 ,0.27 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
3851,日本一ソフトウェア,1544,,4.0 ,1515 ,182600 ,,,236045 ,0.77 ,1.84 ,,,,0,80,100 ,4.84 ,10.85,0.22 ,0.22 ,9.12 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
8704,トレイダーズＨＬＤＧＳ,1439,,-0.2 ,1434 ,71200 ,,,93260 ,0.76 ,1.82 ,,,,0,641,798 ,1.95 ,7.79 ,0.57 ,0.32 ,24.65 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9263,,3.7 ,9266 ,5574600 ,,,7441335 ,0.75 ,1.78 ,,,,1,128,158 ,3.05 ,38.95 ,1.28 ,0.94 ,25.31 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
3415,ＴＯＫＹＯＢＡＳＥ,359,,-1.4 ,360 ,205100 ,,,281035 ,0.73 ,1.74 ,,,,1,143,175 ,2.74 ,10.52 ,0.38 ,0.07 ,23.95 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
3496,アズーム,4700,,-0.2 ,4776 ,29900 ,,,42310 ,0.71 ,1.68 ,,,,1,163,196 ,2.97 ,26.36 ,1.27 ,0.43 ,33.54 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
6071,ＩＢＪ,854,,-6.7 ,870 ,288300 ,,,409020 ,0.70 ,1.68 ,,,,0,113,136 ,1.71 ,12.21 ,1.00 ,0.18 ,24.16 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
436A,サイバーソリューションズ,1131,,0.3 ,1137 ,33800 ,,,48560 ,0.70 ,1.66 ,,,,1,565,676 ,2.82 ,14.94 ,0.75 ,0.51 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6857,アドバンテスト,35070,,1.7 ,34963 ,5137200 ,,,8163790 ,0.63 ,1.50 ,,,,1,823,946 ,2.98 ,38.36 ,1.49 ,2.27 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
3441,山王,2872,,-0.6 ,2879 ,25700 ,,,41965 ,0.61 ,1.46 ,,,,1,136,155 ,4.11 ,8.40 ,0.11 ,0.13 ,18.93 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
7730,マニー,1467,,-1.3 ,1464 ,200000 ,,,330230 ,0.61 ,1.44 ,,,,0,65,74 ,1.83 ,21.26,1.72 ,0.52 ,11.99 ,28.05 ,12.33 ,21.67 ,,2.7,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,979100 ,,,1625390 ,0.60 ,1.43 ,,,,0,82,93 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4062,イビデン,21515,,-3.1 ,21668 ,4621400 ,,,7707880 ,0.60 ,1.43 ,,,,1,168,190 ,4.73 ,72.39 ,0.69 ,1.47 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
485A,パワーエックス,1916,,4.5 ,1883 ,2453100 ,,,4096040 ,0.60 ,1.43 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
5036,日本ビジネスシステムズ,1518,,0.5 ,1505 ,69100 ,,,116450 ,0.59 ,1.41 ,,,,0,69,78 ,2.32 ,9.78,0.49 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,9.22,
7272,ヤマハ発動機,1759,,-4.9 ,1781 ,4048200 ,,,6851640 ,0.59 ,1.41 ,,,,0,81,91 ,3.85 ,10.04,0.09 ,0.07 ,13.55 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.65,
6258,平田機工,3705,,1.7 ,3722 ,227300 ,,,385790 ,0.59 ,1.40 ,,,,0,14,16 ,1.36 ,16.20 ,1.98 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.06,
6976,太陽誘電,9311,,-5.2 ,9316 ,15082400 ,,,25920580 ,0.58 ,1.39 ,,,,0,24,27 ,4.33 ,42.51 ,0.85 ,0.36 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
2914,日本たばこ産業,6696,,-0.6 ,6680 ,1835100 ,,,3219405 ,0.57 ,1.36 ,,,,0,86,95 ,1.71 ,18.29 ,1.51 ,0.39 ,14.76 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
1357,ＮＦ日経ダブインバ,2703,,-0.6 ,2718 ,4424498 ,,,8011873 ,0.55 ,1.31 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
4373,シンプレクスＨＤ,1155,,1.0 ,1145 ,634500 ,,,1202370 ,0.53 ,1.26 ,,,,0,187,201 ,2.22 ,20.69 ,1.06 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
4661,オリエンタルランド,3142,,1.6 ,3132 ,2333200 ,,,4495180 ,0.52 ,1.24 ,,,,0,165,177 ,0.85 ,41.89 ,,0.80 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
9501,東京電力ＨＤ,560.9,,-0.6 ,557 ,20135200 ,,,39256840 ,0.51 ,1.22 ,,,,0,25,27 ,1.00 ,3.59 ,,0.01 ,10.31 ,3.71 ,-26.62 ,-20.97 ,,47.66,
8058,三菱商事,4975,,-0.3 ,4918 ,3724100 ,,,7310270 ,0.51 ,1.21 ,,,,0,3,3 ,1.00 ,15.44 ,46.17 ,0.10 ,12.44 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1553,,-1.2 ,1549 ,84100 ,,,166770 ,0.50 ,1.20 ,,,,0,34,36 ,3.74 ,11.67,0.29 ,0.03 ,16.54 ,3.10 ,40.85 ,70.62 ,,103.7,
8316,三井住友フィナンシャルＧ,7028,,0.8 ,6955 ,5470700 ,,,11007785 ,0.50 ,1.18 ,,,,0,53,56 ,1.60 ,14.47 ,1.58 ,0.25 ,11.68 ,21.39 ,9.17 ,17.88 ,,16.87,
