コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,450,-8,-1.8 ,477.985,6954300 ,,,395290 ,17.59 ,30.73 ,,BOLT!,34,,0,0 ,#DIV/0!,118.4,10.43,10.43,0,#DIV/0!,8.03,7,1.56%,,
7089,フォースタートアップス,1497,138,10.2 ,1549.71,195300 ,,,23410 ,8.34 ,14.57 ,,BOLT!,29,1,235,1192 ,2.55 ,13.79,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
4389,プロパティデータバンク,794,24,3.1 ,779.759,15800 ,,,5090 ,3.10 ,5.42 ,🔥買い,,2,1,252,586 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
6088,シグマクシス・ホールディンク,584,-52,-8.2 ,580.879,1533600 ,,,510265 ,3.01 ,5.25 ,🔥買い,,25,0,358,814 ,1.18 ,10.83,24.9,24.9,0,35.28 ,16.92,26,4.45%,,
7974,任天堂,7012,-655,-8.5 ,7083.71,28258000 ,,,9927855 ,2.85 ,4.97 ,,BOLT!,27,0,61,134 ,1.00 ,19.71,16.44,16.44,0,#DIV/0!,21.14,181,2.58%,,
3660,アイスタイル,425,-42,-9.0 ,429.209,2551800 ,,,911850 ,2.80 ,4.89 ,🔥買い,,20,0,88,191 ,1.00 ,15.23,0,0,0,#DIV/0!,4.22,1,0.24%,,
3850,ＮＴＴデータイントラマート,2770,56,2.1 ,2754.54,74400 ,,,28280 ,2.63 ,4.60 ,,BOLT!,15,0,41,85 ,4.90 ,16.06,8.57,8.57,122.5,24.27 ,0,50,1.81%,,
350A,デジタルグリッド,878,46,5.5 ,879.948,791100 ,,,332815 ,2.38 ,4.15 ,,,17,0,120,233 ,1.09 ,23.98,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3399,285,9.2 ,3392.84,39796500 ,,,18890380 ,2.11 ,3.68 ,,BOLT!,15,0,54,97 ,1.00 ,17.76,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
2914,日本たばこ産業,6131,362,6.3 ,6073.12,7596900 ,,,3828245 ,1.98 ,3.47 ,,BOLT!,13,0,81,141 ,1.00 ,19.09,22.1,22.1,0,#DIV/0!,18.51,242,3.95%,,
4495,アイキューブドシステムズ,2107,-8,-0.4 ,2123.37,23000 ,,,11700 ,1.97 ,3.43 ,🔥買い,,7,1,278,481 ,3.84 ,12.72,24.69,24.69,31.13,50.00 ,0,36,1.71%,,
3915,テラスカイ,1988,172,9.5 ,2011.89,337500 ,,,175405 ,1.92 ,3.36 ,,,10,0,18,31 ,3.83 ,16.77,5.02,5.02,33.94,32.33 ,8.54,17,0.86%,AI,
2760,東京エレクトロンデバイス,4000,300,8.1 ,3881.05,342400 ,,,186250 ,1.84 ,3.21 ,,,5,0,28,47 ,0.89 ,15,5.76,5.76,0,-21.82 ,8.8,108,2.70%,半導体,
4284,ソルクシーズ,450,-22,-4.7 ,454.265,106100 ,,,65910 ,1.61 ,2.81 ,,,3,0,75,116 ,3.51 ,9.01,8.89,8.89,31.61,25.24 ,0,14,3.11%,AI,
