コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4152,303,7.9 ,4245.48,7318900 ,,,1494795 ,4.90 ,14.69 ,,BOLT!,21,0,129,659 ,1.00 ,26.75,27.05,27.05,0,#DIV/0!,2.86,58,1.40%,0,
155A,情報戦略テクノロジー,903,14,1.6 ,892.333,171900 ,,,42970 ,4.00 ,12.00 ,,BOLT!,15,0,40,172 ,1.10 ,21.6,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,95,3,3.3 ,101.445,3471400 ,,,1011905 ,3.43 ,10.29 ,,,16,1,480,1818 ,4.40 ,12.33,40.07,40.07,327.8,3.20 ,0,1,1.05%,0,
3933,チエル,603,-118,-16.4 ,594.718,52900 ,,,16255 ,3.25 ,9.76 ,,BOLT!,11,0,97,352 ,2.36 ,8.04,9.2,9.2,18.26,11.70 ,176.2,18,2.99%,0,
3393,スターティアホールディングス,2970,270,10.0 ,2924.04,98200 ,,,30555 ,3.21 ,9.64 ,,,15,0,139,499 ,1.00 ,12.85,12.45,12.45,0,#DIV/0!,21.26,135,4.55%,0,
3489,フェイスネットワーク,789,96,13.9 ,784.664,225700 ,,,75010 ,3.01 ,9.03 ,,BOLT!,16,0,432,1472 ,1.00 ,6.87,16,16,0,#DIV/0!,197.5,40,5.07%,0,
7800,アミファ,905,-86,-8.7 ,932.721,94900 ,,,32840 ,2.89 ,8.67 ,,BOLT!,11,1,218,720 ,4.54 ,4.48,6.89,6.89,227.9,9.29 ,0,26,2.87%,0,
6071,ＩＢＪ,833,90,12.1 ,830.595,459800 ,,,159480 ,2.88 ,8.65 ,🔥買い,BOLT!,20,0,120,395 ,1.72 ,13.43,14.05,14.05,12.33,-12.09 ,7.94,13,1.56%,0,
6538,ディスラプターズ,249,12,5.1 ,246.299,70800 ,,,29565 ,2.39 ,7.18 ,,,5,1,192,548 ,4.47 ,9.08,14.21,14.21,160.5,6.39 ,117.9,7,2.81%,0,
7047,ポート,2338,-62,-2.6 ,2383.35,223500 ,,,98320 ,2.27 ,6.82 ,,,10,1,174,478 ,2.87 ,11.49,14.14,14.14,34.59,-25.99 ,527.4,12,0.51%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.19,190900 ,,,85960 ,2.22 ,6.66 ,🔥買い,,2,0,79,213 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3661,エムアップホールディングス,638,-75,-10.5 ,649.671,1277600 ,,,590680 ,2.16 ,6.49 ,🔥買い,BOLT!,11,1,218,577 ,5.40 ,14.66,17.33,17.33,76.54,49.80 ,4.62,12.5,1.96%,0,
4040,南海化学,3760,-30,-0.8 ,3738.49,22500 ,,,10765 ,2.09 ,6.27 ,🔥買い,,7,0,601,1551 ,0.92 ,2.77,10.6,10.6,0,-15.69 ,0,60,1.60%,0,
