コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,882,29,3.4 ,880.131,138900 ,,,48700 ,2.85 ,8.56 ,,,2,0,16,52 ,4.50 ,11.43,7.33,7.33,102,12.11 ,0,,3.40%,13.45 ,0
436A,サイバーソリューションズ,986,-98,-9.0 ,1003.92,30800 ,,,30965 ,0.99 ,2.98 ,,,,0,348,555 ,2.09 ,15.55,42.55,42.55,10.9,41.87 ,0,,3.25%,12.97 ,0
3912,モバイルファクトリー,1101,10,0.9 ,1089.19,9100 ,,,10815 ,0.84 ,2.52 ,,,,1,560,816 ,5.17 ,8.71,33.43,33.43,69.6,38.69 ,25.25,,4.63%,10.26 ,0
6866,日置電機,12660,-610,-4.6 ,13042.5,53700 ,,,71170 ,0.75 ,2.26 ,,,,0,58,80 ,2.00 ,24.57,17.86,17.86,10.9,32.43 ,0.82,,1.62%,#DIV/0!,0
3675,クロス・マーケティングＧ,575,-9,-1.5 ,574.005,21500 ,,,32775 ,0.66 ,1.97 ,,,,0,108,139 ,2.13 ,7.18,8.75,8.75,14,20.61 ,183.8,,2.61%,7.41 ,0
2353,日本駐車場開発,243,2,0.8 ,245.01,846100 ,,,1447830 ,0.58 ,1.75 ,,,,0,241,295 ,2.33 ,13.27,20.83,20.83,19.2,4.60 ,20.44,,3.70%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2841,83,3.0 ,2817.54,19700 ,,,35675 ,0.55 ,1.66 ,,,,0,66,79 ,2.02 ,13.3,10,10,13.7,9.73 ,0,,2.64%,14.08 ,0
3984,ユーザーローカル,1868,-42,-2.2 ,1854.47,74500 ,,,141785 ,0.53 ,1.58 ,,,,0,208,244 ,1.83 ,17.89,41.77,41.77,6.92,85.76 ,0.81,,1.28%,19.82 ,AI
9432,ＮＴＴ,146.3,0.3,0.2 ,145.539,111895800 ,,,250833335 ,0.45 ,1.34 ,,,,0,51,56 ,1.00 ,12.19,12.47,12.47,0,#DIV/0!,26.35,,3.69%,12.23 ,0
6436,アマノ,3572,42,1.2 ,3476.79,99200 ,,,234455 ,0.42 ,1.27 ,,,,0,74,80 ,1.24 ,12.81,13.61,13.61,1.29,28.32 ,1.86,,5.18%,#DIV/0!,0
7777,スリー・ディー・マトリックス,449,3,0.7 ,428.87,1359800 ,,,3239135 ,0.42 ,1.26 ,,,,0,271,292 ,1.10 ,16.62,9.66,9.66,0,19.66 ,1312,,0.00%,13.71 ,黒転予想
2815,アリアケジャパン,5070,-110,-2.1 ,5108.65,35600 ,,,85090 ,0.42 ,1.26 ,,,,0,39,42 ,1.41 ,16.91,18.21,18.21,2.91,40.49 ,2.32,,5.92%,#DIV/0!,0
5137,スマートドライブ,213,-1,-0.5 ,211.581,245600 ,,,587090 ,0.42 ,1.26 ,,,,1,447,481 ,4.59 ,10.39,16.21,16.21,96,11.76 ,3.22,,0.00%,10.23 ,0
5578,ＡＲアドバンストテクノロジ,856,-30,-3.4 ,848.898,12700 ,,,30585 ,0.42 ,1.25 ,,,,0,94,101 ,4.79 ,11.5,7.1,7.1,63.6,20.27 ,0,,0.82%,#DIV/0!,0
6562,ジーニー,947,-12,-1.3 ,939.037,24300 ,,,59410 ,0.41 ,1.23 ,,,,0,253,270 ,1.82 ,7.71,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.40 ,0
6863,ニレコ,2560,-161,-5.9 ,2595.99,10800 ,,,27360 ,0.39 ,1.18 ,,,,0,56,59 ,1.00 ,12.63,16.82,16.82,0,#DIV/0!,1333,,4.10%,#DIV/0!,0
4389,プロパティデータバンク,859,-3,-0.4 ,852.121,5800 ,,,15090 ,0.38 ,1.15 ,,,,1,357,373 ,2.65 ,9.88,26,26,16.8,55.17 ,0,,3.73%,11.45 ,0
3046,ジンズホールディングス,8920,860,10.7 ,8696.34,99000 ,,,258170 ,0.38 ,1.15 ,,,,0,61,64 ,1.30 ,24.21,11.57,11.57,3.49,11.28 ,3,,1.29%,#DIV/0!,0
3496,アズーム,4135,60,1.5 ,4090.2,38200 ,,,102005 ,0.37 ,1.12 ,,,,1,134,139 ,2.93 ,23.19,18.53,18.53,20.2,63.76 ,1908,,3.05%,23.19 ,0
2163,アルトナー,1915,4,0.2 ,1903.07,5400 ,,,14935 ,0.36 ,1.08 ,,,,0,106,109 ,1.21 ,16.24,14.39,14.39,0,40.73 ,0,,4.49%,16.31 ,0
3498,霞ヶ関キャピタル,5730,20,0.4 ,5686.7,128700 ,,,359300 ,0.36 ,1.07 ,,,,1,229,234 ,3.97 ,8.52,17.67,17.67,61.8,-16.52 ,20.74,,2.88%,8.49 ,0
368A,北里コーポレーション,1190,-5,-0.4 ,1166.26,65100 ,,,182080 ,0.36 ,1.07 ,,,,0,427,436 ,1.47 ,11.74,50.69,50.69,2.69,58.38 ,0,,3.45%,11.90 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1180,-16,-1.3 ,1176.88,37000 ,,,111200 ,0.33 ,1.00 ,,,,0,131,131 ,1.09 ,5.88,7.25,7.25,0,18.83 ,0,,4.66%,#DIV/0!,0
7974,任天堂,7768,244,3.2 ,7746.55,3969600 ,,,11975315 ,0.33 ,0.99 ,,,,0,35,35 ,1.17 ,27.98,18.05,18.05,0,34.65 ,19.73,,2.09%,19.80 ,0
3267,フィル・カンパニー,621,-24,-3.7 ,620.121,14900 ,,,45025 ,0.33 ,0.99 ,,,,1,130,130 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
4495,アイキューブドシステムズ,1896,-29,-1.5 ,1888.76,5900 ,,,18925 ,0.31 ,0.94 ,,,,1,238,233 ,3.84 ,13.05,24.69,24.69,31.1,50.00 ,0,,1.90%,14.32 ,0
6298,ワイエイシイホールディングス,1377,-107,-7.2 ,1368.09,137000 ,,,461875 ,0.30 ,0.89 ,,,,0,47,45 ,3.81 ,12.07,9.43,9.43,50.8,-23.17 ,72.91,,3.27%,13.44 ,0
4680,ラウンドワン,947.4,8.9,1.0 ,923.611,847000 ,,,2858160 ,0.30 ,0.89 ,,,,0,131,127 ,1.00 ,13.61,15.96,15.96,0,#DIV/0!,26.2,,1.90%,#DIV/0!,0
3556,リネットジャパングループ,810,9,1.1 ,804.607,49900 ,,,170300 ,0.29 ,0.88 ,,,,1,437,421 ,3.68 ,9.89,10.49,10.49,141,-34.72 ,2776,,0.00%,9.89 ,0
6433,ヒーハイスト,1074,-121,-10.1 ,1077.51,115400 ,,,397290 ,0.29 ,0.87 ,,,,0,6,6 ,1.00 ,74.58,0,0,0,#DIV/0!,7283,,0.19%,#DIV/0!,フィジカルAI
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,245,7,2.9 ,253.938,4824300 ,,,16813365 ,0.29 ,0.86 ,,,,0,175,168 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
5285,ヤマックス,1205,-25,-2.0 ,1199.08,17900 ,,,62505 ,0.29 ,0.86 ,,,,0,188,180 ,1.01 ,6.11,12.29,12.29,0,1.17 ,87.23,,4.98%,#DIV/0!,0
2222,寿スピリッツ,2212,58,2.7 ,2208.48,161800 ,,,572920 ,0.28 ,0.85 ,,,,0,144,137 ,2.09 ,24.73,24.66,24.66,10.4,47.69 ,1.37,,1.58%,20.78 ,優良銘柄
3915,テラスカイ,3015,-360,-10.7 ,2979.37,244500 ,,,866955 ,0.28 ,0.85 ,,,,0,12,11 ,3.75 ,25.44,5.02,5.02,33.9,32.33 ,9.77,,0.56%,31.16 ,0
8914,エリアリンク,888,1,0.1 ,879.065,19900 ,,,71180 ,0.28 ,0.84 ,,,,0,107,102 ,0.95 ,12.14,20.53,20.53,0.23,-12.48 ,7.87,,2.98%,#DIV/0!,0
