コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4170,-215,-4.9 ,4213.94,818600 ,,,273310 ,3.00 ,8.99 ,,BOLT!,18,0,36,122 ,1.00 ,39.33,-2.52 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.96%,0.00 
5592,くすりの窓口,2138,34,1.6 ,2191.82,226200 ,,,119915 ,1.89 ,5.66 ,,BOLT!,6,0,387,928 ,2.22 ,7.9,0.50 ,27.22 ,21.53,15.67 ,16.7 ,0,,1.87%,7.90 
5801,古河電工,4407,-121,-2.7 ,4393.4,5702300 ,,,3668090 ,1.55 ,4.66 ,,BOLT!,2,0,55,115 ,3.75 ,37.79,0.78 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,35.10 
3984,ユーザーローカル,1628,40,2.5 ,1610.75,188400 ,,,134395 ,1.40 ,4.21 ,,,,0,194,381 ,2.26 ,15.59,1.28 ,17.83 ,41.77,12.18 ,85.8 ,0.83,,1.47%,17.28 
8769,アドバンテッジリスクマネ,486,-4,-0.8 ,486.597,27300 ,,,24305 ,1.12 ,3.37 ,,,,1,150,257 ,2.68 ,9.08,0.37 ,19.38 ,11.59,24.37 ,4.3 ,76.11,,3.91%,9.37 
6535,アイモバイル,511,20,4.1 ,508.524,401100 ,,,359875 ,1.11 ,3.34 ,,,,0,126,215 ,1.99 ,9.12,1.02 ,18.75 ,20.45,8.96 ,64.1 ,23.19,,5.28%,9.52 
3962,チェンジホールディングス,902,-35,-3.7 ,901.037,253600 ,,,238090 ,1.07 ,3.20 ,,,,0,177,294 ,0.99 ,8.96,-0.53 ,14.96 ,21.25,-17.04 ,-2.7 ,3.35,,2.88%,9.96 
7320,Ｓｏｌｖｖｙ,1358,26,2.0 ,1354.51,58000 ,,,55185 ,1.05 ,3.15 ,,,,1,561,923 ,3.03 ,9.34,0.32 ,32.87 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.03 
1357,ＮＦ日経ダブインバ,2654,43,1.7 ,2649.74,11280989 ,,,13087154 ,0.86 ,2.59 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3696,セレス,2068,29,1.4 ,2048.89,170900 ,,,209010 ,0.82 ,2.45 ,,,,0,46,66 ,2.43 ,14.38,0.71 ,12.45 ,7.84,20.17 ,9.8 ,30.54,,2.90%,4.27 
