コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1872,,-14.7 ,1796 ,642900 ,,,40855 ,,27.59 ,🔥買い,BOLT!,51 ,0,28,251 ,0.96 ,11.76,,0.06 ,8.33 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1175,,-4.9 ,1224 ,382000 ,,,183625 ,,3.65 ,,,10 ,0,10,18 ,1.20 ,21.36,9.25 ,0.22 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5460,,3.0 ,5376 ,106900 ,,,59450 ,,3.15 ,,,4 ,1,440,724 ,3.09 ,30.69,0.98 ,0.76 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2170,,-9.6 ,2231 ,12432000 ,,,7638305 ,,2.85 ,,,2 ,0,256,398 ,1.01 ,200.92 ,,1.31 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,485,,3.4 ,479 ,150400 ,,,94145 ,,2.80 ,,,2 ,0,74,114 ,5.16 ,13.54 ,0.22 ,0.13 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7777,スリー・ディー・マトリックス,432,,6.1 ,426 ,3721200 ,,,2390695 ,,2.73 ,,,1 ,0,66,100 ,2.83 ,34.83 ,1.51 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6208,石川製作所,1768,,-4.3 ,1867 ,480100 ,,,309065 ,,2.72 ,,,,0,16,24 ,1.00 ,17.23,-0.73 ,0.06 ,10.45 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
5036,日本ビジネスシステムズ,1569,,1.2 ,1557 ,151400 ,,,102510 ,,2.59 ,,,,0,68,100 ,2.32 ,10.1,0.51 ,0.04 ,24.55 ,4.20 ,19.89 ,45.33 ,,0.94,
212A,フィットイージー,2614,,-1.7 ,2633 ,195300 ,,,137955 ,,2.48 ,,,,1,622,899 ,4.94 ,17.44 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
9308,乾汽船,2165,,0.7 ,2182 ,130600 ,,,100870 ,,2.27 ,,,,0,71,98 ,4.31 ,14.25,0.14 ,0.17 ,10.18 ,10.41 ,100.46 ,124.27 ,,1.64,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1291,,-0.6 ,1299 ,272900 ,,,217435 ,,2.20 ,,,,0,34,46 ,3.74 ,9.7,0.24 ,0.02 ,16.49 ,3.10 ,40.85 ,70.62 ,,111.7,
3393,スターティアホールディングス,3105,,-0.3 ,3133 ,38100 ,,,32370 ,,2.06 ,,,,0,113,149 ,1.89 ,11.52 ,1.20 ,0.13 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
7047,ポート,2129,,-2.0 ,2123 ,171000 ,,,155900 ,,1.92 ,,,,1,265,338 ,3.12 ,9.20 ,0.28 ,0.10 ,28.70 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
4258,網屋,5470,,4.0 ,5327 ,73600 ,,,67530 ,,1.91 ,,,,0,85,108 ,2.44 ,43.2,3.02 ,0.81 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
155A,情報戦略テクノロジー,840,,-0.5 ,846 ,34600 ,,,31855 ,,1.90 ,,,,1,134,170 ,3.62 ,15.75 ,0.43 ,0.11 ,28.32 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
2326,デジタルアーツ,4865,,0.2 ,4871 ,103200 ,,,106810 ,,1.69 ,,,,0,225,272 ,2.32 ,17.32 ,1.36 ,0.64 ,20.44 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
3692,ＦＦＲＩセキュリティ,7380,,2.5 ,7203 ,203600 ,,,211775 ,,1.69 ,,,,0,105,127 ,1.81 ,45.95,6.94 ,1.39 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
7048,ベルトラ,159,,-1.9 ,159 ,137500 ,,,145155 ,,1.66 ,,,,0,65,78 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
1605,ＩＮＰＥＸ,4047,,2.8 ,4045 ,4580400 ,,,5152660 ,,1.56 ,,,,0,340,397 ,0.93 ,9.16 ,,2.54 ,10.04 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8432,,2.5 ,8366 ,6608300 ,,,7716760 ,,1.50 ,,,,1,141,162 ,3.05 ,35.45 ,1.17 ,0.85 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
9984,ソフトバンクグループ,6207,,-1.2 ,6069 ,45928600 ,,,53894575 ,,1.49 ,,,,0,64,73 ,0.84 ,44.20 ,,0.45 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2277,,-1.1 ,2291 ,137500 ,,,163420 ,,1.48 ,,,,0,279,319 ,1.92 ,12.54,0.89 ,0.30 ,22.57 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
6080,Ｍ＆Ａキャピタルパートナー,4185,,-1.0 ,4200 ,66500 ,,,83820 ,,1.39 ,,,,1,680,760 ,4.84 ,17.27 ,0.13 ,0.59 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6838,多摩川ホールディングス,1350,,-1.8 ,1366 ,197900 ,,,251000 ,,1.38 ,,,,1,159,177 ,3.87 ,6.48 ,0.03 ,0.22 ,20.22 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3935,エディア,727,,-0.3 ,731 ,29000 ,,,37905 ,,1.34 ,,,,1,264,291 ,2.97 ,6.98 ,0.30 ,0.10 ,38.11 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6227,ＡＩメカテック,5570,,5.3 ,5486 ,682100 ,,,894480 ,,1.34 ,,,,1,325,358 ,3.96 ,20.95,0.16 ,0.50 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
3040,ソリトンシステムズ,2426,,3.4 ,2397 ,69000 ,,,92070 ,,1.31 ,,,,1,219,240 ,3.95 ,16.85,0.45 ,0.24 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
3415,ＴＯＫＹＯＢＡＳＥ,350,,0.6 ,347 ,227400 ,,,304550 ,,1.31 ,,,,1,148,162 ,2.75 ,9.94 ,0.36 ,0.06 ,24.85 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
6976,太陽誘電,9265,,0.7 ,9207 ,19954400 ,,,27276610 ,,1.28 ,,,,0,24,26 ,4.33 ,42.30 ,0.85 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
6787,メイコー,21370,,2.5 ,20838 ,352400 ,,,486455 ,,1.27 ,,,,1,165,178 ,4.34 ,20.31,0.37 ,0.24 ,20.88 ,11.88 ,54.47 ,87.47 ,,38.29,
153A,カウリス,1576,,-5.0 ,1572 ,61200 ,,,86320 ,,1.24 ,,,,1,260,279 ,3.78 ,28.75,0.95 ,0.74 ,22.85 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
8136,サンリオ,1188,,-2.7 ,1184 ,12917900 ,,,18357305 ,,1.23 ,,,,1,889,951 ,4.89 ,22.57 ,0.50 ,0.78 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
6981,村田製作所,7582,,2.5 ,7545 ,14440600 ,,,20624560 ,,1.23 ,,,,0,75,80 ,3.65 ,38.92 ,1.12 ,0.81 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
4064,日本カ－バイド,3535,,1.6 ,3535 ,46000 ,,,66285 ,,1.22 ,,,,0,21,22 ,1.76 ,10.63 ,1.09 ,0.07 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6037,楽待,1051,,-1.7 ,1052 ,32400 ,,,46800 ,,1.21 ,,,,0,401,427 ,1.87 ,13.25 ,1.26 ,0.57 ,28.83 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
5591,ＡＶＩＬＥＮ,863,,-0.8 ,873 ,14000 ,,,20705 ,,1.19 ,,,,1,183,193 ,3.33 ,23.97 ,0.80 ,0.32 ,26.45 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
6526,ソシオネクスト,1910,,0.9 ,1879 ,3868200 ,,,5725005 ,,1.18 ,,,,0,6,6 ,2.17 ,33.50 ,2.60 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6268,ナブテスコ,4559,,2.8 ,4539 ,593000 ,,,884290 ,,1.18 ,,,,0,39,41 ,3.31 ,21.41,0.63 ,0.17 ,8.73 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
6176,ブランジスタ,1048,,-1.0 ,1056 ,128800 ,,,195315 ,,1.16 ,,,,1,517,541 ,2.90 ,7.58 ,0.29 ,0.29 ,29.95 ,25.89 ,26.09 ,33.78 ,11.5 ,3723,
4493,サイバーセキュリティクラウド,1910,,-0.7 ,1893 ,116500 ,,,179935 ,,1.14 ,,,,0,53,55 ,2.00 ,22.08,2.43 ,0.39 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
7011,三菱重工業,3726,,0.7 ,3759 ,9744700 ,,,15162305 ,,1.13 ,,,,0,12,12 ,1.75 ,32.94 ,3.81 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
6644,大崎電気,1466,,0.9 ,1466 ,183700 ,,,289485 ,,1.11 ,,,,0,42,43 ,2.81 ,13.25 ,0.55 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
200A,ＮＦ日経半導体株,4100,,-0.4 ,4075 ,1142458 ,,,1816058 ,,1.10 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
7189,西日本フィナンシャルＨＤ,4987,,1.5 ,4965 ,255300 ,,,407405 ,,1.10 ,,,,0,86,89 ,2.16 ,14.47 ,0.83 ,0.30 ,7.74 ,27.94 ,17.35 ,17.39 ,,56.06,
8306,三菱ＵＦＪフィナンシャルＧ,3674,,0.2 ,3693 ,23437900 ,,,37534140 ,,1.09 ,,,,1,165,170 ,2.85 ,14.76 ,0.53 ,0.30 ,12.60 ,20.97 ,27.72 ,39.10 ,,21.09,
1926,ライト工業,3900,,2.0 ,3896 ,74700 ,,,119970 ,,1.09 ,,,,0,61,63 ,1.00 ,13.56,-7.77 ,0.12 ,13.42 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.09,
7012,川崎重工業,2377,,0.2 ,2391 ,7267400 ,,,11676390 ,,1.09 ,,,,0,14,14 ,1.64 ,18.04 ,1.67 ,0.09 ,12.53 ,5.46 ,10.78 ,21.60 ,,29.22,
8789,フィンテックグローバル,160,,1.3 ,157 ,1016000 ,,,1647955 ,,1.08 ,,,,0,628,643 ,2.30 ,6.47 ,0.28 ,0.22 ,34.78 ,27.10 ,23.17 ,30.81 ,-19.1 ,8.58,
4420,イーソル,823,,0.4 ,821 ,292400 ,,,476740 ,,1.08 ,,,,0,18,18 ,3.94 ,34.57,1.02 ,0.14 ,7.61 ,7.41 ,33.74 ,55.23 ,37.8 ,108.1,
2914,日本たばこ産業,6819,,0.6 ,6820 ,1915000 ,,,3128555 ,,1.07 ,,,,0,84,86 ,1.71 ,18.62 ,1.54 ,0.39 ,14.77 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
8766,東京海上ＨＤ,8160,,1.0 ,8165 ,3269000 ,,,5354490 ,,1.07 ,,,,0,105,107 ,4.33 ,18.56 ,0.29 ,0.21 ,10.34 ,15.22 ,64.40 ,69.69 ,,15.53,
4661,オリエンタルランド,3002,,-1.7 ,3021 ,2778300 ,,,4562330 ,,1.07 ,,,,0,165,168 ,0.85 ,40.02 ,,0.77 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
