コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,257,,5.3 ,257 ,149500 ,,,27215 ,5.49 ,16.48 ,,,12 ,0,119,672 ,4.61 ,9.11,0.10 ,0.09 ,18.55 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8798,アドバンスクリエイト,138,,-20.7 ,138 ,443200 ,,,134740 ,3.29 ,9.87 ,,BOLT!,13 ,0,0,0 ,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3905,データセクション,1804,,17.0 ,1831 ,7419100 ,,,3127055 ,2.37 ,7.12 ,,BOLT!,13 ,1,170,482 ,4.32 ,17.27 ,0.03 ,0.19 ,16.68 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2231,,11.5 ,2207 ,8490700 ,,,5669085 ,1.50 ,4.49 ,,,,0,5,10 ,2.20 ,39.13 ,3.03 ,0.20 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
9928,ミロク情報サービス,2083,,2.3 ,2082 ,56200 ,,,41510 ,1.35 ,4.06 ,,,,0,47,90 ,1.66 ,12.2,1.48 ,0.14 ,15.41 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6947,図研,5090,,1.4 ,5035 ,68600 ,,,55510 ,1.24 ,3.71 ,,,,0,50,91 ,2.36 ,18.81 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1491,,0.4 ,1483 ,349700 ,,,289510 ,1.21 ,3.62 ,,,,0,41,73 ,2.83 ,13.48 ,0.56 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
9090,ＡＺ－ＣＯＭ丸和ホールディ,909,,0.4 ,905 ,585500 ,,,493340 ,1.19 ,3.56 ,,,,0,27,48 ,1.96 ,14.73,0.92 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4493,サイバーセキュリティクラウド,2036,,3.6 ,2035 ,228300 ,,,204895 ,1.11 ,3.34 ,,,,0,50,85 ,2.00 ,23.53,2.59 ,0.42 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6227,ＡＩメカテック,6760,,9.6 ,6545 ,1001200 ,,,968710 ,1.03 ,3.10 ,🚀買い,,,1,325,530 ,3.96 ,25.43,0.19 ,0.61 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6890,フェローテック,10120,,10.8 ,9886 ,1030300 ,,,1008170 ,1.02 ,3.07 ,,,,0,87,141 ,3.37 ,15.17,0.40 ,0.19 ,12.06 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
6317,北川鉄工所,2552,,0.7 ,2587 ,79200 ,,,86200 ,0.92 ,2.76 ,,,,0,33,50 ,4.18 ,7.09,0.11 ,0.04 ,7.19 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
5542,新報国マテリアル,1164,,-5.8 ,1191 ,58100 ,,,65335 ,0.89 ,2.67 ,,,,0,82,123 ,4.51 ,12.09,0.15 ,0.15 ,10.50 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
4373,シンプレクスＨＤ,1158,,-0.3 ,1145 ,1299100 ,,,1462180 ,0.89 ,2.67 ,🚀買い,,,0,186,279 ,2.22 ,20.75 ,1.07 ,0.47 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6723,ルネサスエレクトロニクス,3497,,5.7 ,3523 ,8631800 ,,,9983135 ,0.86 ,2.59 ,,,,1,273,404 ,3.86 ,13.04 ,0.16 ,0.50 ,17.18 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
3741,セック,3335,,3.6 ,3339 ,56100 ,,,65505 ,0.86 ,2.57 ,,,,0,29,43 ,1.48 ,21.28 ,4.00 ,0.30 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
1357,ＮＦ日経ダブインバ,2727,,-3.2 ,2738 ,5641979 ,,,6777758 ,0.83 ,2.50 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
153A,カウリス,1742,,2.8 ,1746 ,75000 ,,,95305 ,0.79 ,2.36 ,,,,1,235,331 ,3.78 ,31.78,1.05 ,0.81 ,22.84 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
5802,住友電工,2243,,7.8 ,2199 ,13315600 ,,,16955405 ,0.79 ,2.36 ,,,,0,11,15 ,1.09 ,19.76 ,12.15 ,0.14 ,12.90 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
6361,荏原製作所,4582,,6.0 ,4553 ,2215900 ,,,2878675 ,0.77 ,2.31 ,,,,0,36,50 ,1.64 ,20.97,2.13 ,0.22 ,18.69 ,12.25 ,9.84 ,16.09 ,,33.12,
8303,ＳＢＩ新生銀行,1583,,-3.3 ,1592 ,2161800 ,,,2826595 ,0.76 ,2.29 ,,,,0,36,50 ,1.92 ,14.77 ,1.27 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
4062,イビデン,22815,,16.7 ,22256 ,5894800 ,,,7899565 ,0.75 ,2.24 ,🚀買い,,,1,159,218 ,4.71 ,76.76 ,0.73 ,1.55 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
6920,レーザーテック,39700,,1.6 ,39378 ,2262200 ,,,3046065 ,0.74 ,2.23 ,🚀買い,,,1,460,629 ,3.49 ,39.53 ,1.26 ,1.62 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
3350,メタプラネット,289,,18.9 ,285 ,27405300 ,,,37816650 ,0.72 ,2.17 ,,,,1,184,249 ,4.15 ,0.00 ,0.00 ,4.16 ,7.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,44.6,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21910,,4.1 ,21747 ,75300 ,,,104865 ,0.72 ,2.15 ,🚀買い,,,0,220,296 ,2.45 ,27.41 ,1.66 ,0.83 ,33.75 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6861,キーエンス,76950,,0.5 ,76553 ,356900 ,,,499605 ,0.71 ,2.14 ,,,,0,123,165 ,2.13 ,33.74 ,2.23 ,1.60 ,15.92 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
7777,スリー・ディー・マトリックス,428,,-4.5 ,436 ,1981200 ,,,2908105 ,0.68 ,2.04 ,,,,0,67,88 ,2.82 ,34.51 ,1.49 ,0.50 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6866,日置電機,10500,,3.1 ,10381 ,19100 ,,,28370 ,0.67 ,2.02 ,🚀買い,,,1,238,311 ,4.25 ,17.16 ,0.43 ,0.36 ,17.89 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
6324,ハーモニック・ドライブ・シス,6340,,2.3 ,6274 ,657600 ,,,981385 ,0.67 ,2.01 ,,,,0,32,42 ,4.44 ,100,0.71 ,1.02 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
6752,パナソニックホールディンク,4494,,4.8 ,4399 ,5108500 ,,,7626500 ,0.67 ,2.01 ,,,,0,46,60 ,4.46 ,22.56,0.15 ,0.14 ,8.91 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
3040,ソリトンシステムズ,2614,,4.6 ,2594 ,65400 ,,,97650 ,0.67 ,2.01 ,,,,1,219,285 ,3.95 ,18.16,0.49 ,0.26 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
155A,情報戦略テクノロジー,826,,-1.1 ,825 ,21600 ,,,32545 ,0.66 ,1.99 ,,,,1,133,173 ,3.64 ,15.49 ,0.42 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,493,,1.7 ,488 ,68600 ,,,103800 ,0.66 ,1.98 ,,,,0,74,96 ,5.14 ,13.77 ,0.22 ,0.13 ,11.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
3556,リネットジャパングループ,809,,0.0 ,809 ,33400 ,,,50735 ,0.66 ,1.97 ,,,,1,407,526 ,3.68 ,13.99 ,0.03 ,0.11 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6762,ＴＤＫ,2993,,5.2 ,2959 ,5502300 ,,,8381770 ,0.66 ,1.97 ,,,,0,15,19 ,1.53 ,23.38 ,2.82 ,0.23 ,11.08 ,11.43 ,8.30 ,11.50 ,,22.83,
5706,三井金属,23605,,3.6 ,23100 ,962000 ,,,1486985 ,0.65 ,1.94 ,,,,0,72,92 ,0.96 ,15.88,-0.56 ,0.18 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
7203,トヨタ自動車,2967,,-1.9 ,2989 ,14610800 ,,,23746720 ,0.62 ,1.85 ,,,,0,39,49 ,1.05 ,9.71 ,,0.09 ,9.89 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
6480,日本トムソン,1830,,5.5 ,1811 ,411300 ,,,680935 ,0.60 ,1.81 ,,,,0,83,103 ,4.23 ,13.29 ,0.23 ,0.21 ,11.51 ,10.80 ,56.98 ,76.02 ,-4.8 ,108.5,
6787,メイコー,24240,,9.5 ,23776 ,304800 ,,,505380 ,0.60 ,1.81 ,,,,1,165,205 ,4.34 ,23.04,0.42 ,0.27 ,20.88 ,11.88 ,54.47 ,87.47 ,,38.29,
421A,ムービン・ストラテジック・キ,3930,,4.0 ,3848 ,40000 ,,,66795 ,0.60 ,1.80 ,🚀買い,,,1,1266,1569 ,5.42 ,16.83 ,0.33 ,0.87 ,41.41 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3825,リミックスポイント,246,,6.5 ,242 ,1149900 ,,,1925345 ,0.60 ,1.79 ,🚀買い,,,1,164,203 ,4.46 ,8.39 ,0.17 ,0.21 ,17.88 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
200A,ＮＦ日経半導体株,4421,,3.1 ,4401 ,942034 ,,,1633479 ,0.58 ,1.73 ,,,,0,0,0 ,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
