コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1433,ベステラ,1082,-47,-4.2 ,1097.26,154400 ,,,129810 ,1.19 ,0.00 ,,,,0,36,25 ,1.00 ,13.69,7.69,7.69,0,#DIV/0!,22.3,40,3.70%,,
6039,日本動物高度医療,1539,83,5.7 ,1521.13,42800 ,,,92905 ,0.46 ,1.38 ,,,,0,64,71 ,2.39 ,24.27,17.05,17.05,26.13,-27.09 ,0,8,0.52%,,
2317,システナ,417,-4,-1.0 ,417.466,381000 ,,,844840 ,0.45 ,1.35 ,,,,0,183,202 ,1.59 ,13.53,16.08,16.08,5,38.51 ,8.75,13,3.12%,,
7694,いつも,609,-20,-3.2 ,614.614,7000 ,,,16955 ,0.41 ,0.00 ,,,,0,2,1 ,1.00 ,24.16,1.49,1.49,0,0.00 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,627,-23,-3.5 ,630.545,192500 ,,,467925 ,0.41 ,1.23 ,,,,0,333,356 ,1.00 ,11.63,24.9,24.9,0,#DIV/0!,17.94,26,4.15%,,
9433,ＫＤＤＩ,2640,-69,-2.6 ,2687.97,4033300 ,,,9816940 ,0.41 ,1.23 ,,,,0,93,99 ,1.00 ,14.39,18.61,18.61,0,#DIV/0!,1.31,80,3.03%,,
9236,ジャパンＭ＆Ａソリューション,1242,-14,-1.1 ,1255.55,3800 ,,,9300 ,0.41 ,0.00 ,,,,0,63,44 ,1.00 ,16.69,10.91,10.91,0,0.00 ,0,0,0.00%,,
4763,クリーク・アンド・リバー社,1396,-30,-2.1 ,1417.29,21800 ,,,55750 ,0.39 ,1.17 ,,,,1,132,139 ,4.71 ,7.2,7.99,7.99,68.98,17.90 ,35.46,50,3.58%,,
6535,アイモバイル,522,-6,-1.1 ,524.789,81200 ,,,231740 ,0.35 ,1.05 ,,,,0,203,206 ,1.94 ,9.38,20.45,20.45,8.21,64.10 ,24.05,27,5.17%,,
4507,塩野義製薬,3435,-43,-1.2 ,3413.08,981500 ,,,2832620 ,0.35 ,1.04 ,,,,0,156,158 ,1.00 ,15.55,37,37,0,#DIV/0!,1.73,66,1.92%,,
6954,ファナック,6127,232,3.9 ,6022.01,1526800 ,,,4443910 ,0.34 ,1.03 ,,,,,#REF!,#REF!,#REF!,36.19,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.66%,,
3933,チエル,675,3,0.5 ,674.032,3100 ,,,10060 ,0.31 ,0.92 ,,,,0,71,69 ,1.72 ,9,7.5,7.5,9.34,11.70 ,251.8,18,2.67%,,
9876,コックス,255,-4,-1.5 ,255.971,17500 ,,,57430 ,0.30 ,0.00 ,,,,0,62,43 ,1.00 ,6.83,8.23,8.23,0,0.00 ,0,0,0.00%,,
4519,中外製薬,8644,-131,-1.5 ,8745.55,727700 ,,,2434345 ,0.30 ,0.90 ,,,,0,194,188 ,1.95 ,29.33,47.6,47.6,11.85,17.27 ,13.72,132,1.53%,,
2353,日本駐車場開発,281,1,0.4 ,281.884,384200 ,,,1291370 ,0.30 ,0.89 ,,,,0,201,195 ,2.34 ,15.61,20.83,20.83,19.2,4.60 ,7.16,9,3.20%,,
3912,モバイルファクトリー,1215,10,0.8 ,1211.52,4200 ,,,14300 ,0.29 ,0.88 ,,,,1,509,491 ,5.17 ,9.61,33.43,33.43,69.59,38.69 ,18.24,51,4.20%,,
4776,サイボウズ,2004,-34,-1.7 ,2002.28,141300 ,,,488800 ,0.29 ,0.87 ,,,,0,418,401 ,1.60 ,12.45,24.93,24.93,5.11,38.75 ,13.12,50,2.50%,,
6506,安川電機,4821,147,3.2 ,4832.8,758400 ,,,2932945 ,0.26 ,#REF!,,,,,11,#REF!,#DIV/0!,33.78,9.14,9.14,0,#DIV/0!,12.46,68,1.41%,,
5803,フジクラ,5330,302,6.0 ,5259.95,7258000 ,,,30516155 ,0.24 ,0.71 ,,,,0,47,43 ,4.40 ,58.83,17.06,17.06,53.49,4.47 ,3.76,35.83,0.67%,,
6098,リクルートホールディングス,7035,-144,-2.0 ,7040.82,1225000 ,,,5430035 ,0.23 ,0.68 ,,,,0,141,127 ,2.09 ,19.68,16.12,16.12,13.28,21.73 ,15.46,25,0.36%,,
7595,アルゴグラフィックス,1460,-18,-1.2 ,1465.08,45100 ,,,203225 ,0.22 ,0.67 ,,,,1,596,536 ,5.23 ,5.33,14.59,14.59,169.4,41.50 ,3.3,80,5.48%,,
4661,オリエンタルランド,2607,-6,-0.2 ,2600.17,936600 ,,,4256810 ,0.22 ,0.66 ,,,,0,41,37 ,1.00 ,34.38,23.08,23.08,0,#DIV/0!,2.47,14,0.54%,,
9434,ソフトバンク,212.8,-2.8,-1.3 ,213.101,17566800 ,,,81259590 ,0.22 ,0.65 ,,,,0,83,74 ,1.00 ,18.66,14.68,14.68,0,#DIV/0!,13.02,8.6,4.04%,,
3741,セック,2977,1,0.0 ,2964.31,22300 ,,,103815 ,0.21 ,0.64 ,,,,0,62,55 ,1.34 ,21.11,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
8789,フィンテックグローバル,126,1,0.8 ,126.999,324500 ,,,1529445 ,0.21 ,0.64 ,,,,1,316,282 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,35.01,5,3.97%,,
6857,アドバンテスト,25260,460,1.9 ,25304.5,2033900 ,,,9615815 ,0.21 ,0.63 ,,,,1,205,183 ,4.77 ,55.79,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
3923,ラクス,773.7,-21.6,-2.7 ,778.67,533800 ,,,2560575 ,0.21 ,0.63 ,,,,1,298,265 ,5.09 ,22.62,26.67,26.67,51.87,35.28 ,9.47,3.4,0.44%,,
