コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7868,広済堂ホールディングス,625,85,15.7 ,610.419,5914600 ,,,784675 ,7.54 ,12.92 ,,BOLT!,6,0,58,265 ,2.16 ,18.11,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.13%,,
4345,シーティーエス,876,-12,-1.4 ,887.682,127100 ,,,39960 ,3.18 ,5.45 ,🔥買い,BOLT!,12,0,162,378 ,2.23 ,14.33,26.02,26.02,14.71,26.49 ,2.49,29,3.31%,,
4800,オリコン,1123,37,3.4 ,1068.92,274600 ,,,86635 ,3.17 ,5.43 ,,BOLT!,16,0,137,319 ,1.24 ,15.01,24.17,24.17,0,47.04 ,793,36,3.21%,,
6861,キーエンス,74720,1540,2.1 ,74751.9,2067300 ,,,687955 ,3.00 ,5.15 ,🔥買い,,29,0,81,182 ,1.00 ,42.14,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
3031,ラクーンホールディングス,653,-24,-3.6 ,665.663,573500 ,,,237515 ,2.41 ,4.14 ,🔥買い,,17,0,112,217 ,1.60 ,16.61,20.92,20.92,6.86,19.14 ,0.73,27,4.13%,,
6785,鈴木,3215,170,5.6 ,3132.68,128500 ,,,53990 ,2.38 ,4.08 ,,,17,0,45,87 ,1.00 ,14.89,12.8,12.8,0,0.00 ,11.17,95,2.95%,,
2760,東京エレクトロンデバイス,3480,-140,-3.9 ,3550.21,323700 ,,,140055 ,2.31 ,3.96 ,,BOLT!,11,0,33,62 ,0.91 ,13.64,5.76,5.76,0,-21.82 ,41.16,99,2.84%,半導体,
8914,エリアリンク,1024,-69,-6.3 ,1068.12,130400 ,,,71945 ,1.81 ,3.11 ,,BOLT!,3,0,93,152 ,0.96 ,13.98,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.59%,,
6217,津田駒工業,1680,-80,-4.6 ,1848.4,1455100 ,,,809280 ,1.80 ,3.08 ,,,6,0,2,3 ,1.00 ,42.96,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2301,学情,1606,-13,-0.8 ,1599.58,276400 ,,,160040 ,1.73 ,2.96 ,🔥買い,,4,1,235,373 ,3.56 ,8.69,24.44,24.44,32.02,27.43 ,8.76,75,4.67%,,
4415,ブロードエンタープライズ,1287,35,2.8 ,1295.77,24500 ,,,14220 ,1.72 ,2.95 ,🔥買い,,2,1,279,443 ,3.69 ,12.16,17,17,55.14,-47.94 ,0,21.16,1.64%,テンバガー候補,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1272,-65,-4.9 ,1283.23,168700 ,,,105330 ,1.60 ,2.75 ,,,3,0,97,148 ,1.09 ,7.08,7.25,7.25,0,18.83 ,7214,55,4.32%,,
6436,アマノ,3666,29,0.8 ,3702.37,416800 ,,,277395 ,1.50 ,2.58 ,,,,0,63,93 ,1.24 ,14.67,13.61,13.61,1.29,28.32 ,1.41,180,4.91%,,
4040,南海化学,3065,-5,-0.2 ,3099.65,11500 ,,,7820 ,1.47 ,2.52 ,,,,1,546,795 ,4.00 ,2.26,7.86,7.86,86.74,-15.69 ,0,60,1.96%,,
6857,アドバンテスト,30110,-1390,-4.4 ,30010.5,15909100 ,,,10969285 ,1.45 ,2.49 ,,,,1,172,249 ,4.77 ,66.49,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
4398,ブロードバンドセキュリテ,1239,-14,-1.1 ,1241.18,5000 ,,,3495 ,1.43 ,2.45 ,,,,0,44,63 ,5.09 ,16.58,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
4439,東名,788,-54,-6.4 ,797.173,67700 ,,,48835 ,1.39 ,2.38 ,,,,0,142,201 ,1.71 ,9.08,10.52,10.52,6.78,36.39 ,2.84,13,1.65%,,
6954,ファナック,6978,-278,-3.8 ,7105.13,7837500 ,,,5768895 ,1.36 ,2.33 ,,,,0,22,31 ,0.18 ,41.21,20.57,20.57,2.22,25.88 ,14.35,101.6,1.46%,,
4519,中外製薬,7882,437,5.9 ,7779.34,3710300 ,,,2887100 ,1.29 ,2.20 ,,,,0,213,290 ,1.94 ,26.74,47.6,47.6,11.85,17.27 ,19.49,132,1.67%,,
3741,セック,3000,106,3.7 ,2997.02,143300 ,,,117765 ,1.22 ,2.09 ,,,,0,62,82 ,1.32 ,21.27,17.2,17.2,3.36,18.59 ,2.91,56,1.87%,,
4369,トリケミカル,3400,-20,-0.6 ,3433.69,567500 ,,,470200 ,1.21 ,2.07 ,,,,0,59,78 ,1.00 ,24.01,22.22,22.22,0,#DIV/0!,10.01,35,1.03%,,
3628,データホライゾン,437,-18,-4.0 ,442.262,6100 ,,,5100 ,1.20 ,2.05 ,,,,0,164,216 ,0.85 ,8.81,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3923,ラクス,871.2,37.9,4.6 ,872.169,3470300 ,,,2978375 ,1.17 ,2.00 ,,,,1,264,343 ,5.11 ,25.47,26.67,26.67,51.87,35.28 ,5.51,3.4,0.39%,,
4054,日本情報クリエイト,566,6,1.1 ,560.424,19800 ,,,17060 ,1.16 ,1.99 ,,,,0,181,235 ,2.30 ,10.63,20.69,20.69,17.88,10.12 ,16.53,12,2.12%,,
6039,日本動物高度医療,1387,7,0.5 ,1348.5,137200 ,,,120805 ,1.14 ,1.95 ,,,,0,71,91 ,2.38 ,21.87,17.05,17.05,26.13,-27.09 ,0,8,0.58%,,
7378,アシロ,1947,7,0.4 ,1921.72,26300 ,,,23900 ,1.10 ,1.89 ,,,,0,245,310 ,1.00 ,14.06,21.43,21.43,0,#DIV/0!,4.99,65,3.34%,,
8066,三谷商事,2587,86,3.4 ,2578.69,17500 ,,,16130 ,1.08 ,1.86 ,,,,0,46,58 ,1.15 ,11.09,9.09,9.09,0,32.77 ,121.1,80,3.09%,,
6668,アドテックプラズマテクノ,2735,25,0.9 ,2699.05,135100 ,,,130265 ,1.04 ,1.78 ,,,,0,43,53 ,0.93 ,16.21,13.62,13.62,0,-15.74 ,747,26,0.95%,半導体,
9984,ソフトバンクグループ,5270,-574,-9.8 ,5479.15,71367900 ,,,69841190 ,1.02 ,1.75 ,,,,1,373,457 ,3.69 ,5.36,10.07,10.07,178.6,-31.76 ,5.86,11,0.21%,,
7256,河西工業,369,-12,-3.2 ,375.922,2163100 ,,,2157600 ,1.00 ,1.72 ,,,,0,67,81 ,0.85 ,14.3,2,2,0,-32.32 ,145.9,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,2813,-18,-0.6 ,2800.05,844700 ,,,863185 ,0.98 ,1.68 ,,,,1,835,1005 ,5.42 ,11.86,37.97,37.97,59.1,54.14 ,11.02,75,2.67%,,
368A,北里コーポレーション,1321,5,0.4 ,1319.46,103500 ,,,109885 ,0.94 ,1.61 ,,,,0,375,444 ,1.00 ,13.9,50.69,50.69,0,#DIV/0!,0,41,3.10%,,
6503,三菱電機,6064,16,0.3 ,6075.89,5180600 ,,,5518985 ,0.94 ,1.61 ,,,,,9,11 ,#DIV/0!,34.47,6.94,6.94,0,#DIV/0!,11.72,55,0.91%,,
4568,第一三共,2645,42.5,1.6 ,2598.63,7562500 ,,,8294340 ,0.91 ,1.56 ,,,,0,121,141 ,1.00 ,15.62,0,0,0,#DIV/0!,40.25,78,2.95%,,
7601,ポプラ,168,-1,-0.6 ,168.988,16100 ,,,18295 ,0.88 ,1.51 ,,,,0,233,269 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
6146,ディスコ,76700,670,0.9 ,76417.3,2241000 ,,,2614915 ,0.86 ,1.47 ,,,,0,76,87 ,1.33 ,65.81,41.07,41.07,1.91,35.04 ,2.03,437,0.57%,,
3350,メタプラネット,326,-23,-6.6 ,333.826,17314000 ,,,21543360 ,0.80 ,1.38 ,,,,0,11,12 ,1.00 ,51.74,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
339A,プログレス・テクノロジース,1030,16,1.6 ,1024.93,41000 ,,,52095 ,0.79 ,1.35 ,,,,1,292,323 ,3.87 ,7.76,26.43,26.43,70.91,-21.23 ,0,30,2.91%,,
6723,ルネサスエレクトロニクス,2940,-184,-5.9 ,2970.86,10945100 ,,,14201150 ,0.77 ,1.32 ,,,,0,94,103 ,1.00 ,13.32,15.23,15.23,0,#DIV/0!,3.84,28,0.95%,,
4051,ＧＭＯフィナンシャルゲート,5880,-20,-0.3 ,5893.84,25500 ,,,34165 ,0.75 ,1.28 ,,,,0,82,89 ,2.13 ,25.96,14.19,14.19,14.7,16.38 ,260.6,125,2.13%,,
