コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,665.454,988400 ,,,446110 ,2.22 ,6.65 ,,BOLT!,4,0,21,57 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3696,セレス,1942,-120,-5.8 ,2007.28,317700 ,,,199840 ,1.59 ,4.77 ,,BOLT!,3,0,32,68 ,1.06 ,14.25,7.84,7.84,0,9.81 ,19.57,60,3.09%,,
8136,サンリオ,848.8,-61.1,-6.7 ,841.573,32082800 ,,,20559625 ,1.56 ,4.68 ,🔥買い,BOLT!,2,0,364,766 ,2.47 ,19.78,39.4,39.4,15.28,44.66 ,7.06,13.2,1.56%,,
3933,チエル,690,20,3.0 ,699.656,20900 ,,,13590 ,1.54 ,4.61 ,,,1,0,85,177 ,2.35 ,9.2,9.2,9.2,18.26,11.70 ,33.04,18,2.61%,教育IT,
3350,メタプラネット,365,40,12.3 ,358.91,32107400 ,,,21756355 ,1.48 ,4.43 ,,,,0,10,20 ,1.00 ,57.93,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
8704,トレイダーズＨＬＤＧＳ,1191,63,5.6 ,1174.24,145700 ,,,102550 ,1.42 ,0.00 ,,,,0,492,344 ,1.00 ,8.96,44.59,44.59,0,#DIV/0!,31.82,40,3.36%,,
7740,タムロン,1017,-52,-4.9 ,1017.35,512000 ,,,415785 ,1.23 ,3.69 ,,,,0,135,244 ,2.45 ,11.96,20.33,20.33,16.66,32.41 ,1.27,37,3.64%,,
6861,キーエンス,80130,3670,4.8 ,80473.8,1022800 ,,,894060 ,1.14 ,3.43 ,,,,0,85,147 ,1.00 ,41.34,51.91,51.91,0,#DIV/0!,1.63,550,0.69%,,
4345,シーティーエス,833,-2,-0.2 ,835.024,65700 ,,,60135 ,1.09 ,3.28 ,,,,0,160,269 ,2.24 ,13.32,26.02,26.02,14.71,26.49 ,2.93,29,3.48%,,
2410,キャリアデザインセンター,2509,56,2.3 ,2526.94,20900 ,,,19320 ,1.08 ,3.25 ,,,,1,125,209 ,2.53 ,10.36,9.45,9.45,15.3,49.68 ,275,125,4.98%,,
1967,ヤマト,2258,68,3.1 ,2255.59,48000 ,,,44545 ,1.08 ,3.23 ,,,,0,45,75 ,2.00 ,11.75,9.65,9.65,12.61,17.14 ,29.34,56,2.48%,,
7595,アルゴグラフィックス,1333,-5,-0.4 ,1340.43,180300 ,,,178940 ,1.01 ,3.02 ,,,,1,652,1048 ,5.23 ,4.87,14.59,14.59,169.4,41.50 ,10.07,80,6.00%,,
6200,インソース,669,-10,-1.5 ,671.736,386800 ,,,401745 ,0.96 ,2.89 ,,,,0,608,952 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,58.56,29.5,4.41%,,
4661,オリエンタルランド,2160,-63,-2.8 ,2175.43,5499600 ,,,5850465 ,0.94 ,2.82 ,,,,0,37,57 ,0.84 ,31.07,22.2,22.2,0,-55.58 ,3.56,16,0.74%,,
3825,リミックスポイント,223,6,2.8 ,222.242,625900 ,,,682035 ,0.92 ,2.75 ,,,,0,58,89 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.24%,,
3850,ＮＴＴデータイントラマート,2630,-54,-2.0 ,2654.7,21600 ,,,23825 ,0.91 ,2.72 ,,,,0,44,67 ,1.00 ,15.25,8.57,8.57,0,#DIV/0!,0,50,1.90%,,
8066,三谷商事,2722,56,2.1 ,2742.77,15100 ,,,17000 ,0.89 ,2.66 ,,,,0,44,66 ,1.16 ,11.67,9.09,9.09,0,32.77 ,103.1,80,2.94%,,
3741,セック,3175,219,7.4 ,3148.66,103100 ,,,118090 ,0.87 ,2.62 ,,,,0,58,86 ,1.34 ,22.51,17.2,17.2,3.36,18.59 ,3.22,56,1.76%,,
6723,ルネサスエレクトロニクス,3642,437,13.6 ,3523.48,13474500 ,,,15554040 ,0.87 ,2.60 ,,,,0,75,111 ,1.00 ,16.51,15.23,15.23,0,#DIV/0!,2.47,28,0.77%,,
7079,ＷＤＢココ,2619,1,0.0 ,2618.09,1100 ,,,1270 ,0.87 ,2.60 ,,,,0,168,249 ,1.24 ,9.68,21.96,21.96,0,62.25 ,0,95,3.63%,,
6627,テラプローブ,11430,1200,11.7 ,11238.8,89800 ,,,105390 ,0.85 ,2.56 ,,,,0,91,133 ,1.00 ,17.32,21.3,21.3,0,#DIV/0!,0,110,0.96%,,
7868,広済堂ホールディングス,618,10,1.6 ,602.258,1492000 ,,,1765400 ,0.85 ,2.54 ,,,,0,59,86 ,2.14 ,17.91,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.16%,,
