コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3390,-80,-2.3 ,3507.78,18173900 ,,,1278875 ,14.21 ,20.90 ,,BOLT!,43,,0,0 ,#DIV/0!,1059,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2697,-303,-10.1 ,2838.41,1239000 ,,,211960 ,5.85 ,8.60 ,,BOLT!,41,0,28,92 ,2.21 ,27.83,9.04,9.04,13.78,31.95 ,0,32,1.19%,,
3933,チエル,670,29,4.5 ,661.109,34900 ,,,8495 ,4.11 ,6.04 ,,BOLT!,10,0,72,181 ,1.00 ,8.93,7.5,7.5,0,#DIV/0!,193.2,18,2.69%,,
4746,東計電算,4500,265,6.3 ,4487.39,47300 ,,,18485 ,2.56 ,3.76 ,🔥買い,BOLT!,15,0,115,210 ,1.17 ,14.7,31.19,31.19,2.08,4.48 ,18.17,173,3.84%,,
8136,サンリオ,986.9,37.7,4.0 ,988.519,23018700 ,,,11197850 ,2.06 ,3.02 ,🔥買い,,17,0,313,503 ,2.47 ,23,39.4,39.4,15.28,44.66 ,2.18,13.2,1.34%,,
4691,ワシントンホテル,1676,66,4.1 ,1685.58,188600 ,,,94510 ,2.00 ,2.94 ,🔥買い,,9,1,304,480 ,3.37 ,6.86,26.82,15.54,44.05,-28.75 ,0,40,2.39%,,
6574,コンヴァノ,109,-3,-2.7 ,110.828,1597800 ,,,994860 ,1.61 ,2.36 ,🔥買い,BOLT!,1,1,418,589 ,4.40 ,14.15,40.07,40.07,327.8,3.20 ,0,1,0.92%,,
5803,フジクラ,4383,-217,-4.7 ,4441.58,35753000 ,,,23199820 ,1.54 ,2.27 ,,BOLT!,2,0,57,79 ,4.42 ,48.37,17.06,17.06,53.49,4.47 ,3.01,35.83,0.82%,,
3077,ホリイフードサービス,761,-71,-8.5 ,810.328,165700 ,,,119345 ,1.39 ,2.04 ,,,,0,112,147 ,4.28 ,13.18,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1957,16,0.8 ,1973.15,141600 ,,,113735 ,1.24 ,1.83 ,,,,1,164,205 ,3.68 ,7.15,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3031,ラクーンホールディングス,665,-3,-0.5 ,668.477,183700 ,,,170025 ,1.08 ,1.59 ,,,,0,110,129 ,1.59 ,16.92,20.92,20.92,6.86,19.14 ,1.87,27,4.06%,,
6146,ディスコ,63400,-3580,-5.3 ,64236.5,2303000 ,,,2244730 ,1.03 ,1.51 ,,,,0,92,106 ,1.33 ,54.4,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
9264,ポエック,1713,15,0.9 ,1704.36,11400 ,,,11575 ,0.98 ,1.45 ,,,,0,79,90 ,1.00 ,10.47,9.52,9.52,0,#DIV/0!,194.6,75,4.38%,,
