コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4432,ウイングアーク１ＳＴ,3500,,3.9 ,3395 ,601800 ,,,211600 ,2.84 ,8.53 ,🔥買い,,5 ,0,177,577 ,2.19 ,16.40 ,0.92 ,0.40 ,15.73 ,30.90 ,17.91 ,28.91 ,,0.13,
593A,ティアフォー,1853,,15.9 ,1810 ,12135100 ,,,7701545 ,1.58 ,4.73 ,,,1 ,0,325,688 ,1.65 ,0,0.00 ,1.84 ,48.73 ,######,6.67 ,38.96 ,28.0 ,81.96,
5885,ジーデップ・アドバンス,3495,,6.1 ,3455 ,55400 ,,,45740 ,1.21 ,3.63 ,,,,1,182,326 ,4.03 ,23.14 ,0.69 ,0.29 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
6176,ブランジスタ,1046,,4.9 ,1022 ,163300 ,,,134910 ,1.21 ,3.63 ,,,,1,516,923 ,2.90 ,7.56 ,0.29 ,0.29 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3915,テラスカイ,2470,,5.9 ,2472 ,127200 ,,,109735 ,1.16 ,3.48 ,,,,0,60,105 ,5.03 ,20.84 ,0.33 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
7085,カーブスホールディングス,946,,-1.5 ,946 ,809600 ,,,702310 ,1.15 ,3.46 ,,,,1,164,285 ,2.52 ,17.38 ,0.81 ,0.23 ,21.86 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3077,ホリイフードサービス,1184,,7.6 ,1177 ,20200 ,,,19535 ,1.03 ,3.10 ,,,,1,240,391 ,4.27 ,12.92 ,0.07 ,0.25 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4107,伊勢化学工業,4365,,-0.5 ,4386 ,261000 ,,,253170 ,1.03 ,3.09 ,,,,0,181,295 ,1.04 ,41.17 ,,0.57 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,1523000 ,,,1528865 ,1.00 ,2.99 ,,,,0,82,131 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4476,ＡＩＣＲＯＳＳ,1201,,3.3 ,1180 ,25100 ,,,25925 ,0.97 ,2.90 ,,,,1,130,204 ,5.29 ,12.69,0.21 ,0.12 ,17.18 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
4373,シンプレクスＨＤ,1264,,6.0 ,1230 ,900100 ,,,929745 ,0.97 ,2.90 ,,,,0,170,267 ,2.22 ,22.65 ,1.16 ,0.51 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3046,ジンズホールディングス,6090,,-1.9 ,6101 ,313500 ,,,326990 ,0.96 ,2.88 ,,,,1,153,239 ,2.63 ,16.53 ,0.74 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
156A,マテリアルグループ,846,,-2.1 ,844 ,37600 ,,,43390 ,0.87 ,2.60 ,,,,1,272,403 ,4.01 ,11.75,0.31 ,0.13 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3923,ラクス,1206,,6.1 ,1184 ,1549800 ,,,1898635 ,0.82 ,2.45 ,,,,1,1211,1737 ,2.63 ,16.93 ,0.92 ,0.71 ,96.87 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
247A,ＡＩロボティクス,1059,,8.2 ,1028 ,1103300 ,,,1359235 ,0.81 ,2.44 ,,,,1,870,1245 ,3.86 ,11.66 ,0.12 ,0.23 ,97.43 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
3350,メタプラネット,347,,14.1 ,336 ,24700700 ,,,31179195 ,0.79 ,2.38 ,,,,1,220,311 ,4.16 ,0.00 ,0.00 ,4.99 ,9.27 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
4026,神島化学,1666,,1.0 ,1651 ,30900 ,,,39535 ,0.78 ,2.34 ,,,,0,62,87 ,3.76 ,10.67 ,0.21 ,0.05 ,9.65 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
3556,リネットジャパングループ,841,,-2.2 ,834 ,57400 ,,,79385 ,0.72 ,2.17 ,,,,1,407,550 ,3.68 ,14.55 ,0.03 ,0.12 ,58.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
6562,ジーニー,922,,3.7 ,917 ,38800 ,,,55000 ,0.71 ,2.12 ,,,,1,241,322 ,3.70 ,8.08 ,0.13 ,0.12 ,23.76 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
7719,東京衡機,521,,-2.6 ,526 ,260900 ,,,375525 ,0.69 ,2.08 ,,,,0,58,77 ,4.28 ,15.55 ,0.13 ,0.08 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3964,オークネット,1445,,2.1 ,1413 ,427500 ,,,622440 ,0.69 ,2.06 ,,,,1,217,286 ,2.71 ,16.82,0.64 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
