コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6954,ファナック,6044,,-15.3 ,6004 ,16935900 ,,,6104615 ,2.77 ,3.82 ,,BOLT!,29 ,0,39,72 ,2.28 ,30.49 ,1.97 ,0.69 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
8704,トレイダーズＨＬＤＧＳ,1319,,5.8 ,1301 ,243600 ,,,88115 ,2.76 ,3.80 ,,,20 ,0,671,1235 ,1.95 ,7.29 ,0.53 ,0.30 ,24.14 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
1540,純金上場信託,19160,,-2.8 ,19178 ,426682 ,,,185680 ,2.30 ,3.16 ,,,14 ,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
156A,マテリアルグループ,818,,-1.9 ,814 ,117700 ,,,51615 ,2.28 ,3.14 ,,BOLT!,3 ,1,272,446 ,4.00 ,11.36,0.30 ,0.13 ,31.78 ,12.83 ,38.06 ,80.50 ,26.5 ,129.3,
7740,タムロン,1432,,-0.4 ,1424 ,1165900 ,,,541670 ,2.15 ,2.96 ,,,15 ,0,73,116 ,2.05 ,16.84 ,1.47 ,0.29 ,15.91 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6723,ルネサスエレクトロニクス,3919,,13.9 ,3847 ,30427700 ,,,15347680 ,1.98 ,2.73 ,🔥買い,BOLT!,14 ,1,285,433 ,3.86 ,16.16 ,0.19 ,0.56 ,17.95 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
6574,コンヴァノ,87,,0.0 ,85 ,1174000 ,,,666335 ,1.76 ,2.42 ,🔥買い,,3 ,1,1183,1688 ,4.62 ,7.50 ,0.02 ,0.29 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6080,Ｍ＆Ａキャピタルパートナー,4020,,3.5 ,3988 ,202400 ,,,115430 ,1.75 ,2.41 ,🔥買い,BOLT!,5 ,1,640,911 ,4.84 ,17.67 ,0.13 ,0.57 ,16.07 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
6503,三菱電機,5576,,-5.7 ,5542 ,9527500 ,,,5582350 ,1.71 ,2.35 ,,,4 ,0,69,97 ,4.10 ,24.02 ,0.52 ,0.20 ,10.57 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
4674,クレスコ,1669,,3.2 ,1661 ,139200 ,,,82935 ,1.68 ,2.31 ,,,2 ,0,106,148 ,2.75 ,12.19 ,0.58 ,0.11 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
4377,ワンキャリア,2007,,-5.3 ,2041 ,90300 ,,,57080 ,1.58 ,2.18 ,🔥買い,,3 ,1,721,975 ,4.65 ,17.62 ,0.43 ,0.49 ,37.85 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
3038,神戸物産,2822,,2.6 ,2822 ,2438900 ,,,1559650 ,1.56 ,2.15 ,,,,0,16,22 ,1.81 ,21.21 ,2.73 ,0.14 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
9308,乾汽船,1905,,0.8 ,1899 ,181800 ,,,116840 ,1.56 ,2.14 ,,,1 ,0,55,74 ,4.29 ,16.28,0.16 ,0.15 ,7.86 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
8789,フィンテックグローバル,131,,-0.8 ,131 ,833500 ,,,543005 ,1.53 ,2.11 ,,,1 ,0,614,819 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
8410,セブン銀行,316,,-0.8 ,314 ,9554000 ,,,6237005 ,1.53 ,2.11 ,,,,0,18,24 ,1.00 ,21.64 ,-9.34 ,0.17 ,6.05 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
2148,アイティメディア,1184,,-0.2 ,1180 ,62100 ,,,44625 ,1.39 ,1.91 ,,,,0,90,115 ,2.32 ,16.72 ,1.29 ,0.30 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
