コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1968,,3.5 ,2025 ,543700 ,,,62350 ,8.72 ,26.16 ,,BOLT!,30 ,0,19,162 ,3.84 ,18.47,0.43 ,0.09 ,4.71 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1334,,-5.5 ,1349 ,248400 ,,,100985 ,2.46 ,7.38 ,,,12 ,0,38,111 ,4.71 ,6.13,0.10 ,0.07 ,16.15 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,273,,4.2 ,287 ,5201200 ,,,2190240 ,2.37 ,7.12 ,,BOLT!,13 ,1,154,437 ,5.41 ,12.29,0.19 ,0.12 ,25.47 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,5.94 ,,,5 ,0,36,89 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
5033,ヌーラボ,1207,,3.6 ,1207 ,83900 ,,,63905 ,1.31 ,3.94 ,,,,1,255,480 ,5.41 ,13.96,0.17 ,0.18 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
9984,ソフトバンクグループ,6608,,6.3 ,6454 ,45733500 ,,,38272260 ,1.19 ,3.58 ,,,,0,64,114 ,0.86 ,47.06 ,,0.48 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2475,,2.7 ,2432 ,24137000 ,,,24427680 ,0.99 ,2.96 ,,,,0,434,690 ,1.65 ,0,0.00 ,2.45 ,65.07 ,######,6.67 ,38.96 ,28.0 ,11.14,
4420,イーソル,824,,-0.1 ,823 ,395000 ,,,407455 ,0.97 ,2.91 ,,,,0,56,88 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6176,ブランジスタ,1130,,-3.3 ,1149 ,200800 ,,,207920 ,0.97 ,2.90 ,,,,1,516,810 ,2.89 ,8.17 ,0.31 ,0.32 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3038,神戸物産,3089,,3.5 ,3057 ,1630100 ,,,1777185 ,0.92 ,2.75 ,,,,0,16,24 ,1.81 ,22.31 ,2.87 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
