コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,587,-18,-2.98,598.1355,304700,704370,0.432585147010804,1.42037701955187,
9984,ソフトバンクグループ,3742,198,5.59,3710.175,18114600,43010065,0.421171184000768,1.38289970237282,
7595,アルゴグラフィックス,1519,19,1.27,1518.3309,99700,244355,0.408012932004665,1.33969507807658,
2301,学情,1650,26,1.6,1642.5421,43900,107810,0.407197848066042,1.33701878069691,
5032,ＡＮＹＣＯＬＯＲ,3320,-115,-3.35,3378.9643,547000,1372575,0.398521027994827,1.30852876915328,
8789,フィンテックグローバル,135,3,2.27,135.2612,481200,1658740,0.29009971424093,0.952531473476803,
5248,テクノロジーズ,470,-9,-1.88,471.2538,59100,209710,0.281817748319107,0.925337950644697,
4495,アイキューブドシステムズ,2246,19,0.85,2256.3134,6700,24215,0.276688003303737,0.908494626304182,
479A,ＰＲＯＮＩ,1508,64,4.43,1476.9173,23000,85430,0.269226267119279,0.883994296887882,
3479,ティーケーピー,1919,-34,-1.74,1936.4377,41800,167675,0.24929178470255,0.81854017550383,
6080,Ｍ＆Ａキャピタルパートナー,3290,-30,-0.9,3315.7374,33900,148930,0.227623715839656,0.747393888388816,
202A,豆蔵,3550,10,0.28,3546.2416,14900,79585,0.187221210027015,0.614733783932772,
3661,エムアップホールディングス,657,5,0.77,655.2702,228300,1250885,0.182510782366085,0.599267272315165,
3697,ＳＨＩＦＴ,641.3,-12.7,-1.94,647.405,1798400,9926860,0.181165041110684,0.594848581644339,
6176,ブランジスタ,934,8,0.86,935.1558,38500,220665,0.174472616862665,0.57287425896437,
3923,ラクス,752.3,-11.1,-1.45,753.8632,989900,5862795,0.168844382244305,0.554394162808028,
4691,ワシントンホテル,1388,11,0.8,1386.8834,10300,69315,0.148596984779629,0.487912596662531,
6071,ＩＢＪ,713,6,0.85,711.1845,29800,200810,0.148398984114337,0.487262468943675,
2410,キャリアデザインセンター,2457,3,0.12,2459.4,4000,27690,0.144456482484652,0.474317413494947,
4506,住友ファーマ,1894.5,45.5,2.46,1886.027,2544700,18812875,0.135263748895371,0.444133419367311,
4040,南海化学,3400,60,1.8,3398.125,2400,17865,0.134340890008396,0.441103247008399,
6727,ワコム,775,9,1.17,775.3478,64400,523705,0.122969992648533,0.403767334267897,
9416,ビジョン,1177,5,0.43,1180.8121,49500,404820,0.122276567363273,0.401490498489401,
7047,ポート,2370,12,0.51,2376.9087,25200,231095,0.109046063307298,0.358048637278838,
421A,ムービン・ストラテジック・キ,2207,52,2.41,2202.8655,11900,113295,0.105035526722274,0.344880191619519,
7089,フォースタートアップス,1311,-7,-0.53,1319.7638,7200,80865,8.90372843628269E-02,0.292350566047303,
6574,コンヴァノ,124,-2,-1.59,126.2269,558600,6767215,8.25450351437039E-02,0.271033510527097,
3489,フェイスネットワーク,887,14,1.6,885.9397,8300,101990,8.13805275026963E-02,0.267209893595704,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.250295690122127,
4014,カラダノート,433,-6,-1.37,436.1216,7400,105375,7.02253855278766E-02,0.230582405526917,
3939,カナミックネットワーク,517,9,1.77,515.5136,14600,224360,6.50739882331966E-02,0.213667986743689,
4222,児玉化学,1074,22,2.09,1074.1987,61900,952195,6.50076927520098E-02,0.213450308030889,
6538,ディスラプターズ,271,3,1.12,270.8873,7100,121265,5.85494577990352E-02,0.19224493707107,
339A,プログレス・テクノロジース,1492,33,2.26,1483.05,2000,39305,0.050884111436204,0.167076061311221,
Update:2026/03/18 10:40:30,,,,,,,,,,
