コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,2047,672,48.9 ,1913.84,6155600 ,,,282530 ,21.79 ,23.52 ,,BOLT!,45,0,2,16 ,1.00 ,52.35,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,812,-131,-13.9 ,889.67,127700 ,,,22710 ,5.62 ,6.07 ,,,37,0,210,529 ,1.47 ,14.14,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1204,-76,-5.9 ,1244.35,4607200 ,,,845005 ,5.45 ,5.89 ,,BOLT!,48,0,64,158 ,2.08 ,8.59,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.30%,,
3444,菊池製作所,1382,27,2.0 ,1364.55,3703100 ,,,877750 ,4.22 ,4.55 ,,BOLT!,42,,0,0 ,#DIV/0!,98.01,0.42,0.42,0,#DIV/0!,3.62,10,0.72%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.39,38213100 ,,,10491605 ,3.64 ,3.93 ,🔥買い,BOLT!,41,1,595,1118 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,748,5,0.7 ,739.863,5100 ,,,1765 ,2.89 ,3.12 ,🔥買い,,1,0,116,190 ,5.42 ,11.4,15.16,15.16,427.5,52.05 ,0,21,2.81%,,
6157,日進工具,940,-26,-2.7 ,948.066,196600 ,,,69620 ,2.82 ,3.05 ,,,22,0,36,58 ,2.33 ,19.18,20.63,20.63,13.38,49.10 ,0.74,30,3.19%,,
9984,ソフトバンクグループ,5594,413,8.0 ,5514.47,146485600 ,,,58871195 ,2.49 ,2.69 ,🔥買い,BOLT!,29,1,351,529 ,3.69 ,5.69,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
7373,アイドマ・ホールディングス,1318,-81,-5.8 ,1319.09,448800 ,,,193800 ,2.32 ,2.50 ,🔥買い,,19,1,419,608 ,2.89 ,8.51,23.53,23.53,19.98,47.86 ,16.47,30,2.28%,AI,
7003,三井Ｅ＆Ｓ,6051,340,6.0 ,5935.66,9210500 ,,,4090445 ,2.25 ,2.43 ,,,14,0,44,63 ,1.00 ,19.25,10.29,10.29,0,#DIV/0!,14.24,50,0.83%,,
7601,ポプラ,170,0,0.0 ,170.197,28900 ,,,13825 ,2.09 ,2.26 ,🔥買い,,1,0,230,317 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
3496,アズーム,4135,-145,-3.4 ,4189.97,133000 ,,,68125 ,1.95 ,2.11 ,,BOLT!,9,1,128,171 ,2.64 ,23.19,18.53,18.53,16.69,63.76 ,1590,126,3.05%,,
6101,ツガミ,4275,-190,-4.3 ,4296.39,545600 ,,,291830 ,1.87 ,2.02 ,🔥買い,,6,0,209,273 ,1.95 ,12.84,23.48,23.48,12.47,12.73 ,10.08,72,1.68%,,
3844,コムチュア,1385,-23,-1.6 ,1389.94,509400 ,,,275545 ,1.85 ,2.00 ,,BOLT!,7,0,76,99 ,1.00 ,13.8,12.5,12.5,0,#DIV/0!,10.15,50,3.61%,,
3697,ＳＨＩＦＴ,719.7,43,6.4 ,717.727,15686700 ,,,8576940 ,1.83 ,1.97 ,,,2,0,115,149 ,4.67 ,16.73,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
3486,グロバルリンクマネジメント,1957,-24,-1.2 ,1954.13,130900 ,,,80745 ,1.62 ,1.75 ,,,2,0,319,391 ,1.52 ,6.09,11.33,11.33,11.88,-31.66 ,411.9,100,5.11%,,
228A,オプロ,1673,101,6.4 ,1653.71,19300 ,,,12345 ,1.56 ,1.69 ,,BOLT!,1,0,112,135 ,2.90 ,13.03,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,164,-11,-6.3 ,165.013,5058000 ,,,3283750 ,1.54 ,1.66 ,,,,0,169,203 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
8066,三谷商事,2369,-31,-1.3 ,2353.3,21100 ,,,14315 ,1.47 ,1.59 ,,,,0,50,59 ,1.18 ,10.15,9.09,9.09,0,32.77 ,121.1,80,3.38%,,
1967,ヤマト,2123,-30,-1.4 ,2124.81,58400 ,,,44435 ,1.31 ,1.42 ,,,,0,48,54 ,1.00 ,11.05,9.65,9.65,0,#DIV/0!,34.56,56,2.64%,,
7013,ＩＨＩ,3056,-31,-1.0 ,2984.09,19920200 ,,,15322110 ,1.30 ,1.40 ,,,,0,44,49 ,1.00 ,25.92,9.76,9.76,0,#DIV/0!,21.53,20,0.65%,,
6574,コンヴァノ,109,-2,-1.8 ,108.358,1294000 ,,,1000870 ,1.29 ,1.40 ,,,,1,418,468 ,4.40 ,14.15,40.07,40.07,327.8,3.20 ,0,1,0.92%,,
4439,東名,863,-14,-1.6 ,860.25,57300 ,,,44900 ,1.28 ,1.38 ,,,,0,130,145 ,1.71 ,9.95,10.52,10.52,6.78,36.39 ,2.84,13,1.51%,,
3933,チエル,679,-12,-1.7 ,687.031,16000 ,,,12770 ,1.25 ,1.35 ,,,,0,87,96 ,2.34 ,9.05,9.2,9.2,18.26,11.70 ,283.7,18,2.65%,教育IT,
