コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10580,850,8.7 ,10468.7,262900 ,,,42630 ,6.17 ,18.50 ,🔥買い,BOLT!,6,0,52,325 ,1.00 ,23.67,17.86,17.86,0,0.00 ,0.36,200,1.89%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,182,5,2.8 ,186.955,9605300 ,,,2051130 ,4.68 ,14.05 ,,BOLT!,5,0,188,924 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
7544,スリーエフ,558,2,0.4 ,557.006,16500 ,,,9505 ,1.74 ,5.21 ,,,,0,23,52 ,1.22 ,14.09,8.81,8.81,0,82.81 ,0,18,3.23%,,
4439,東名,862,41,5.0 ,854.146,54800 ,,,35855 ,1.53 ,4.59 ,🔥買い,,1,0,129,268 ,1.72 ,9.94,10.52,10.52,6.78,36.39 ,1.69,13,1.51%,,
6668,アドテックプラズマテクノ,2545,45,1.8 ,2589.24,120000 ,,,79940 ,1.50 ,4.50 ,,BOLT!,1,0,46,94 ,0.93 ,15.08,13.62,13.62,0,-15.74 ,266.8,26,1.02%,半導体,
7373,アイドマ・ホールディングス,1322,25,1.9 ,1308.07,143600 ,,,158545 ,0.91 ,2.72 ,,,,1,416,630 ,2.89 ,8.54,23.53,23.53,19.98,47.86 ,174.6,30,2.27%,AI,
3479,ティーケーピー,1835,80,4.6 ,1838.99,133900 ,,,191200 ,0.70 ,2.10 ,,,,0,20,27 ,3.70 ,17.45,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4259,エクサウィザーズ,818,33,4.2 ,809.713,1034800 ,,,1585450 ,0.65 ,1.96 ,,,,0,30,39 ,1.00 ,66.5,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
3697,ＳＨＩＦＴ,719,48.2,7.2 ,705.583,4465500 ,,,6978830 ,0.64 ,1.92 ,,,,0,115,147 ,4.66 ,16.72,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7079,ＷＤＢココ,2638,13,0.5 ,2637.36,1100 ,,,1775 ,0.62 ,1.86 ,,,,0,166,209 ,1.25 ,9.75,21.96,21.96,0,62.25 ,0,95,3.60%,,
4776,サイボウズ,2274,87,4.0 ,2262.33,271300 ,,,540565 ,0.50 ,1.51 ,,,,0,368,424 ,1.60 ,14.13,24.93,24.93,5.11,38.75 ,11.77,50,2.20%,,
6723,ルネサスエレクトロニクス,2844,78.5,2.8 ,2834.01,5070200 ,,,10332085 ,0.49 ,1.47 ,,,,0,97,111 ,1.00 ,12.89,15.23,15.23,0,#DIV/0!,3.73,28,0.98%,,
4015,ペイクラウドホールディンク,445,6,1.4 ,442.793,37700 ,,,81325 ,0.46 ,1.39 ,,,,0,14,16 ,4.93 ,19.69,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6535,アイモバイル,564,9,1.6 ,559.747,107600 ,,,236605 ,0.45 ,1.36 ,,,,0,188,209 ,1.94 ,10.14,20.45,20.45,8.21,64.10 ,26.16,27,4.79%,,
6497,ハマイ,1339,21,1.6 ,1337.18,6200 ,,,13795 ,0.45 ,1.35 ,,,,0,30,33 ,1.00 ,9.15,9.54,9.54,0,0.00 ,0,45,3.36%,,
7974,任天堂,8555,231,2.8 ,8605.71,3978800 ,,,9186710 ,0.43 ,1.30 ,,,,0,50,54 ,1.00 ,24.05,16.44,16.44,0,#DIV/0!,19.17,181,2.12%,,
3031,ラクーンホールディングス,690,2,0.3 ,690.148,79000 ,,,183475 ,0.43 ,1.29 ,,,,0,106,115 ,1.59 ,17.55,20.92,20.92,6.86,19.14 ,1.05,27,3.91%,,
3844,コムチュア,1418,13,0.9 ,1407.68,113900 ,,,269800 ,0.42 ,1.27 ,,,,0,74,80 ,1.00 ,14.13,12.5,12.5,0,#DIV/0!,10.17,50,3.53%,,
3267,フィル・カンパニー,909,22,2.5 ,904.267,22500 ,,,53370 ,0.42 ,1.26 ,,,,0,89,96 ,4.76 ,8.13,8,8,50.73,19.82 ,0,25,2.75%,,
