コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2102,309,17.2 ,1980.47,2622700 ,,,1079185 ,2.43 ,5.18 ,,BOLT!,14,0,43,97 ,2.30 ,36.81,25.71,25.71,14.27,34.48 ,3.32,9,0.43%,テンバガー候補,
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,4.79 ,,,12,1,257,549 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1333,-74,-5.3 ,1363.76,125100 ,,,66650 ,1.88 ,4.00 ,,,6,0,161,306 ,1.93 ,11.52,17.69,17.69,9.54,34.61 ,0,35,2.63%,,
9552,クオンツ総研ホールディンク,916,12,1.3 ,908.813,660600 ,,,439315 ,1.50 ,3.20 ,🔥買い,,,1,449,746 ,3.73 ,14.53,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,986,52,5.6 ,977.282,380600 ,,,285855 ,1.33 ,2.84 ,,,,0,176,273 ,1.55 ,10.26,25.45,25.45,6.18,17.90 ,2.57,26,2.64%,0,
7868,広済堂ホールディングス,704,46,7.0 ,695.78,4065700 ,,,3217850 ,1.26 ,2.69 ,,,,0,44,66 ,2.11 ,22.56,21.01,21.01,19.53,-13.97 ,21.61,13.34,1.89%,0,
4040,南海化学,4180,215,5.4 ,4174.42,16300 ,,,14330 ,1.14 ,2.42 ,,,,0,91,130 ,0.92 ,6.62,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
4259,エクサウィザーズ,1132,38,3.5 ,1105.4,2516300 ,,,2295745 ,1.10 ,2.34 ,,,,0,23,32 ,1.09 ,82.62,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
285A,キオクシアホールディングス,58000,6710,13.1 ,54644,30448900 ,,,30309185 ,1.00 ,2.14 ,,,,0,3063,4111 ,0.89 ,11.73,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
5803,フジクラ,4445,150,3.5 ,4478.16,61252600 ,,,62731250 ,0.98 ,2.08 ,,,,0,50,66 ,1.06 ,47.18,16.98,16.98,0,9.69 ,8.05,38,0.85%,0,
6727,ワコム,881,40,4.8 ,876.461,545100 ,,,567510 ,0.96 ,2.05 ,,,,0,143,188 ,1.46 ,11.85,12.73,12.73,4.72,22.05 ,19.54,24,2.72%,0,
7047,ポート,2388,-14,-0.6 ,2409.17,124500 ,,,131440 ,0.95 ,2.02 ,,,,1,234,305 ,2.88 ,9.46,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
350A,デジタルグリッド,936,33,3.7 ,928.651,507000 ,,,565770 ,0.90 ,1.91 ,,,,0,113,144 ,1.08 ,25.57,37.62,37.62,0,17.08 ,0,0,0.00%,0,
4980,デクセリアルズ,4067,316,8.4 ,3999.28,2388900 ,,,2683775 ,0.89 ,1.90 ,,,,0,159,202 ,1.05 ,24.76,31.3,31.3,0,10.12 ,3.27,64,1.57%,0,
6039,日本動物高度医療,1001,-1,-0.1 ,996.406,166100 ,,,188800 ,0.88 ,1.87 ,,,,0,107,135 ,2.37 ,14.52,17.05,17.05,26.13,-27.09 ,0,13,1.30%,0,
6840,ＡＫＩＢＡホールディングス,874,69,8.6 ,837.091,646100 ,,,745880 ,0.87 ,1.85 ,,,,0,14,18 ,4.14 ,14.86,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
9984,ソフトバンクグループ,6039,1000,19.9 ,5943.51,70841200 ,,,82675060 ,0.86 ,1.83 ,,,,0,523,653 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,11,0.18%,0,
3556,リネットジャパングループ,736,-14,-1.9 ,741.813,102500 ,,,128015 ,0.80 ,1.71 ,,,,1,483,585 ,3.69 ,8.96,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
3660,アイスタイル,365,-9,-2.4 ,369.361,1048600 ,,,1339800 ,0.78 ,1.67 ,,,,0,24,29 ,1.00 ,13.08,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
4746,東計電算,4165,135,3.4 ,4131.82,60800 ,,,82105 ,0.74 ,1.58 ,,,,0,134,157 ,1.16 ,13.13,31.19,31.19,2.08,4.48 ,1.74,173,4.15%,0,
