コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1394,9,0.65,1376.897,60200,54645,1.101656144
3489,フェイスネットワーク,928,-31,-3.23,931.8747,95800,88050,1.088018171
2410,キャリアデザインセンター,2551,-18,-0.7,2540.132,25000,28680,0.871687587
8789,フィンテックグローバル,151,-4,-2.58,151.5092,1267900,1496970,0.846977561
5248,テクノロジーズ,552,6,1.1,546.8813,114600,142070,0.806644612
7595,アルゴグラフィックス,1601,-5,-0.31,1592.1087,171900,269010,0.639009702
9552,クオンツ総研ホールディンク,730,-29,-3.82,733.9052,311200,537790,0.578664534
4040,南海化学,3795,-135,-3.44,3802.9861,7200,13100,0.549618321
3697,ＳＨＩＦＴ,670.5,-31.8,-4.53,677.1851,5434500,10048325,0.540836408
9416,ビジョン,1282,-38,-2.88,1287.9297,193500,363260,0.53267632
8136,サンリオ,5534,-192,-3.35,5545.1025,5318500,10025295,0.53050808
4495,アイキューブドシステムズ,2290,-16,-0.69,2269.414,12800,24280,0.527182867
3661,エムアップホールディングス,678,-5,-0.73,673.9879,489000,960260,0.509237082
3912,モバイルファクトリー,1193,-19,-1.57,1204.85,18000,39355,0.457375175
3939,カナミックネットワーク,553,0,0,554.5247,99100,224360,0.441700838
4222,児玉化学,1209,-31,-2.5,1203.8101,314400,750035,0.419180438
9984,ソフトバンクグループ,4046,-43,-1.05,4024.283,24609800,61468480,0.400364545
4506,住友ファーマ,2467,-57,-2.26,2450.5171,5946500,14910250,0.398819604
421A,ムービン・ストラテジック・キ,2129,-21,-0.98,2083.4277,36700,92560,0.396499568
6538,ディスラプターズ,296,-3,-1,291.9129,37900,104525,0.362592681
3923,ラクス,829.6,-43.2,-4.95,845.742,2035900,5710195,0.356537736
6071,ＩＢＪ,748,-21,-2.73,749.0308,68100,204680,0.332714481
6080,Ｍ＆Ａキャピタルパートナー,3715,-25,-0.67,3690.9401,46800,141940,0.329716782
8920,東祥,940,-12,-1.26,939.1228,69200,251270,0.275400963
7089,フォースタートアップス,1322,-24,-1.78,1318.1375,18900,80865,0.233722871
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
6574,コンヴァノ,122,-4,-3.17,122.2719,644900,6767215,0.095297696
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
4014,カラダノート,447,-2,-0.45,447.1702,4700,105375,0.04460261
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 12:51:47,,,,,,,,
