コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,796,20,2.6 ,827.066,2244900 ,,,1028945 ,2.18 ,6.51 ,,BOLT!,10,0,18,48 ,1.22 ,12.53,8.92,8.92,2.01,11.70 ,30.27,,2.14%,#####,#####
7048,ベルトラ,144,11,8.3 ,143.364,693500 ,,,376990 ,1.84 ,5.49 ,,BOLT!,3,0,32,75 ,5.34 ,15.48,7.6,7.6,141,61.05 ,3.29,,0.00%,15.50 ,#####
7740,タムロン,1262,-18,-1.4 ,1289.33,797600 ,,,514245 ,1.55 ,4.62 ,,BOLT!,1,0,109,228 ,2.40 ,14.84,20.33,20.33,16.1,32.41 ,5.93,,4.04%,15.59 ,#####
9272,ブティックス,1482,-27,-1.8 ,1462.25,46300 ,,,31800 ,1.46 ,4.34 ,,,,1,821,1644 ,5.42 ,10.29,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
485A,パワーエックス,2066,-225,-9.8 ,2137.05,4448700 ,,,3403645 ,1.31 ,3.90 ,,,,0,10,19 ,4.40 ,189.5,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
6920,レーザーテック,55900,3200,6.1 ,54839.2,4133600 ,,,3271215 ,1.26 ,3.77 ,,,,0,104,190 ,1.00 ,69.58,45.45,45.45,0,#DIV/0!,2.47,,0.59%,54.12 ,#####
5885,ジーデップ・アドバンス,3145,230,7.9 ,3013.86,61500 ,,,52945 ,1.16 ,3.46 ,,,,0,90,157 ,5.13 ,21.88,16.07,16.07,46.4,72.23 ,6.85,,1.40%,21.88 ,#####
4368,扶桑化学工業,4510,385,9.3 ,4440.32,807300 ,,,703835 ,1.15 ,3.42 ,,,,0,70,121 ,3.50 ,28.74,28.32,28.32,34.3,13.79 ,79.15,,0.62%,#####,#####
146A,コロンビア・ワークス,2970,129,4.5 ,2988.37,105200 ,,,103015 ,1.02 ,3.05 ,,,,0,303,489 ,2.05 ,5.45,13.72,13.72,21.2,-58.21 ,0,,3.16%,5.46 ,#####
9237,笑美面,714,-36,-4.8 ,713.763,38000 ,,,38255 ,0.99 ,2.96 ,,,,0,55,87 ,5.20 ,16.33,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
1357,ＮＦ日経ダブインバ,2527,-84,-3.2 ,2533.14,9367153 ,,,10383553 ,0.90 ,2.69 ,,,,,100,151 ,#####,,,,,,2.95,,0.00%,#####,#####
5016,ＪＸ金属,4348,-18,-0.4 ,4378.27,18066300 ,,,20282705 ,0.89 ,2.66 ,,,,0,63,94 ,2.98 ,29.88,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.65 ,24.49 
6966,三井ハイテック,1248,-72,-5.5 ,1259.1,3934700 ,,,4440105 ,0.89 ,2.64 ,,,,0,11,16 ,4.00 ,22.81,5.71,5.71,217,-14.11 ,7.99,,1.52%,24.63 ,#####
6840,ＡＫＩＢＡホールディングス,861,36,4.4 ,890.139,760800 ,,,879165 ,0.87 ,2.58 ,,,,0,50,74 ,0.94 ,9.3,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
7719,東京衡機,426,-7,-1.6 ,416.809,238700 ,,,276845 ,0.86 ,2.57 ,,,,0,34,50 ,4.32 ,12.71,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.00 ,#####
6627,テラプローブ,12660,710,5.9 ,12571.1,106500 ,,,127350 ,0.84 ,2.49 ,,,,0,88,127 ,3.86 ,18.57,21.3,21.3,48.5,-16.80 ,1838,,0.87%,23.50 ,19.59 
