コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6080,Ｍ＆Ａキャピタルパートナー,3160,-160,-4.82,3177.0844,288800,148930,1.93916605116498,2.00319546252522,
8789,フィンテックグローバル,128,-6,-4.48,130.194,2209700,1658740,1.33215573266455,1.37614224292315,
4040,南海化学,3265,-95,-2.83,3274.0983,18300,17865,1.02434928631402,1.0581723216289,
2301,学情,1609,-50,-3.01,1619.7667,107600,107810,0.998052128745014,1.0310068570273,
4389,プロパティデータバンク,817,-26,-3.08,825.4166,6000,6095,0.984413453650533,1.01691784590435,
5248,テクノロジーズ,433,-22,-4.84,446.0617,202300,209710,0.964665490439178,0.996517823804468,
9416,ビジョン,1151,-27,-2.29,1152.1796,385800,404820,0.953016155328294,0.98448383877181,
9552,クオンツ総研ホールディンク,581,-26,-4.28,591.7781,578200,704370,0.820875392194443,0.847979913816376,
7595,アルゴグラフィックス,1502,-30,-1.96,1501.2436,194100,244355,0.794336109349103,0.820564329193016,
7089,フォースタートアップス,1234,-102,-7.63,1263.6183,56600,80865,0.699931985407778,0.723043071222705,
202A,豆蔵,3535,0,0,3536.5978,55700,79585,0.69988063077213,0.722990020906025,
4495,アイキューブドシステムズ,2209,-69,-3.03,2205.0946,16900,24215,0.697914515795994,0.720958986690758,
5032,ＡＮＹＣＯＬＯＲ,3200,-130,-3.9,3232.0602,913000,1372575,0.665173123508734,0.687136504893908,
4691,ワシントンホテル,1360,-37,-2.65,1373.331,44400,69315,0.640553992642285,0.66170447383429,
9984,ソフトバンクグループ,3554,-196,-5.23,3591.1994,26912600,43010065,0.625727954607834,0.646388894180863,
3661,エムアップホールディングス,654,-11,-1.65,653.7104,701500,1250885,0.560802951510331,0.579320129475942,
2410,キャリアデザインセンター,2413,-50,-2.03,2433.8851,14800,27690,0.534488985193211,0.552137301117417,
4222,児玉化学,1039,-57,-5.2,1055.6547,502000,952195,0.527202936373327,0.544610673922721,
421A,ムービン・ストラテジック・キ,2101,-100,-4.54,2122.9538,58500,113295,0.516351118760757,0.533400539654647,
3479,ティーケーピー,1888,-45,-2.33,1891.2639,86000,167675,0.512896973311466,0.529832341620876,
3489,フェイスネットワーク,868,-19,-2.14,875.8673,52000,101990,0.509853907245808,0.526688796419459,
7047,ポート,2310,-109,-4.51,2359.8616,113500,231095,0.491140007356282,0.507356981424901,
6071,ＩＢＪ,698,-23,-3.19,702.94,96800,200810,0.482047706787511,0.497964461773303,
6727,ワコム,763,-24,-3.05,769.7197,251900,523705,0.480995980561576,0.496878008551648,
339A,プログレス・テクノロジース,1495,-29,-1.9,1502.5322,18600,39305,0.473222236356698,0.488847582736031,
6538,ディスラプターズ,260,-14,-5.11,263.0969,55700,121265,0.459324619634684,0.474491079980258,
3697,ＳＨＩＦＴ,639.4,-8.1,-1.25,645.3334,4513700,9926860,0.454695643939776,0.469709259927968,
3923,ラクス,738.3,-20.8,-2.74,740.4994,2509800,5862795,0.428089332818221,0.442224433818717,
6176,ブランジスタ,926,-19,-2.01,925.8617,94000,220665,0.425985090521832,0.440050711450976,
3939,カナミックネットワーク,508,-11,-2.12,509.4095,85700,224360,0.381975396683901,0.394587859546002,
3912,モバイルファクトリー,1185,-30,-2.47,1192.6778,14900,39355,0.37860500571719,0.391106181487851,
4506,住友ファーマ,1861.5,-25,-1.33,1874.2376,5941800,18812875,0.315836893616739,0.326265526261157,
4014,カラダノート,419,-16,-3.68,417.9595,27200,105375,0.258125741399763,0.266648806904557,
6574,コンヴァノ,124,-5,-3.88,123.9984,758000,6767215,0.112010627710218,0.115709111681752,
Update:2026/03/19 15:19:27,,,,,,,,,,
