コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2460,,2.6 ,2484 ,107500 ,,,111795 ,0.96 ,2.88 ,,,,0,39,61 ,3.97 ,34.4,0.97 ,0.25 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,706,,2.3 ,705 ,384900 ,,,520245 ,0.74 ,2.22 ,,,,0,251,343 ,1.81 ,13.00 ,1.94 ,0.42 ,36.69 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
9308,乾汽船,1701,,1.1 ,1696 ,40100 ,,,90030 ,0.45 ,1.34 ,,,,0,54,59 ,4.37 ,14.53,0.14 ,0.13 ,7.85 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
4432,ウイングアーク１ＳＴ,2835,,-1.3 ,2823 ,134000 ,,,325810 ,0.41 ,1.23 ,,,,0,219,234 ,2.19 ,13.27 ,0.74 ,0.32 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
2353,日本駐車場開発,258,,0.0 ,258 ,739400 ,,,2326960 ,0.32 ,0.95 ,,,,0,166,164 ,1.77 ,14.09 ,1.28 ,0.24 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6176,ブランジスタ,923,,-0.2 ,930 ,11300 ,,,40190 ,0.28 ,0.84 ,,,,1,515,491 ,2.90 ,6.67 ,0.26 ,0.26 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6858,小野測器,890,,0.0 ,896 ,10200 ,,,52515 ,0.19 ,0.58 ,,,,0,24,21 ,4.63 ,11.52 ,0.13 ,0.08 ,4.95 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
2148,アイティメディア,1165,,-0.6 ,1167 ,7600 ,,,39490 ,0.19 ,0.58 ,,,,0,91,79 ,2.33 ,16.45 ,1.27 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5253,カバー,1719,,1.6 ,1696 ,281800 ,,,1468865 ,0.19 ,0.58 ,,,,0,86,75 ,1.00 ,21.09,#####,0.23 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
5244,ＪＩＧ．ＪＰ,170,,-2.3 ,171 ,76000 ,,,428385 ,0.18 ,0.53 ,,,,0,223,192 ,1.25 ,6.11,#####,0.05 ,22.75 ,12.00 ,0.00 ,13.01 ,60.9 ,95.89,
3923,ラクス,941.2,,-3.2 ,941 ,292400 ,,,1749245 ,0.17 ,0.50 ,,,,1,1553,1321 ,2.63 ,13.21 ,0.71 ,0.55 ,96.90 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
2914,日本たばこ産業,6487,,0.5 ,6494 ,808100 ,,,4884760 ,0.17 ,0.50 ,,,,0,73,62 ,1.71 ,20.20 ,1.67 ,0.37 ,13.91 ,26.27 ,12.11 ,18.74 ,-10.1 ,7.26,
8789,フィンテックグローバル,133,,0.8 ,133 ,104900 ,,,641960 ,0.16 ,0.49 ,,,,0,615,521 ,2.30 ,5.49 ,0.24 ,0.19 ,34.06 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
6544,ジャパンエレベーターＳＨＤ,1644,,-1.9 ,1648 ,86800 ,,,536680 ,0.16 ,0.49 ,,,,0,113,96 ,2.21 ,35.8,1.97 ,0.51 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,1.4,
3038,神戸物産,2583,,-1.5 ,2582 ,208900 ,,,1303355 ,0.16 ,0.48 ,,,,0,18,15 ,1.78 ,19.42 ,2.50 ,0.13 ,17.56 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
7085,カーブスホールディングス,933,,-0.5 ,931 ,69800 ,,,456420 ,0.15 ,0.46 ,,,,1,163,137 ,2.53 ,17.27 ,0.81 ,0.23 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.66,
8830,住友不動産,3676,,-3.1 ,3688 ,432900 ,,,2834060 ,0.15 ,0.46 ,,,,0,41,34 ,1.24 ,15.22 ,2.19 ,0.32 ,9.00 ,29.91 ,6.95 ,7.90 ,-52.0 ,10.8,
9501,東京電力ＨＤ,514.6,,1.8 ,511 ,4863900 ,,,33837330 ,0.14 ,0.43 ,,,,0,58,48 ,1.00 ,3.29 ,0.00 ,0.01 ,10.33 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
8783,ａｂｃ,69,,3.0 ,70 ,144600 ,,,1008970 ,0.14 ,0.43 ,,,,0,5208,4317 ,0.91 ,0.72 ,#####,0.25 ,37.50 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6039,日本動物高度医療,985,,-0.8 ,989 ,7600 ,,,53330 ,0.14 ,0.43 ,,,,0,85,70 ,1.47 ,14.29 ,1.37 ,0.23 ,18.19 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3670,,0.1 ,3649 ,5197000 ,,,36616870 ,0.14 ,0.43 ,,,,1,153,127 ,2.86 ,15.29 ,0.55 ,0.30 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
