コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7047,ポート,2189,,-18.5 ,2237 ,938500 ,,,94775 ,9.90 ,11.62 ,,BOLT!,77 ,1,290,1214 ,3.12 ,8.67 ,0.27 ,0.11 ,31.37 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
421A,ムービン・ストラテジック・キ,3610,,4.5 ,3461 ,430700 ,,,52530 ,8.20 ,9.62 ,🔥買い,,62 ,1,1266,4540 ,5.42 ,15.46 ,0.30 ,0.80 ,41.40 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,147,,6.5 ,146 ,4007000 ,,,626765 ,6.39 ,7.50 ,,BOLT!,32 ,0,616,1818 ,2.30 ,6.07 ,0.26 ,0.21 ,34.10 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1272,,-22.9 ,1305 ,2775500 ,,,473990 ,5.86 ,6.87 ,,BOLT!,65 ,1,314,867 ,4.53 ,28.71 ,0.38 ,0.59 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3040,ソリトンシステムズ,2431,,5.7 ,2423 ,453500 ,,,93950 ,4.83 ,5.66 ,,BOLT!,54 ,1,205,492 ,3.95 ,18.03,0.48 ,0.24 ,17.58 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
6176,ブランジスタ,973,,4.9 ,958 ,306900 ,,,64555 ,4.75 ,5.58 ,🔥買い,,47 ,1,515,1222 ,2.90 ,7.04 ,0.27 ,0.27 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3696,セレス,2079,,0.5 ,2061 ,636200 ,,,139460 ,4.56 ,5.35 ,,BOLT!,32 ,1,296,683 ,4.54 ,4.06 ,0.07 ,0.09 ,44.33 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
4259,エクサウィザーズ,692,,-17.8 ,699 ,7069000 ,,,1574225 ,4.49 ,5.27 ,,BOLT!,47 ,1,213,486 ,4.34 ,36.61 ,0.82 ,0.56 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
3673,ブロードリーフ,413,,-9.6 ,411 ,3548600 ,,,804925 ,4.41 ,5.17 ,,BOLT!,34 ,1,171,385 ,4.56 ,23.33 ,0.18 ,0.39 ,12.73 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
155A,情報戦略テクノロジー,844,,-1.2 ,849 ,135100 ,,,31480 ,4.29 ,5.04 ,,,32 ,1,148,327 ,3.62 ,15.83 ,0.43 ,0.11 ,31.33 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
3753,フライトソリューションズ,236,,6.3 ,237 ,960100 ,,,225455 ,4.26 ,5.00 ,🔥買い,,36 ,1,178,391 ,4.08 ,14.47 ,0.29 ,0.12 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
8798,アドバンスクリエイト,140,,6.9 ,139 ,193800 ,,,52660 ,3.68 ,4.32 ,,,12 ,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
6141,ＤＭＧ森精機,3292,,-10.1 ,3322 ,5060000 ,,,1398205 ,3.62 ,4.25 ,🔥買い,BOLT!,37 ,0,179,353 ,0.27 ,33.15,0.57 ,0.09 ,3.95 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
3359,ｃｏｔｔａ,513,,-3.6 ,516 ,81500 ,,,23955 ,3.40 ,3.99 ,,,23 ,0,56,106 ,2.70 ,8.63 ,0.30 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
4377,ワンキャリア,2154,,-2.1 ,2174 ,167500 ,,,62190 ,2.69 ,3.16 ,🔥買い,BOLT!,22 ,1,721,1188 ,4.65 ,18.91 ,0.46 ,0.52 ,37.86 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5137,スマートドライブ,230,,-2.1 ,230 ,487300 ,,,185980 ,2.62 ,3.07 ,🔥買い,,16 ,1,627,1017 ,4.59 ,11.11 ,0.12 ,0.30 ,57.97 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
5036,日本ビジネスシステムズ,1650,,1.2 ,1631 ,158900 ,,,62385 ,2.55 ,2.99 ,,BOLT!,21 ,0,64,102 ,2.34 ,10.61,0.53 ,0.05 ,24.51 ,4.20 ,19.89 ,45.33 ,,5.04,
4396,システムサポートホールディン,1380,,8.8 ,1348 ,246800 ,,,103505 ,2.38 ,2.80 ,,BOLT!,18 ,0,95,146 ,2.22 ,14.22 ,0.96 ,0.09 ,27.78 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,2.58 ,,,2 ,0,206,304 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
8783,ａｂｃ,66,,-18.5 ,69 ,2678700 ,,,1245980 ,2.15 ,2.52 ,,,10 ,0,502,731 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6327,北川精機,3650,,2.8 ,3731 ,1321200 ,,,681340 ,1.94 ,2.28 ,,BOLT!,7 ,0,36,50 ,3.42 ,48.86,1.35 ,0.50 ,11.28 ,12.88 ,36.22 ,42.16 ,,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,443,,-0.2 ,442 ,152300 ,,,91005 ,1.67 ,1.96 ,,,1 ,0,80,103 ,5.16 ,12.37 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
436A,サイバーソリューションズ,1060,,0.2 ,1047 ,28800 ,,,17925 ,1.61 ,1.89 ,🔥買い,,2 ,1,605,766 ,2.82 ,13.98 ,0.70 ,0.48 ,28.18 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6298,ワイエイシイホールディングス,1295,,2.5 ,1288 ,310500 ,,,205250 ,1.51 ,1.78 ,,BOLT!,1 ,0,75,92 ,3.81 ,11.38 ,0.08 ,0.10 ,11.86 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2949,,-2.0 ,2938 ,463600 ,,,309920 ,1.50 ,1.76 ,,,,0,91,112 ,1.00 ,26.80 ,,0.43 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5.91,
3556,リネットジャパングループ,835,,0.2 ,842 ,94500 ,,,65055 ,1.45 ,1.70 ,,,,1,574,695 ,3.69 ,10.23 ,0.02 ,0.12 ,82.11 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
4476,ＡＩＣＲＯＳＳ,1122,,1.0 ,1117 ,32000 ,,,22980 ,1.39 ,1.63 ,,,,1,146,174 ,5.29 ,11.86,0.19 ,0.11 ,19.31 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5537,ＡＬＢＡＬＩＮＫ,3155,,-1.3 ,3181 ,59500 ,,,44110 ,1.35 ,1.58 ,,,,1,605,711 ,3.29 ,19.88,0.58 ,0.32 ,64.44 ,16.30 ,34.35 ,66.22 ,,1129,
4674,クレスコ,1895,,2.2 ,1865 ,183200 ,,,141150 ,1.30 ,1.52 ,,,,0,94,109 ,2.74 ,13.81 ,0.66 ,0.12 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
5801,古河電工,4162,,-1.4 ,4226 ,33601900 ,,,26590785 ,1.26 ,1.48 ,,,,0,95,109 ,3.77 ,27.87 ,0.57 ,0.22 ,25.19 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
