コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2019,320,18.8 ,2042.79,775300 ,,,156035 ,4.97 ,14.91 ,,BOLT!,16,0,47,243 ,2.45 ,14.04,0.70 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.97%,4.17 
5592,くすりの窓口,2178,-113,-4.9 ,2220.62,93400 ,,,57785 ,1.62 ,4.85 ,🔥買い,BOLT!,3,0,380,819 ,2.22 ,8.05,0.51 ,27.20 ,21.53,15.67 ,16.7 ,0,,1.84%,8.05 
8136,サンリオ,1076,70,7.0 ,1054.17,40670400 ,,,28694720 ,1.42 ,4.25 ,,,,1,1076,2126 ,4.89 ,20.44,0.45 ,40.95 ,39.4,44.98 ,44.7 ,30.2,,1.49%,22.29 
9416,ビジョン,983,8,0.8 ,968.736,569500 ,,,424090 ,1.34 ,4.03 ,,,,0,260,496 ,2.46 ,9.17,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
6083,ＥＲＩホールディングス,1357,20,1.5 ,1341.86,54600 ,,,51845 ,1.05 ,3.16 ,,,,1,497,819 ,4.86 ,10.88,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.39 
1357,ＮＦ日経ダブインバ,2574,162,6.7 ,2535.48,12609414 ,,,12132425 ,1.04 ,3.12 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6723,ルネサスエレクトロニクス,5195,351,7.3 ,5142.35,15233500 ,,,17368850 ,0.88 ,2.63 ,,,,1,182,271 ,3.87 ,21.42,0.26 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.54%,31.63 
6071,ＩＢＪ,763,3,0.4 ,760.254,200400 ,,,235735 ,0.85 ,2.55 ,,,,0,116,170 ,1.70 ,11.81,0.97 ,23.96 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
472A,ミラティブ,387,6,1.6 ,380.949,89600 ,,,112115 ,0.80 ,2.40 ,,,,1,238,338 ,5.41 ,6.82,0.03 ,26.98 ,13.21,218.05 ,52.4 ,0,,0.00%,6.81 
485A,パワーエックス,2027,105,5.5 ,2019.55,4677000 ,,,6061175 ,0.77 ,2.31 ,,,,0,11,15 ,4.45 ,186,3.72 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
