コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4366,-364,-7.7 ,4437.71,24531800 ,,,5004925 ,4.90 ,5.76 ,,,74,0,55,134 ,3.78 ,37.44,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,34.77 
4284,ソルクシーズ,421,13,3.2 ,415.637,110100 ,,,46125 ,2.39 ,2.81 ,,,11,0,76,117 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
2652,まんだらけ,433,25,6.1 ,430.309,289300 ,,,124080 ,2.33 ,2.74 ,,,12,0,111,169 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1401,29,2.1 ,1383.38,102200 ,,,46995 ,2.17 ,2.56 ,🔥買い,,6,1,498,730 ,4.85 ,11.23,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.76 
4107,伊勢化学工業,4065,-390,-8.8 ,4130.1,1036100 ,,,503205 ,2.06 ,2.42 ,,,4,0,37,53 ,1.03 ,38.34,-2.46 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.66 
3673,ブロードリーフ,394,2,0.5 ,387.886,786400 ,,,440375 ,1.79 ,2.10 ,🔥買い,,5,1,179,238 ,4.54 ,22.25,0.17 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.97%,24.11 
5802,住友電工,2836,-91,-3.1 ,2882.95,12614700 ,,,8014175 ,1.57 ,1.85 ,,,,0,11,14 ,1.00 ,27.21,16.73 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.40 
3962,チェンジホールディングス,898,-5,-0.6 ,898.658,321300 ,,,218185 ,1.47 ,1.73 ,,,,0,178,217 ,0.98 ,8.92,-0.52 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.91 
3696,セレス,2117,26,1.2 ,2150.45,276300 ,,,219415 ,1.26 ,1.48 ,,,,0,231,264 ,2.46 ,4.14,0.21 ,44.20 ,7.84,20.17 ,9.8 ,7.87,,4.25%,4.37 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.47 ,,,,0,38,43 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11460,605,5.6 ,11737.4,8473400 ,,,6847875 ,1.24 ,1.45 ,,,,0,50,57 ,3.08 ,69.03,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.77 
429A,テクセンドフォトマスク,4740,410,9.5 ,4555.52,1213400 ,,,995445 ,1.22 ,1.43 ,,,,0,44,50 ,1.73 ,18.99,2.27 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.48%,17.60 
6535,アイモバイル,514,-4,-0.8 ,512.98,407300 ,,,351200 ,1.16 ,1.36 ,,,,0,125,139 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
