コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2065,366,21.5 ,2048.72,564600 ,,,156035 ,3.62 ,10.86 ,,BOLT!,8,0,46,182 ,2.46 ,14.36,0.71 ,12.47 ,7.84,20.17 ,9.8 ,30.54,,2.91%,4.27 
9416,ビジョン,980,5,0.5 ,968.056,542600 ,,,424090 ,1.28 ,3.84 ,,,,0,261,483 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
5592,くすりの窓口,2196,-95,-4.2 ,2234.34,71200 ,,,57785 ,1.23 ,3.70 ,,,,0,378,684 ,2.21 ,8.11,0.52 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.82%,8.12 
8136,サンリオ,1083,77.5,7.7 ,1049.66,33196500 ,,,28694720 ,1.16 ,3.47 ,,,,1,1075,1872 ,4.89 ,20.58,0.46 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.48%,22.44 
6083,ＥＲＩホールディングス,1358,21,1.6 ,1340.37,49100 ,,,51845 ,0.95 ,2.84 ,,,,1,497,772 ,4.86 ,10.89,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.40 
1357,ＮＦ日経ダブインバ,2545,133,5.5 ,2531.03,10419157 ,,,12132425 ,0.86 ,2.58 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6071,ＩＢＪ,762,2,0.3 ,760.195,189500 ,,,235735 ,0.80 ,2.41 ,,,,0,116,165 ,1.71 ,11.79,0.97 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
3675,クロス・マーケティングＧ,572,2,0.4 ,579.504,22800 ,,,31875 ,0.72 ,2.15 ,,,,0,80,108 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
6723,ルネサスエレクトロニクス,5209,365,7.5 ,5125.05,11820500 ,,,17368850 ,0.68 ,2.04 ,,,,1,182,239 ,3.87 ,21.48,0.26 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.54%,31.72 
472A,ミラティブ,381,0,0.0 ,379.984,75700 ,,,112115 ,0.68 ,2.03 ,,,,1,238,311 ,5.41 ,6.71,0.03 ,26.97 ,13.21,218.05 ,52.4 ,0,,0.00%,6.70 
3562,Ｎｏ．１,1484,13,0.9 ,1483.51,18400 ,,,28785 ,0.64 ,1.92 ,,,,0,118,150 ,2.38 ,9.74,0.40 ,22.79 ,7.78,24.06 ,-17.6 ,0,,5.32%,10.44 
485A,パワーエックス,2058,136,7.1 ,2016.22,3755200 ,,,6061175 ,0.62 ,1.86 ,,,,0,11,14 ,4.45 ,188.8,3.78 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
3984,ユーザーローカル,1598,-57,-3.4 ,1625.94,70300 ,,,126575 ,0.56 ,1.67 ,,,,0,197,236 ,2.26 ,15.3,1.26 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.96 
4847,インテリジェントウェイブ,929,-6,-0.6 ,929.984,25400 ,,,48585 ,0.52 ,1.57 ,,,,,85,99 ,#####,17.14,#####,14.59 ,0,#DIV/0!,34.3 ,8.1,,3.98%,#####
