コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8789,フィンテックグローバル,137,7,5.4 ,137.42,2896800 ,,,795705 ,3.64 ,10.92 ,,,12,1,233,927 ,2.65 ,9.78,23.08,23.08,28.96,-19.11 ,32.71,5,3.65%,,
7162,アストマックス,344,7,2.1 ,371.349,3784000 ,,,1087195 ,3.48 ,10.44 ,,,19,0,1,4 ,1.00 ,90.52,10.43,10.43,0,-5.33 ,8.03,7,2.03%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1330,75,6.0 ,1360.55,1444500 ,,,480585 ,3.01 ,9.02 ,,,14,0,43,146 ,4.53 ,40.54,21.54,21.54,52.22,9.10 ,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1324,-213,-13.9 ,1365.61,1389100 ,,,492520 ,2.82 ,8.46 ,,,11,0,39,126 ,4.18 ,7.99,7.04,7.04,124.3,-5.44 ,6.82,49,3.70%,,
4259,エクサウィザーズ,834,72,9.5 ,852.137,3862700 ,,,1503190 ,2.57 ,7.71 ,,,13,0,31,93 ,1.10 ,60.87,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
9343,アイビス,813,22,2.8 ,811.804,124800 ,,,50655 ,2.46 ,7.39 ,🔥買い,,11,0,317,925 ,2.07 ,14.38,24.84,24.84,10.07,48.00 ,0,12,1.48%,,
6471,日本精工,1266,-113,-8.2 ,1234.72,4663200 ,,,2456470 ,1.90 ,5.70 ,,,6,,3,7 ,#DIV/0!,25.83,4.11,4.11,0,#DIV/0!,13.12,34,2.69%,,
2674,ハードオフコーポレーション,2459,130,5.6 ,2425.54,85800 ,,,49285 ,1.74 ,5.22 ,,,6,0,45,102 ,2.93 ,12.9,8.86,8.86,30.9,-8.07 ,17.78,82,3.33%,,
2516,東証グロース２５０ＥＴＦ,653.8,8.8,1.4 ,640.214,846690 ,,,534556 ,1.58 ,4.75 ,🔥買い,,,0,100,213 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
7366,ＬＩＴＡＬＩＣＯ,1525,55,3.7 ,1509.09,205800 ,,,138305 ,1.49 ,4.46 ,,,,0,55,112 ,2.16 ,20.36,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,,
4847,インテリジェントウェイブ,1080,-15,-1.4 ,1082.32,83100 ,,,61315 ,1.36 ,4.07 ,,,,0,52,100 ,3.13 ,19.63,13.79,13.79,25.19,34.33 ,12.54,37,3.43%,,
3679,じげん,423,11,2.7 ,428.873,259800 ,,,245910 ,1.06 ,3.17 ,,,,0,193,319 ,1.00 ,10.07,21,21,0,#DIV/0!,25.62,11,2.60%,,
9166,ＧＥＮＤＡ,497,-7,-1.4 ,497.16,1929000 ,,,1833075 ,1.05 ,3.16 ,,,,0,14,23 ,0.86 ,15.19,4.51,4.51,0,-31.94 ,8.51,8,1.61%,,
6758,ソニーグループ,3670,186,5.3 ,3644.96,22919100 ,,,22284875 ,1.03 ,3.09 ,,,,0,50,81 ,1.02 ,18.69,13.01,13.01,0,4.52 ,53.38,35,0.95%,,
2148,アイティメディア,1263,-17,-1.3 ,1272.78,89000 ,,,87165 ,1.02 ,3.06 ,,,,1,130,210 ,2.55 ,15.36,21.74,21.74,15.57,54.78 ,13.99,100,7.92%,,
4389,プロパティデータバンク,814,28,3.6 ,799.583,6000 ,,,6035 ,0.99 ,2.98 ,,,,1,246,392 ,2.65 ,11.22,26,26,16.83,55.17 ,0,12,1.47%,,
3741,セック,3555,185,5.5 ,3542.84,134400 ,,,141855 ,0.95 ,2.84 ,,,,0,54,84 ,1.35 ,23.57,17.2,17.2,3.36,18.59 ,2.95,56,1.58%,,
